V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Highest qualification_codelist,Highest qualification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.269844193,0.157902587,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.090330074,0.090324554,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.057680638,0.057730881,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.045775426,0.045804382,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.643081361,0.641459784,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.996461215,0.481663092,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,16-24,,Male
1.236395575,0.572533145,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,16-24,,Male
4.111255801,1.873779945,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,16-24,,Male
2.062295483,0.757553097,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.772128458,0.161292195,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.430233145,0.086371508,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.845085377,0.21607425,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.926485735,0.222064311,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.545827983,0.344547964,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.985718466,0.510239062,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.522825936,0.233355524,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,25-34,,Male
1.542691782,0.707602922,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.545771104,0.542529164,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.803056102,0.406255126,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.309800559,0.128373422,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,35-44,,Male
1.114430865,0.671968594,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.755088096,0.43826934,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,35-44,,Male
1.167450903,0.422482298,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.385951798,0.16719096,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.350219225,0.248166479,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.58685577,0.291631765,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,45-54,,Male
2.64815393,2.07916437,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.180799767,0.127992757,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.375110318,0.163226681,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.142158645,0.141484868,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.730136386,0.431399537,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.608383045,0.284707839,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.206274164,0.133492469,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.502115306,0.280772621,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.474670242,0.474215489,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.218751533,0.217057603,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,75+,,Male
1.290285598,1.284495553,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,75+,,Male
15.04476118,1.391665427,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,16-24,,All adults
12.99476729,1.436995945,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,16-24,,All adults
9.568104582,1.803465453,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16-24,,All adults
12.32650683,1.386949598,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,16-24,,All adults
12.69468109,4.750054992,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,16-24,,All adults
9.980862846,0.478789067,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,16+,,All adults
10.41756332,0.306073508,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,16+,,All adults
7.507718706,0.363536551,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16+,,All adults
9.61052503,0.458371488,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,16+,,All adults
6.838443839,0.79519902,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,16+,,All adults
8.746541727,0.976566496,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,25-34,,All adults
11.42245429,0.706548576,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,25-34,,All adults
14.04295894,1.78915552,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,25-34,,All adults
13.15425668,1.368880695,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,25-34,,All adults
7.796940109,1.954344165,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,25-34,,All adults
10.99457578,1.213945142,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,35-44,,All adults
11.64887177,0.624919964,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,35-44,,All adults
12.43533888,1.574814004,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,35-44,,All adults
11.27321692,1.153684958,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,35-44,,All adults
7.998523479,1.959591569,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,35-44,,All adults
10.75459972,1.060793982,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,45-54,,All adults
10.8459844,0.665640737,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,45-54,,All adults
9.946455723,1.18123819,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,45-54,,All adults
9.643991035,0.897235619,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,45-54,,All adults
9.146182647,2.28629275,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,45-54,,All adults
6.811387537,0.836124713,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,55-64,,All adults
9.50988534,0.752041635,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,55-64,,All adults
8.422876631,1.020829083,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,55-64,,All adults
7.200734149,0.927732838,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,55-64,,All adults
4.759237718,1.648445979,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,55-64,,All adults
5.057161456,0.822101843,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,65-74,,All adults
6.395587369,0.654458612,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,65-74,,All adults
5.070331758,0.554392925,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,65-74,,All adults
3.667599097,0.692790364,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,65-74,,All adults
4.2261185,1.379366307,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,65-74,,All adults
3.50647752,0.821050467,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,75+,,All adults
5.031950848,0.785238394,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,75+,,All adults
3.444893724,0.412415487,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,75+,,All adults
3.155394471,1.084459873,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,75+,,All adults
3.570950598,1.222179444,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,75+,,All adults
16.42431186,2.041546619,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,16-24,,Female
14.62070594,2.094925483,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,16-24,,Female
7.957411126,2.333981879,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16-24,,Female
12.3522719,1.893790071,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,16-24,,Female
10.42470323,5.320291564,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,16-24,,Female
11.0381661,0.771492584,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,16+,,Female
11.14780659,0.435588238,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,16+,,Female
6.877415492,0.448809904,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16+,,Female
9.408337537,0.567380184,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,16+,,Female
6.119813985,0.990011262,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,16+,,Female
9.000119457,1.329622198,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,25-34,,Female
11.54376678,0.934879399,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,25-34,,Female
14.07342407,2.407775483,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,25-34,,Female
12.5904199,1.528535979,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,25-34,,Female
10.38618607,2.811190292,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,25-34,,Female
11.91351226,1.866750077,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,35-44,,Female
13.61748207,0.894362603,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,35-44,,Female
12.00957996,2.199504538,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,35-44,,Female
11.25167495,1.60133539,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,35-44,,Female
6.284827206,2.910623108,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,35-44,,Female
11.38941104,1.603993282,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,45-54,,Female
11.46694085,0.932395866,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,45-54,,Female
11.45694696,1.768340927,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,45-54,,Female
10.76111867,1.254532885,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,45-54,,Female
5.401574988,2.216399026,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,45-54,,Female
6.563507615,1.37384167,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,55-64,,Female
9.175278227,1.094850041,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,55-64,,Female
8.836239863,1.437729984,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,55-64,,Female
6.330678481,1.115778772,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,55-64,,Female
3.367820529,1.909661857,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,55-64,,Female
4.820397313,1.272183028,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,65-74,,Female
6.028408062,0.919858796,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,65-74,,Female
4.091501256,0.632149266,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,65-74,,Female
3.501526084,0.837875719,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,65-74,,Female
4.017411563,1.865239222,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,65-74,,Female
3.378732183,1.440948773,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,75+,,Female
4.896155827,1.087501116,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,75+,,Female
3.341115706,0.486111764,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,75+,,Female
4.28313582,1.653624502,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,75+,,Female
3.878565787,1.734543178,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,75+,,Female
13.7020926,1.900149166,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,16-24,,Male
11.30296541,1.938515304,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,16-24,,Male
10.5104247,2.566456457,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16-24,,Male
12.30136154,2.006963606,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,16-24,,Male
15.28749968,8.084189066,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,16-24,,Male
9.185844168,0.60287929,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,16+,,Male
9.682194079,0.422498646,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,16+,,Male
8.294434948,0.59726861,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16+,,Male
9.872063443,0.718972604,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,16+,,Male
7.580584113,1.244540421,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,16+,,Male
8.540633293,1.384237849,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,25-34,,Male
11.29457022,1.061881499,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,25-34,,Male
14.01756058,2.579485397,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,25-34,,Male
13.80165248,2.284836751,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,25-34,,Male
4.574707065,2.591346313,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,25-34,,Male
10.28670139,1.553812782,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,35-44,,Male
9.422903349,0.887256927,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,35-44,,Male
12.84270561,2.26802652,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,35-44,,Male
11.29667813,1.626481179,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,35-44,,Male
9.159035014,2.61360263,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,35-44,,Male
10.24203884,1.421799642,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,45-54,,Male
10.22322512,0.942871168,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,45-54,,Male
8.48397105,1.592694808,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,45-54,,Male
8.159912299,1.208523585,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,45-54,,Male
12.80327253,3.983050768,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,45-54,,Male
6.966424008,1.052318933,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,55-64,,Male
9.816790042,1.034259433,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,55-64,,Male
7.915841723,1.397740344,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,55-64,,Male
8.685164494,1.66483967,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,55-64,,Male
6.134790321,2.685529982,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,55-64,,Male
5.177421857,1.062878796,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,65-74,,Male
6.704793639,0.928835674,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,65-74,,Male
6.518051033,1.01209447,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,65-74,,Male
3.981973144,1.233123418,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,65-74,,Male
4.435287441,2.024425724,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,65-74,,Male
3.564897282,0.996577781,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All theft,,75+,,Male
5.150956142,1.117714515,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All theft,,75+,,Male
3.642150273,0.758900067,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,75+,,Male
1.243229938,0.74002905,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All theft,,75+,,Male
3.137921784,1.640491289,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All theft,,75+,,Male
1.02926764,0.394896605,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.27440906,0.176498991,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.249559643,0.759267482,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.91281943,0.523842996,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Common assault with injury,,16-24,,All adults
2.032878202,1.525939705,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.587652632,0.123620489,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.277476833,0.042646373,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Common assault with injury,,16+,,All adults
