V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.334323713,0.33326283100000004,265,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,35-44,,Female
0.692500375,0.538479997,383,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,35-44,,Female
0.35150291,0.118773327,2925,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,35-44,,Female
0.913587241,0.428176095,501,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,35-44,,Female
0.0,0.0,157,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,35-44,,Female
0.0,0.0,347,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,35-44,,Female
0.0,0.0,408,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,35-44,,Female
0.0,0.0,287,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,35-44,,Female
0.0,0.0,203,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,35-44,,Female
0.212106864,0.212368998,279,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,35-44,,Female
0.36898048,0.368507452,298,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,35-44,,Female
0.527015691,0.370609314,314,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,45-54,,Female
0.0,0.0,383,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,45-54,,Female
0.240306865,0.107572285,3018,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,45-54,,Female
0.676752835,0.559527165,377,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,45-54,,Female
0.0,0.0,166,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,45-54,,Female
0.139281132,0.13936695400000002,389,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,45-54,,Female
0.4041614770000001,0.310392382,481,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,45-54,,Female
0.0,0.0,360,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,45-54,,Female
0.0,0.0,246,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,45-54,,Female
0.0,0.0,258,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,45-54,,Female
0.0,0.0,290,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,45-54,,Female
0.332398601,0.33134663,279,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,55-64,,Female
0.190547315,0.190470242,352,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,55-64,,Female
0.146539896,0.066993509,2677,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,55-64,,Female
0.0,0.0,243,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,55-64,,Female
0.0,0.0,181,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,55-64,,Female
0.0,0.0,379,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,55-64,,Female
0.0,0.0,395,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,55-64,,Female
0.0,0.0,330,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,55-64,,Female
0.0,0.0,267,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,55-64,,Female
0.6923775209999999,0.503881018,250,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,55-64,,Female
0.30758668100000003,0.306975055,268,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,55-64,,Female
0.0,0.0,289,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,65-74,,Female
0.328725229,0.237341436,346,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,65-74,,Female
0.066392534,0.039269452,2620,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,65-74,,Female
0.0,0.0,203,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,65-74,,Female
0.479512319,0.48320343,183,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,65-74,,Female
0.0,0.0,375,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,65-74,,Female
0.0,0.0,352,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,65-74,,Female
0.0,0.0,339,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,65-74,,Female
0.0,0.0,264,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,65-74,,Female
0.0,0.0,273,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,65-74,,Female
0.0,0.0,260,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,65-74,,Female
0.0,0.0,186,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,75+,,Female
0.0,0.0,276,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,75+,,Female
0.09472271,0.055541688,2140,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,75+,,Female
0.0,0.0,191,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,75+,,Female
0.0,0.0,170,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,75+,,Female
0.0,0.0,281,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,75+,,Female
0.470764146,0.332519655,296,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,75+,,Female
0.0,0.0,270,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,75+,,Female
0.0,0.0,216,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,75+,,Female
0.0,0.0,223,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,75+,,Female
0.200383823,0.201081424,247,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,75+,,Female
1.51384532,0.908434731,131,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,16-24,,Male
0.6825946959999999,0.6829624670000001,121,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,16-24,,Male
0.859041906,0.25587207,1151,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,16-24,,Male
0.560165751,0.559496374,151,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,16-24,,Male
0.0,0.0,73,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,16-24,,Male
1.491512334,0.979574107,134,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,16-24,,Male
0.435313005,0.435226683,167,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,16-24,,Male
0.488969623,0.4902537770000001,105,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,16-24,,Male
1.495310735,1.3361789,74,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,16-24,,Male
1.215035854,0.8792687140000001,147,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,16-24,,Male
1.017832025,1.010070368,122,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,16-24,,Male
0.411847085,0.191739028,1458,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,16+,,Male
0.349774658,0.145105641,1841,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,16+,,Male
0.34718091,0.056464898,15255,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,16+,,Male
0.442581134,0.158036819,1987,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,16+,,Male
0.045718557,0.045735157,915,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,16+,,Male
0.318614666,0.165527591,2018,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,16+,,Male
0.2806761,0.143906645,2246,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,16+,,Male
0.199855761,0.110353943,1777,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,16+,,Male
0.5377615060000001,0.272825647,1182,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,16+,,Male
0.598067882,0.227057507,1538,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,16+,,Male
0.298054048,0.16980397,1475,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,16+,,Male
0.416221928,0.418281067,202,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,25-34,,Male
0.365700952,0.365059769,253,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,25-34,,Male
0.304563268,0.122693691,2118,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,25-34,,Male
0.3635758670000001,0.268816158,377,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,25-34,,Male
0.29466888,0.295614957,116,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,25-34,,Male
0.0,0.0,269,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,25-34,,Male
0.489978723,0.489188198,314,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,25-34,,Male
0.563477021,0.562215485,199,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,25-34,,Male
1.488687603,1.103808928,147,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,25-34,,Male
0.118750363,0.119514386,225,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,25-34,,Male
0.0,0.0,163,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,25-34,,Male
0.0,0.0,222,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,35-44,,Male
0.827871265,0.5131882999999999,335,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,35-44,,Male
0.276761716,0.106829931,2524,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,35-44,,Male
0.371237984,0.282763372,427,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,35-44,,Male
0.0,0.0,135,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,35-44,,Male
0.0,0.0,308,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,35-44,,Male
0.282764792,0.281185848,386,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,35-44,,Male
0.0,0.0,269,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,35-44,,Male
0.0,0.0,164,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,35-44,,Male
0.5999054429999999,0.494935492,227,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,35-44,,Male
0.0,0.0,215,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,35-44,,Male
0.5294745820000001,0.530746093,277,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,45-54,,Male
0.196407962,0.196252649,313,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,45-54,,Male
0.49102357,0.160148922,2734,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,45-54,,Male
0.444930698,0.443900302,348,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,45-54,,Male
0.0,0.0,160,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,45-54,,Male
0.526985434,0.523932622,392,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,45-54,,Male
0.522645609,0.362872246,394,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,45-54,,Male
0.228631771,0.227538184,325,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,45-54,,Male
0.690911408,0.6864860220000001,198,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,45-54,,Male
1.524266497,0.909779843,262,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,45-54,,Male
0.18447216,0.185199515,263,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,45-54,,Male
0.0,0.0,220,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,55-64,,Male
0.15769740599999998,0.157898501,291,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,55-64,,Male
0.139402997,0.06656766,2504,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,55-64,,Male
0.513650701,0.376712093,307,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,55-64,,Male
0.0,0.0,142,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,55-64,,Male
0.0,0.0,363,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,55-64,,Male
0.0,0.0,362,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,55-64,,Male
0.0,0.0,303,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,55-64,,Male
0.0,0.0,216,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,55-64,,Male
0.0,0.0,239,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,55-64,,Male
0.436035281,0.310164476,277,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,55-64,,Male
0.0,0.0,241,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,65-74,,Male
0.0,0.0,319,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,65-74,,Male
0.14301471300000002,0.096490484,2488,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,65-74,,Male
0.920120908,0.914527796,217,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,65-74,,Male
0.0,0.0,183,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,65-74,,Male
0.200473667,0.200530718,329,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,65-74,,Male
0.0,0.0,332,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,65-74,,Male
0.0,0.0,345,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,65-74,,Male
0.0,0.0,220,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,65-74,,Male
0.262116593,0.261420769,251,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,65-74,,Male
0.0,0.0,271,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,65-74,,Male
0.0,0.0,165,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,75+,,Male
0.0,0.0,209,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,75+,,Male
0.062199932,0.046603365999999986,1736,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,75+,,Male
0.0,0.0,160,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,75+,,Male
0.0,0.0,106,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,75+,,Male
0.0,0.0,223,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,75+,,Male
0.0,0.0,291,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,75+,,Male
0.175816555,0.175130719,231,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,75+,,Male
0.0,0.0,163,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,75+,,Male
0.0,0.0,187,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,75+,,Male
0.478775732,0.479616884,164,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,75+,,Male
2.502389301,1.09037123,276,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Other personal theft,,16-24,,All adults
3.290293591,1.120760548,257,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.302063459,0.341225578,2418,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Other personal theft,,16-24,,All adults
3.869469318,1.222774964,324,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.167310855,1.3732495130000002,170,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Other personal theft,,16-24,,All adults
1.613032791,0.98442605,276,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.295508077,0.78736333,329,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Other personal theft,,16-24,,All adults
0.7250946340000001,0.431387055,229,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Other personal theft,,16-24,,All adults
4.81811301,2.091272242,170,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.753001034,1.032553344,295,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Other personal theft,,16-24,,All adults
0.328692428,0.326263067,262,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Other personal theft,,16-24,,All adults
1.358192351,0.24990201,3227,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Other personal theft,,16+,,All adults
1.698296382,0.222970725,4091,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Other personal theft,,16+,,All adults
1.238582258,0.075448614,32742,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Other personal theft,,16+,,All adults
1.668655535,0.256835019,4139,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Other personal theft,,16+,,All adults
0.800346934,0.272418998,2059,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Other personal theft,,16+,,All adults
0.795556512,0.17928039999999998,4278,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Other personal theft,,16+,,All adults
1.25930663,0.183099413,4683,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Other personal theft,,16+,,All adults
1.098031008,0.190956827,3769,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Other personal theft,,16+,,All adults
1.392812388,0.299096288,2678,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Other personal theft,,16+,,All adults
1.309826323,0.259880987,3232,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Other personal theft,,16+,,All adults
0.765590381,0.16062001199999998,3264,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Other personal theft,,16+,,All adults
1.857268093,0.6887197490000001,493,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.774925831,0.473679068,627,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.57526556,0.201431539,4958,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.7119845180000002,0.5678802620000001,841,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Other personal theft,,25-34,,All adults
0.348945388,0.348930746,306,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.004372546,0.36938328,616,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Other personal theft,,25-34,,All adults
2.297621318,0.598004739,657,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Other personal theft,,25-34,,All adults
2.270595839,0.742143067,481,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Other personal theft,,25-34,,All adults
2.336312536,0.857129265,351,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Other personal theft,,25-34,,All adults
0.529141138,0.329874069,488,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.398226042,0.697008539,449,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Other personal theft,,25-34,,All adults
0.844598508,0.345900131,487,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.997567282,0.554281328,718,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.356142758,0.169797274,5449,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Other personal theft,,35-44,,All adults
2.23412786,0.557685457,928,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Other personal theft,,35-44,,All adults
0.847898666,0.658723166,292,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Other personal theft,,35-44,,All adults
0.637841702,0.307544134,655,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Other personal theft,,35-44,,All adults
0.7919741229999999,0.313620812,794,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.828647648,0.553933795,556,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Other personal theft,,35-44,,All adults
0.561514472,0.321288621,367,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.567171706,0.577154773,506,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Other personal theft,,35-44,,All adults
0.564029199,0.304756782,513,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.5739278069999998,0.570072794,591,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.464281669,0.47741479,696,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.062719943,0.143888923,5752,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.7893381340000001,0.350439891,725,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.68299983,0.479481933,326,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.760503011,0.339052719,781,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.661272943,0.274875432,875,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.3957887219999998,0.542288081,685,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.789481278,0.377608386,444,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.819413779,0.6271467239999999,520,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.775600205,0.309796035,553,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.587052551,0.32601984,499,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Other personal theft,,55-64,,All adults
1.562767071,0.594163464,643,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.901066315,0.13814152400000002,5181,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.179681564,0.127281809,550,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.24404847,0.177382498,323,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.511429269,0.231597201,742,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Other personal theft,,55-64,,All adults
1.49183882,0.485397819,757,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.7338965479999999,0.34150492600000004,633,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.686633878,0.355584655,483,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Other personal theft,,55-64,,All adults
1.371714947,0.495065983,489,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.947754535,0.404971707,545,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Other personal theft,,55-64,,All adults
1.057242407,0.451563144,530,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.986002996,0.394562009,665,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.593664748,0.111442801,5108,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.667160946,0.470527965,420,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.444394642,0.451947006,366,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.5373625910000001,0.309537866,704,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Other personal theft,,65-74,,All adults
