V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,16-24,,Male
2.652665628,0.435700744,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,16+,,Male
1.092080822,0.276827396,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,16+,,Male
1.223608814,0.125641663,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,16+,,Male
0.863638322,0.11342959,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,16+,,Male
2.378923901,0.246209811,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,16+,,Male
1.332252117,0.527025386,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,16+,,Male
2.83504415,0.318531748,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,16+,,Male
0.493661456,0.228021975,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,16+,,Male
2.748687959,0.756577543,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,25-34,,Male
1.903032196,0.41074037,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,25-34,,Male
1.196762481,0.415775023,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,25-34,,Male
2.052224416,0.479196254,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,25-34,,Male
2.115176819,0.493772388,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,25-34,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,25-34,,Male
2.96357069,0.81458133,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,35-44,,Male
1.222216517,0.243163296,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,35-44,,Male
0.750078423,0.219093831,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,35-44,,Male
1.903253616,0.501526887,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,35-44,,Male
1.850425224,1.287843529,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,35-44,,Male
2.157560419,0.596632494,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,35-44,,Male
2.100192185,0.750751716,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,45-54,,Male
1.313419055,0.604516715,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,45-54,,Male
1.821897525,0.316744827,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,45-54,,Male
1.759935988,0.349448287,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,45-54,,Male
1.743925993,0.44693489,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,45-54,,Male
1.445232383,1.023554,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,45-54,,Male
2.040770034,0.661159921,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,45-54,,Male
1.258332906,0.88476712,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,55-64,,Male
0.843800675,0.451078535,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,55-64,,Male
0.579181535,0.179509519,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,55-64,,Male
0.499667572,0.171711528,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,55-64,,Male
0.732347467,0.248906551,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,55-64,,Male
1.514038947,1.157706317,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,55-64,,Male
0.635157054,0.339024539,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,55-64,,Male
1.006652243,1.004371882,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,65-74,,Male
2.057245687,0.761820825,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,65-74,,Male
0.47115452,0.160813963,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,65-74,,Male
0.439595345,0.159707259,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,65-74,,Male
0.986974813,0.313458159,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,65-74,,Male
1.671295751,1.656412786,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,65-74,,Male
0.266429608,0.26636003,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,65-74,,Male
0.202859596,0.202959509,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,75+,,Male
0.113970814,0.113976239,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,75+,,Male
0.117555306,0.117561145,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,75+,,Male
0.503295123,0.252391197,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,75+,,Male
0.751642427,0.376065886,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,75+,,Male
2.175644396,1.06960403,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
2.069948504,0.924424312,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.564349695,1.55551981,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.901817346,0.308088034,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.907040019,0.308916408,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.49364916,0.23097437,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.688251869,0.149373683,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.762675871,0.072897525,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.580503516,0.06825311,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.19284735,0.113479625,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.219031893,0.35732711,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.515149963,0.167687711,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.32032937,0.101048414,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.802365187,0.413039142,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
2.268481089,1.704295264,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.129860655,0.212928616,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0.629190204,0.193092257,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.240421818,0.234599418,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.263741108,0.245747462,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.524047579,0.436638329,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.364138081,0.262345523,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.729175201,0.137330935,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.531092645,0.134130345,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.626274693,0.343852798,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
2.742227008,1.128363075,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.713674203,0.433618849,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.912639196,0.38078257,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.018928067,0.391676137,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.118476382,0.185643336,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.159789055,0.210296016,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.005924193,0.230999724,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.601588745,0.358060399,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.180344426,0.368550544,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.953067057,0.498228991,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.69541656,0.277195724,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.463283795,0.109737696,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.408297018,0.108478288,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.650150066,0.182008109,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
1.496505535,0.963953454,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.28961841,0.177119903,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.730498449,0.544013733,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.573929681,0.57323775,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.574657452,0.246334576,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.316372736,0.099254124,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.302315857,0.099854612,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.403180972,0.121819991,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.851993052,0.848493387,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.441392923,0.262446152,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.179755005,0.13027949,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.065636347,0.065661898,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.067858229,0.067885777,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.254837429,0.097855929,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.323254634,0.124027869,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.24741751,0.24762194,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with no injury,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.200573671,0.200722833,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with no injury,,16-24,,Female
1.10599125,0.359714899,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with no injury,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with no injury,,16-24,,Female
1.109605615,0.360878634,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.814151242,0.204484358,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.657695835,0.196960027,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.493679595,0.076915108,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.41470483,0.077585048,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.874534021,0.123205302,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with no injury,,16+,,Female
1.400463376,0.503431258,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with no injury,,16+,,Female
1.119059877,0.204792776,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.281118257,0.1127769,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with no injury,,16+,,Female
1.460612297,0.450101206,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with no injury,,25-34,,Female
2.87239964,2.152415905,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.826196639,0.230757487,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.401558852,0.186471619,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with no injury,,25-34,,Female
1.066929228,0.2759517,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with no injury,,25-34,,Female
1.056028224,0.289910457,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with no injury,,25-34,,Female
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.255696,0.255405325,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.527104679,0.379609674,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.386369165,0.139377605,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.415993614,0.161009075,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with no injury,,35-44,,Female
