V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
10.71249776,2.897652468,2350,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,45-54,,All adults
5.336086578,3.926334229,320,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,45-54,,All adults
9.631258948,3.840354311,1191,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,45-54,,All adults
0,0,87,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,45-54,,All adults
8.112546764,4.778785697,355,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,55-64,,All adults
4.113435377,2.15592859,949,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,55-64,,All adults
4.190441041,1.898398277,3415,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,55-64,,All adults
3.750115759,2.04242297,3060,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,55-64,,All adults
5.455065692,2.557922404,2231,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,55-64,,All adults
6.771105591,5.194546126,222,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,55-64,,All adults
8.453725742,7.265758395,692,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,55-64,,All adults
2.410567379,2.409689057,368,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,55-64,,All adults
0,0,172,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,65-74,,All adults
5.887335622,2.724232296,813,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,65-74,,All adults
2.726611764,1.537805422,3209,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,65-74,,All adults
2.875424102,1.621541468,3037,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,65-74,,All adults
3.301786928,1.196716799,2362,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,65-74,,All adults
8.519930524,8.48493387,140,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,65-74,,All adults
1.864831964,1.865006576,452,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,65-74,,All adults
1.100962237,1.101166715,957,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,65-74,,All adults
0,0,54,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,75+,,All adults
2.967394517,2.964403765,315,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,75+,,All adults
0,0,1692,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,75+,,All adults
0,0,1638,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,75+,,All adults
1.708319802,0.767807768,2554,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,75+,,All adults
0,0,46,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,75+,,All adults
0,0,221,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,75+,,All adults
1.736836156,0.873750338,1972,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,75+,,All adults
13.30623499,7.88140945,230,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,16-24,,Female
10.7869504,6.394745925,275,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,16-24,,Female
0,0,45,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,16-24,,Female
6.346417459,2.427083222,1088,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,16-24,,Female
6.367157468,2.43492023,1082,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,16-24,,Female
6.699251465,2.34838483,1928,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,16+,,Female
4.740038127,1.705753943,2012,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,16+,,Female
3.40856965,0.713392971,9756,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,16+,,Female
2.59763731,0.678495657,7828,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,16+,,Female
5.268397552,0.950554112,9163,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,16+,,Female
4.863440897,3.597860915,659,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,16+,,Female
7.143318976,1.579840561,4028,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,16+,,Female
1.045795706,0.604149333,2464,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,16+,,Female
8.949773477,4.956346249,734,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,25-34,,Female
19.57934285,19.46261834,57,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,25-34,,Female
5.092582614,2.263832742,1797,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,25-34,,Female
2.510822581,1.813284963,1063,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,25-34,,Female
8.300771592,2.927085089,1243,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,25-34,,Female
0,0,86,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,25-34,,Female
8.321856123,3.109700086,1096,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,25-34,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,25-34,,Female
2.556959998,2.554053245,379,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,35-44,,Female
5.27104679,3.79609674,228,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,35-44,,Female
3.865175582,1.698545546,1984,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,35-44,,Female
4.16175649,2.002668469,1605,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,35-44,,Female
12.47741846,4.738495477,1127,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,35-44,,Female
11.14307873,11.06522509,172,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,35-44,,Female
15.03254366,6.679245436,713,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,35-44,,Female
0,0,14,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,35-44,,Female
0,0,313,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,45-54,,Female
9.915927992,5.247340101,488,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,45-54,,Female
3.810813415,1.651929689,1908,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,45-54,,Female
4.489948775,1.945235649,1595,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,45-54,,Female
6.029736047,2.272664346,1341,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,45-54,,Female
5.249909328,5.257867513,198,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,45-54,,Female
3.879306738,2.308513799,583,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,45-54,,Female
0,0,72,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,45-54,,Female
10.0241921,7.117910462,177,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,55-64,,Female
1.620461806,1.621856648,565,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,55-64,,Female
2.518950927,1.203638011,1697,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,55-64,,Female
1.714411338,1.089927753,1520,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,55-64,,Female
1.434313506,1.014422418,1241,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,118,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,299,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,55-64,,Female
3.324124187,3.322735304,259,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,71,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,65-74,,Female
2.357108206,2.355395926,481,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,65-74,,Female
0.640604657,0.640802376,1450,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,65-74,,Female
0.672445598,0.672665065,1379,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,65-74,,Female
2.071878998,1.205773075,1419,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,65-74,,Female
0,0,64,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,65-74,,Female
4.483096561,4.481376759,170,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,65-74,,Female
1.447740874,1.447946017,704,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,75+,,Female
0,0,192,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,75+,,Female
0,0,645,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,75+,,Female
0,0,621,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,75+,,Female
0.45800915,0.45784707,1704,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,75+,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,75+,,Female
0,0,85,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,75+,,Female
0.549057592,0.548744239,1411,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,75+,,Female
54.62693768,27.76762709,125,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,16-24,,Male
54.17311045,24.88465502,145,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,16-24,,Male
51.48054742,50.59919038,20,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,16-24,,Male
52.28553549,11.84994749,1078,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,16-24,,Male
52.40518659,11.87675912,1072,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,16-24,,Male
28.01674433,5.853599178,1810,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,16+,,Male
13.08836324,4.644224289,1209,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,16+,,Male
13.61124871,1.875602926,9838,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,16+,,Male
9.982594269,1.822615877,8028,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,16+,,Male
29.3129273,4.545912986,6545,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,16+,,Male
12.42165089,5.32763185,415,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,16+,,Male
35.50593868,5.918316847,3977,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,16+,,Male
3.288062113,1.908527863,944,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,16+,,Male
32.54352667,12.40087418,602,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,25-34,,Male
0,0,10,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,25-34,,Male
21.64718594,6.412061083,1332,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,25-34,,Male
12.54684535,5.530299433,730,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,25-34,,Male
26.06766469,6.974255668,923,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,25-34,,Male
0,0,24,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,25-34,,Male
26.86729562,7.195468413,888,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,25-34,,Male
33.16699232,10.79013155,412,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,35-44,,Male
0,0,92,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,35-44,,Male
15.06752865,3.884947076,1925,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,35-44,,Male
10.16017182,3.971510838,1513,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,35-44,,Male
21.06994572,6.45064591,752,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,35-44,,Male
30.86064879,22.50754879,58,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,35-44,,Male
23.11123402,7.583940887,598,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,35-44,,Male
19.63424623,7.386285753,362,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,45-54,,Male
27.11390549,15.6802479,264,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,45-54,,Male
20.55140628,4.880132038,1912,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,45-54,,Male
20.75560943,5.741777157,1550,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,45-54,,Male
16.98094282,6.037387605,1009,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,45-54,,Male
5.49732108,5.498763018,122,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,45-54,,Male
15.17140393,7.198474059,608,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,45-54,,Male
0,0,15,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,45-54,,Male
6.451889034,6.430847123,178,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,55-64,,Male
8.012120993,4.903680497,384,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,55-64,,Male
5.762294038,3.506373254,1718,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,55-64,,Male
5.681557353,3.844682127,1540,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,55-64,,Male
10.90570809,5.851090904,990,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,55-64,,Male
15.14038947,11.57706317,104,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,55-64,,Male
15.53970148,13.33091842,393,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,55-64,,Male
0,0,109,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,55-64,,Male
0,0,101,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,65-74,,Male
11.63845396,6.036590778,332,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,65-74,,Male
4.575185987,2.847000571,1759,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,65-74,,Male
4.844821293,3.014582777,1658,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,65-74,,Male
5.400587078,2.497533589,943,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,65-74,,Male
16.71295751,16.56412786,76,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,65-74,,Male
0,0,282,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,65-74,,Male
0,0,253,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,65-74,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,75+,,Male
8.876375347,8.837994941,123,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,75+,,Male
0,0,1047,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,75+,,Male
0,0,1017,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,75+,,Male
4.948533764,2.480620191,850,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,75+,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,75+,,Male
0,0,136,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,75+,,Male
5.571577348,3.227421287,561,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,75+,,Male
9.702233453,4.953462537,355,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Theft from the person,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Theft from the person,,16-24,,All adults
10.17152146,4.625308533,420,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Theft from the person,,16-24,,All adults
12.41637177,12.38651934,65,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Theft from the person,,16-24,,All adults
20.04236262,3.45300777,2166,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Theft from the person,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Theft from the person,,16-24,,All adults
20.09740192,3.462342611,2154,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Theft from the person,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Theft from the person,,16-24,,All adults
9.103790737,1.758513587,3738,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Theft from the person,,16+,,All adults
9.054186093,2.090808051,3221,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Theft from the person,,16+,,All adults
5.468888679,0.68886431,19594,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Theft from the person,,16+,,All adults
