V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.170100218,0.120492325,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.328324983,0.148796547,1214,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.521792111,0.263781905,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.21738127,0.126836154,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.5131042379999999,0.204086592,1466,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.2909662,0.189164105,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.0,0.0,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.160212744,0.118930826,1390,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.0,0.0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,75+,,Male
13.15315519,1.302063147,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,16-24,,All adults
11.48306909,1.090362513,1045,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16-24,,All adults
15.42172455,1.511097951,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,16-24,,All adults
9.96062462,0.346006373,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,16+,,All adults
8.625356931,0.255275546,18467,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16+,,All adults
11.09502877,0.478898196,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,16+,,All adults
11.67679686,0.8401799329999999,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,25-34,,All adults
10.40752034,0.7702834470000001,2251,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,25-34,,All adults
12.6327648,1.111392766,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,25-34,,All adults
12.10153458,0.790899461,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,35-44,,All adults
11.55598059,0.69433095,2740,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,35-44,,All adults
10.20812575,1.075875832,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,35-44,,All adults
10.22188459,0.7147408940000001,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,45-54,,All adults
10.38155402,0.664425016,2808,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,45-54,,All adults
10.56194122,0.952468602,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,45-54,,All adults
6.295850653,0.72084925,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,55-64,,All adults
8.276764211,0.587641627,2864,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,55-64,,All adults
10.78944664,1.114864825,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,55-64,,All adults
5.503749732999999,0.723515815,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,65-74,,All adults
5.155204526,0.414093821,3374,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,65-74,,All adults
4.9407665000000005,0.852664317,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,65-74,,All adults
3.567071425,0.892125828,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,75+,,All adults
3.90091556,0.367322883,3385,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,75+,,All adults
2.865445582,0.81893315,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,75+,,All adults
14.06854057,1.856030116,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,16-24,,Female
12.0209843,1.53925974,572,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16-24,,Female
16.88816708,2.351288533,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,16-24,,Female
10.47036942,0.486482053,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,16+,,Female
8.690840292999999,0.330051837,10735,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16+,,Female
11.822281599999998,0.782583182,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,16+,,Female
12.39844487,1.1375154790000002,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,25-34,,Female
10.32988909,0.905314604,1466,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,25-34,,Female
12.77268498,1.73649063,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,25-34,,Female
13.79066382,1.14796493,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,35-44,,Female
12.32771418,0.937651546,1587,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,35-44,,Female
10.64509204,1.728646931,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,35-44,,Female
10.13545637,0.973413255,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,45-54,,Female
11.502506599999998,0.94312172,1557,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,45-54,,Female
11.77298525,1.565363596,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,45-54,,Female
5.785130515,0.979194593,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,55-64,,Female
8.369878163,0.8247879659999999,1650,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,55-64,,Female
10.02093525,1.74278451,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,55-64,,Female
5.347409455,0.968088415,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,65-74,,Female
4.219673942,0.474146165,1908,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,65-74,,Female
4.871342514,1.5060746719999998,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,65-74,,Female
3.762836603,1.204323704,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,75+,,Female
3.794202002,0.451964525,1995,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,75+,,Female
2.831970497,1.311877989,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,75+,,Female
12.17709059,1.885685751,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,16-24,,Male
10.92129228,1.564790804,473,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16-24,,Male
14.30769027,1.95310331,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,16-24,,Male
9.425767637,0.502033973,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,16+,,Male
8.543473611,0.3861716120000001,7732,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16+,,Male
10.62016082,0.603600324,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,16+,,Male
10.95202593,1.257614136,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,25-34,,Male
10.50862711,1.30089603,785,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,25-34,,Male
12.54490045,1.452419401,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,25-34,,Male
10.28406606,1.097128597,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,35-44,,Male
10.65352664,1.011090394,1153,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,35-44,,Male
9.937360013,1.3849889640000002,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,35-44,,Male
10.31857771,1.092306241,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,45-54,,Male
9.114390338,0.910538311,1251,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,45-54,,Male
9.66915862,1.198826152,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,45-54,,Male
6.7999003789999986,1.021932615,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,55-64,,Male
8.156057536,0.84389012,1214,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,55-64,,Male
11.27559289,1.445319838,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,55-64,,Male
5.66614801,1.029740985,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,65-74,,Male
6.387274259,0.72120547,1466,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,65-74,,Male
4.97681209,1.039935653,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,65-74,,Male
3.3687997160000003,1.31818225,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All theft,,75+,,Male
4.060342328,0.5770493010000001,1390,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,75+,,Male
2.881058489,1.029456329,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All theft,,75+,,Male
1.15165208,0.436897773,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.004757403,0.317461897,1045,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.245903439,0.403590815,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.401106365,0.079629836,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.354642739,0.049788128,18467,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.51618215,0.098503641,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.445230055,0.187339991,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.414624039,0.128723444,2251,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.630028893,0.209283169,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.255576866,0.102797865,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.34203339,0.103641288,2740,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.372704265,0.173306378,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.38195833,0.13064447099999998,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.474472794,0.128581812,2808,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.403929915,0.182783558,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.184238429,0.12541324,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.283428574,0.10627698,2864,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.081258998,0.060227569,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.054452734,0.038657706,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.152930115,0.069942955,3374,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.079447785,0.05634183,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.0,0.0,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.0,0.0,3385,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.0,0.0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.465869005,0.339167774,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.527666623,0.304340239,572,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16-24,,Female
1.196861723,0.622916194,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.253524264,0.075219568,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,16+,,Female
0.30346938100000004,0.058167575,10735,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16+,,Female
0.475983276,0.150796286,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,16+,,Female
0.1868544,0.134672536,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.410926835,0.15017182199999998,1466,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.48381173,0.23044223100000005,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.265932637,0.146135704,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.397367145,0.158298808,1587,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.410175885,0.303012622,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.231897911,0.13753633199999998,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.496523087,0.189909287,1557,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.199728161,0.141184039,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.3709150020000001,0.252190333,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.35023233299999995,0.160419483,1650,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.137135358,0.137320873,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.049617509,0.049654355,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.055859186,0.055801453,1908,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.123544504,0.123743234,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.0,0.0,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,75+,,Female
0.0,0.0,1995,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,75+,,Female
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,75+,,Female
1.882894466,0.8333534490000001,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.503011645,0.564601241,473,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.283159691,0.529411655,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,16-24,,Male
0.555958983,0.143717684,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,16+,,Male
0.41863219,0.084380605,7732,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16+,,Male
0.54243046,0.13076206699999998,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,16+,,Male
0.7047238309999999,0.350824553,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.419439269,0.222402575,785,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.7218474970000001,0.309384053,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.244434269,0.144689906,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.277326909,0.130025005,1153,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.34948501200000004,0.208451719,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.5498411320000001,0.229383983,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.449546379,0.169984258,1251,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.5544676070000001,0.299537249,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.0,0.0,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.196828666,0.127774061,1214,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,55-64,,Male
