V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
6.756576692,1.743855365,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,25-34,,All adults
5.223210684,3.235562733,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,25-34,,All adults
3.150974012,1.370826478,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,35-44,,All adults
5.38230738,2.191099078,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,35-44,,All adults
4.373158083,2.59908085,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,35-44,,All adults
6.234495851,3.297870449,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,45-54,,All adults
9.731169962,4.06932478,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,45-54,,All adults
9.404694522,3.071864566,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,45-54,,All adults
0.421791527,0.42151213,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,55-64,,All adults
3.092987181,1.521971941,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,55-64,,All adults
0.538057288,0.537756247,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,55-64,,All adults
0.519155138,0.519138642,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,65-74,,All adults
0,0,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,65-74,,All adults
1.757948453,1.282475842,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,65-74,,All adults
0,0,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,75+,,All adults
0.20242033,0.202428003,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,75+,,All adults
0,0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,75+,,All adults
5.799237711,3.458711188,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,16-24,,Female
28.16492325,13.58399016,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16-24,,Female
11.85679212,8.043152901,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,16-24,,Female
4.760464636,1.571305595,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,16+,,Female
6.567833052,1.793306028,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16+,,Female
4.914953343,2.017087915,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,16+,,Female
9.805461257,4.651818337,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,25-34,,Female
7.760962213,2.504793123,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,25-34,,Female
2.736449305,1.96261367,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,25-34,,Female
1.465088559,1.156891334,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,35-44,,Female
1.089510536,0.834717225,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,35-44,,Female
0,0,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,35-44,,Female
8.198669236,5.655145992,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,45-54,,Female
12.3490418,7.285945075,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,45-54,,Female
9.348202602,4.961115099,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,45-54,,Female
0,0,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,55-64,,Female
4.825769877,2.653657215,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,55-64,,Female
0,0,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,55-64,,Female
1.018944054,1.018876398,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,65-74,,Female
0,0,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,65-74,,Female
0,0,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,65-74,,Female
0,0,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,75+,,Female
0,0,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,75+,,Female
0,0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,75+,,Female
21.42391414,12.31003746,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,16-24,,Male
2.283594633,2.28488725,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16-24,,Male
48.78224367,19.74252566,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,16-24,,Male
7.028796743,2.70001996,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,16+,,Male
3.986508133,0.966370554,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16+,,Male
13.42508567,3.868068457,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,16+,,Male
11.42112262,9.78399904,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,25-34,,Male
5.448467147,2.354134646,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,25-34,,Male
6.784798628,5.117628441,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,25-34,,Male
4.964952284,2.55138309,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,35-44,,Male
10.40224109,4.652336484,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,35-44,,Male
7.082981223,4.201181337,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,35-44,,Male
4.037041449,2.968834598,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,45-54,,Male
6.771836808,2.687710098,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,45-54,,Male
9.44634041,3.912270417,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,45-54,,Male
0.83807412,0.838802966,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,55-64,,Male
0.846724033,0.599458881,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,55-64,,Male
0.878422489,0.877336501,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,55-64,,Male
0,0,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,65-74,,Male
0,0,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,65-74,,Male
2.670691898,1.946674321,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,65-74,,Male
0,0,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,75+,,Male
0.504830066,0.50482787,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,75+,,Male
0,0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,75+,,Male
