V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Employment status_codelist,Employment status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
11.61908009,2.178745407,256,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,45-54,,All adults
9.061184508,3.087955493,108,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,45-54,,All adults
6.14414205,3.185188196,57,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,45-54,,All adults
12.08910974,6.947858135,17,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,45-54,,All adults
10.34011956,0.475501,5141,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,45-54,,All adults
11.2792108,2.843818239,137,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,45-54,,All adults
7.989771287,0.716335418,2043,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,55-64,,All adults
12.85943636,1.701038434,534,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,55-64,,All adults
6.889606051,2.414075965,147,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,55-64,,All adults
4.512403748,2.095238848,110,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,55-64,,All adults
6.634515733,0.861864071,1247,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,55-64,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,55-64,,All adults
8.222220376,0.54075344,3511,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,55-64,,All adults
13.1640787,4.590767212,101,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,55-64,,All adults
4.702185772,0.340904634,4687,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,65-74,,All adults
9.758479949,3.641659269,84,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,65-74,,All adults
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,65-74,,All adults
12.61793814,8.63726603,17,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,65-74,,All adults
4.612796753,0.342389823,4564,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,65-74,,All adults
7.652200034,0.993139221,887,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,65-74,,All adults
3.758154814,0.321579991,4106,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,75+,,All adults
10.63108069,6.059166039,33,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,75+,,All adults
8.616887743,6.124184267,27,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,75+,,All adults
0,0,10,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,75+,,All adults
3.676203919,0.32040382,4036,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,75+,,All adults
4.555865233,1.760369982,146,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,75+,,All adults
15.43998906,2.091515517,440,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,16-24,,Female
26.3483262,11.02244746,20,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,16-24,,Female
19.84780378,4.593462811,119,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,16-24,,Female
0,0,18,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,16-24,,Female
14.66741979,2.412806187,283,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,16-24,,Female
13.59832763,1.354293121,831,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,16-24,,Female
10.3971778,3.262028153,88,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,16-24,,Female
7.543084152,0.375067429,8341,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,16+,,Female
13.47134147,1.339117791,850,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,16+,,Female
11.64569012,0.996103574,1419,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,16+,,Female
9.487692864,2.546463044,219,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,16+,,Female
4.161371669,0.30167161,5489,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,16+,,Female
14.77551587,2.215163999,364,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,16+,,Female
11.13763899,0.373507235,10252,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,16+,,Female
12.61065392,1.957829316,360,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,16+,,Female
12.98763273,1.533865903,676,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,25-34,,Female
21.36079897,5.002436308,88,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,25-34,,Female
10.17737245,1.526680493,498,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,25-34,,Female
21.72269337,8.081910346,43,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,25-34,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,25-34,,Female
17.566378,7.529162428,45,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,25-34,,Female
11.11352481,0.749129684,2269,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,25-34,,Female
10.82503593,3.021071107,96,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,25-34,,Female
13.1354397,1.585254245,592,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,35-44,,Female
14.61746953,3.6137108,131,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,35-44,,Female
12.87931208,1.903939632,405,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,35-44,,Female
8.880516861,5.45399169,30,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,35-44,,Female
15.71944194,8.597366623,21,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,35-44,,Female
12.39165759,0.743238961,2467,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,35-44,,Female
12.83877784,4.678278606,65,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,35-44,,Female
10.35867669,1.360494692,597,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,45-54,,Female
10.04946729,1.846829907,270,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,45-54,,Female
11.72425649,2.329510541,226,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,45-54,,Female
10.4270922,4.525886211,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,45-54,,Female
0,0,33,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,45-54,,Female
12.94088916,9.126725194,11,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,45-54,,Female
11.17301333,0.709285553,2602,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,45-54,,Female
13.33909549,4.440529465,61,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,45-54,,Female
7.230505512,0.936219938,1206,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,55-64,,Female
13.22146403,2.501617466,273,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,55-64,,Female
7.677948123,2.79388202,126,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,55-64,,Female
1.291228669,1.290304214,53,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,55-64,,Female
5.647544078,1.102499021,751,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,55-64,,Female
7.951195745,0.815555011,1685,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,55-64,,Female
24.11843889,8.360627406,48,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,55-64,,Female
4.3444568,0.426705535,2529,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,65-74,,Female
5.78608833,3.297552,46,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,65-74,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,65-74,,Female
4.348540099,0.435507886,2453,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,65-74,,Female
6.131689486,1.521702096,346,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,65-74,,Female
3.646286882,0.410184541,2301,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,75+,,Female
15.56932163,8.629935879,22,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,75+,,Female
9.856434061,6.928836873,25,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,75+,,Female
3.474978941,0.403041906,2245,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,75+,,Female
8.228130952,3.698197706,52,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,75+,,Female
13.34474857,1.918691766,391,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,16-24,,Male
13.98380264,10.28990085,15,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,16-24,,Male
15.08387151,7.343591067,28,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,16-24,,Male
13.11790871,2.043946082,343,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,16-24,,Male
11.60962995,1.282879033,744,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,16-24,,Male
14.41415437,3.929289142,90,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,16-24,,Male
7.485077152,0.44450707,5881,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,16+,,Male
12.46819037,1.428729621,727,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,16+,,Male
9.694984,2.939079225,111,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,16+,,Male
11.19899618,2.746990791,211,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,16+,,Male
4.966271525,0.371637325,4425,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,16+,,Male
13.10515722,1.900066851,407,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,16+,,Male
10.09318886,0.353871653,10198,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,16+,,Male
10.30329824,1.901795446,336,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,16+,,Male
15.6409585,3.225613405,163,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,25-34,,Male
17.65023166,5.675956265,57,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,25-34,,Male
15.40302006,8.437072336,20,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,25-34,,Male
17.87203132,6.775606294,39,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,25-34,,Male
12.21061667,5.606219314,47,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,25-34,,Male
11.05156716,0.801407387,2045,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,25-34,,Male
5.977052927,3.080250817,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,25-34,,Male
10.20040836,2.322755589,212,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,35-44,,Male
12.4622991,3.263052894,141,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,35-44,,Male
8.746528102,5.195453505,32,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,35-44,,Male
0.882462902,0.89346525,27,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,35-44,,Male
10.41087296,0.703540154,2409,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,35-44,,Male
9.135341837,3.791038933,59,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,35-44,,Male
10.41059889,1.884488482,315,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,45-54,,Male
10.52829012,2.412046378,204,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,45-54,,Male
10.80824927,6.091447428,30,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,45-54,,Male
7.534335886,4.149330533,51,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,45-54,,Male
14.5253002,7.305880483,24,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,45-54,,Male
9.565082657,0.644202372,2539,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,45-54,,Male
9.678639815,3.695417947,76,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,45-54,,Male
9.171964966,1.111853624,837,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,55-64,,Male
12.47407168,2.292629885,261,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,55-64,,Male
2.410829751,2.416385871,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,55-64,,Male
8.024387035,4.06648033,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,55-64,,Male
8.186571395,1.376660639,496,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,55-64,,Male
8.449993643,0.740386941,1826,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,55-64,,Male
2.777006387,1.960148597,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,55-64,,Male
5.129651072,0.542314834,2158,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,65-74,,Male
14.73924199,6.873495873,38,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,65-74,,Male
4.925381765,0.536655993,2111,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,65-74,,Male
8.604396511,1.302477439,541,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,65-74,,Male
3.908466441,0.498730084,1805,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,75+,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,75+,,Male
