V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
14.30371326,4.122596744,1237,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,45-54,,All adults
21.83945443,6.375588476,676,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,45-54,,All adults
22.20567553,8.741737841,845,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,45-54,,All adults
13.28516235,3.339488329,1336,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,45-54,,All adults
14.08665951,3.711017841,1183,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,45-54,,All adults
17.70878434,7.263365241,383,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,55-64,,All adults
22.99622264,14.19987143,115,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,55-64,,All adults
22.73864772,10.24890291,238,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,55-64,,All adults
14.9911341,4.742807858,1026,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,55-64,,All adults
11.53979421,5.236999173,564,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,55-64,,All adults
12.65789745,4.998884647,891,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,55-64,,All adults
18.40315116,5.246854867,1433,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,55-64,,All adults
9.679066248,2.98017707,1014,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,55-64,,All adults
8.217010663,5.056867247,404,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,65-74,,All adults
37.73181836,20.01865971,103,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,65-74,,All adults
18.07018065,10.70793421,156,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,65-74,,All adults
7.678147232,2.80395738,1079,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,65-74,,All adults
11.62994382,6.711607915,417,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,65-74,,All adults
2.961936135,1.551491034,993,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,65-74,,All adults
8.975074637,2.564143167,1452,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,65-74,,All adults
24.17087451,6.210870652,988,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,65-74,,All adults
2.940447016,2.940656827,295,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,75+,,All adults
0,0,89,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,75+,,All adults
0,0,114,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,75+,,All adults
7.760811222,3.591204206,795,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,75+,,All adults
43.45341911,12.75809327,351,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,75+,,All adults
2.598998323,1.519868396,693,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,75+,,All adults
7.683349467,2.427459546,1178,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,75+,,All adults
6.835025305,3.200001534,740,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,75+,,All adults
52.88518754,26.99488577,116,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,16-24,,Female
15.82993858,11.16995749,110,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,16-24,,Female
87.615602,39.46705269,107,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,16-24,,Female
34.63534995,12.35061761,309,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,16-24,,Female
76.17292646,21.55630644,207,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,16-24,,Female
19.12720695,15.11605021,117,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,16-24,,Female
59.24800563,20.88345219,182,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,16-24,,Female
34.41009812,14.23209951,215,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,16-24,,Female
19.17617881,5.036349946,1291,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,16+,,Female
20.428686,6.636717678,630,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,16+,,Female
55.99122894,10.66526465,995,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,16+,,Female
20.86297896,3.056961839,3848,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,16+,,Female
31.8888644,4.709753025,2202,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,16+,,Female
10.67086164,2.498073393,2393,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,16+,,Female
16.81153664,2.91510745,4043,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,16+,,Female
19.20057152,2.613196581,3581,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,16+,,Female
18.92895425,8.632259354,235,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,25-34,,Female
12.00183436,8.879645692,147,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,25-34,,Female
41.22091716,14.04028741,249,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,25-34,,Female
36.40859251,9.590007414,698,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,25-34,,Female
27.08293445,7.227060289,538,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,25-34,,Female
18.3561731,10.86071287,194,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,25-34,,Female
6.969006199,4.897271341,349,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,25-34,,Female
24.97478884,6.464813678,634,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,25-34,,Female
14.63447572,12.56795744,173,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,35-44,,Female
52.00120307,26.55241078,132,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,35-44,,Female
98.83149592,28.91218066,224,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,35-44,,Female
28.19413033,8.395786737,542,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,35-44,,Female
28.58170429,9.582418512,469,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,35-44,,Female
10.22109326,5.028360911,285,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,35-44,,Female
25.09440302,10.34424794,642,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,35-44,,Female
19.1128885,6.132638683,661,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,35-44,,Female
28.14341205,15.16303214,205,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,45-54,,Female
7.36772021,7.377043745,79,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,45-54,,Female
34.23219737,21.58294191,176,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,45-54,,Female
11.06498114,3.753583812,694,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,45-54,,Female
11.44498962,5.414882617,308,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,45-54,,Female
14.27144417,6.631312599,455,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,45-54,,Female
16.68963062,5.169052134,720,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,45-54,,Female
12.85086337,4.243883521,627,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,45-54,,Female
0,0,196,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,55-64,,Female
20.88517595,14.88532547,55,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,55-64,,Female
24.75867395,17.43755414,100,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,55-64,,Female
13.51454419,6.041955371,558,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,55-64,,Female
16.33451852,9.451083063,276,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,55-64,,Female
8.792004077,5.016461763,464,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,55-64,,Female
10.67681157,4.382492137,750,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,55-64,,Female
12.10854808,4.774643367,545,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,55-64,,Female
12.36465338,9.194447426,202,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,65-74,,Female
13.12904185,13.11974886,54,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,65-74,,Female
34.79256069,20.6198744,79,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,65-74,,Female
7.932611432,3.871126974,592,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,65-74,,Female
3.309980941,3.309191829,213,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,65-74,,Female
5.81364622,3.038466039,500,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,65-74,,Female
7.510763177,3.076006037,745,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,65-74,,Female
20.11605963,6.623207881,499,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,65-74,,Female
5.003761095,5.001934311,164,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,75+,,Female
0,0,53,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,75+,,Female
0,0,60,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,75+,,Female
12.40884331,6.081227878,455,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,75+,,Female
49.70952407,17.5105511,191,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,75+,,Female
4.708803124,2.761690411,378,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,75+,,Female
6.239500511,2.620878742,655,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,75+,,Female
12.37057389,5.783852598,400,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,75+,,Female
18.55565987,13.20934841,85,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,16-24,,Male
54.30838047,21.28288358,117,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,16-24,,Male
66.48813353,30.77972622,85,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,16-24,,Male
20.5103585,12.9263358,219,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,16-24,,Male
56.28187013,20.68170016,203,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,16-24,,Male
44.3331967,22.93169939,110,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,16-24,,Male
27.80559481,18.15907657,190,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,16-24,,Male
54.48196348,19.57769194,216,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,16-24,,Male
23.27284661,5.30102452,1158,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,16+,,Male
30.33957475,7.208035812,721,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,16+,,Male
35.08898356,8.301293823,880,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,16+,,Male
13.93188762,2.933443016,2965,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,16+,,Male
31.79485247,5.363845966,2004,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,16+,,Male
15.81759595,4.575878329,2113,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,16+,,Male
15.85801954,3.06057715,3558,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,16+,,Male
20.87415129,3.46742902,3038,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,16+,,Male
19.72953562,11.6683225,170,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,25-34,,Male
27.78190456,11.73336328,198,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,25-34,,Male
59.35647008,21.7162744,190,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,25-34,,Male
19.42426412,6.937325018,440,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,25-34,,Male
32.28139232,9.063176285,393,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,25-34,,Male
0,0,147,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,25-34,,Male
21.2235487,8.576031996,306,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,25-34,,Male
28.29566362,8.678365636,421,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,25-34,,Male
31.08775185,18.24972728,172,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,35-44,,Male
14.54132507,9.093298162,143,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,35-44,,Male
10.78033025,5.415871433,206,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,35-44,,Male
6.326865618,3.779251211,468,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,35-44,,Male
28.14182233,12.79167178,388,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,35-44,,Male
15.10610645,9.083321641,231,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,35-44,,Male
9.421939944,4.749728214,533,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,35-44,,Male
11.30106385,4.35802528,547,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,35-44,,Male
36.3736171,14.86358773,211,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,45-54,,Male
9.500468446,9.470598926,118,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,45-54,,Male
23.87989948,14.14297447,130,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,45-54,,Male
18.14979044,7.559077142,543,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,45-54,,Male
29.8859115,10.51948306,368,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,45-54,,Male
30.42306758,16.55339298,390,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,45-54,,Male
9.520518505,4.124956605,616,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,45-54,,Male
15.363954,6.143287348,556,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,45-54,,Male
39.11077399,15.81767177,187,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,55-64,,Male
25.35771439,24.97580615,60,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,55-64,,Male
21.14796114,12.11797986,138,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,55-64,,Male
16.56586044,7.402021205,468,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,55-64,,Male
7.051079452,4.981357383,288,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,55-64,,Male
16.71356292,8.807175073,427,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,55-64,,Male
26.23427062,9.628004719,683,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,55-64,,Male
6.991686278,3.381201891,469,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,55-64,,Male
3.94324238,3.943230445,202,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,65-74,,Male
62.63219998,37.74940177,49,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,65-74,,Male
0,0,77,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,65-74,,Male
7.360488245,4.031299464,487,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,65-74,,Male
20.42719019,13.3215616,204,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,65-74,,Male
