V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
4.814206504,1.399863868,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,35-44,,Male
8.374317933,1.266881412,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,35-44,,Male
9.218976048,1.303673859,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,35-44,,Male
10.33447948,2.223797784,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,45-54,,Male
8.267120372,2.774790806,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,45-54,,Male
7.911996585,2.265667569,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,45-54,,Male
11.20363,1.531457426,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,45-54,,Male
12.15083035,1.92360938,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,45-54,,Male
8.416445512,1.626631126,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,45-54,,Male
7.306976635,1.121128971,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,45-54,,Male
10.21300161,1.380318716,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,45-54,,Male
8.640718215,2.188038295,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,55-64,,Male
10.39461261,5.12170224,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,55-64,,Male
7.127525926,2.196425803,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,55-64,,Male
8.970712656,1.48194536,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,55-64,,Male
7.562786425,1.695289211,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,55-64,,Male
6.48049773,1.407784983,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,55-64,,Male
9.467020953,1.274598795,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,55-64,,Male
9.214937306,1.511658746,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,55-64,,Male
3.444175802,1.358228086,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,65-74,,Male
17.50738013,5.698608051,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,65-74,,Male
5.373015527,3.230102303,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,65-74,,Male
5.947371545,1.15812878,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,65-74,,Male
7.351251135,2.064622279,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,65-74,,Male
3.373819195,1.003016477,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,65-74,,Male
4.231169453,0.802884774,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,65-74,,Male
9.701725334,1.577748345,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,65-74,,Male
3.022520842,1.968749053,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,75+,,Male
8.464802685,5.70464291,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,75+,,Male
4.392447085,1.190794877,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,75+,,Male
9.398716329,2.336686648,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,75+,,Male
1.753953251,0.819717123,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,75+,,Male
4.034273335,0.878722884,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,75+,,Male
2.207033837,0.786424557,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,75+,,Male
1.443799825,0.843512793,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.141091456,0.141441256,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.552543001,1.16151009,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.462117103,0.598313747,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.713224146,0.370254743,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.824989699,0.956101587,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.450025706,0.333773544,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.689178498,0.700260131,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.609198288,0.183858195,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.070129771,0.049795986,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.559777466,0.219382708,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.497848761,0.104284819,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.372678888,0.095548541,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.348716706,0.122344927,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.253995589,0.065360481,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.482899421,0.106197406,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,16+,,All adults
1.27403507,0.674143798,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.539693304,0.242700851,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.680017876,0.264855404,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.290589821,0.158660663,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.459820374,0.326415369,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.316766937,0.316258878,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.438945646,0.200617912,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.090233671,0.090389742,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.178105038,0.178193307,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.439263166,0.255846175,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.447965691,0.193164131,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.318947056,0.16638067,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.11414981,0.113393991,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.362682564,0.193177637,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.289277945,0.133285598,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.496322165,0.264325739,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.205934935,0.206017971,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.516394428,0.218296448,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.360164161,0.22144275,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.341291248,0.181845179,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.410541594,0.170706816,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.577791622,0.234929947,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.407837567,0.407278943,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.26692638,0.266997852,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.057482795,0.057520545,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.293766372,0.293315608,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.219651667,0.162663714,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.166750755,0.103848631,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.316737884,0.182316946,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.236570463,0.23648357,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.13137355,0.131141436,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.47099456,0.295076717,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.116230729,0.077045561,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.040276972,0.04029695,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.310822899,0.311814861,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.304639904,0.305758317,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,16-24,,Female
1.351891905,0.846129423,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.402470503,0.402218712,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.939673855,0.937539355,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.641688257,0.634672593,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.850209731,0.548064046,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.263808869,0.111820593,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,16+,,Female
0.158164004,0.112326898,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,16+,,Female
0.331464981,0.13605483,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,16+,,Female
0.315473959,0.121586836,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,16+,,Female
0.323922584,0.126417,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,16+,,Female
0.299392925,0.127833172,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,16+,,Female
0.283764721,0.095681047,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,16+,,Female
0.398298627,0.115240292,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,16+,,Female
0.605383455,0.428632669,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,25-34,,Female
1.087279789,0.489766162,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.306174025,0.187956377,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.251424673,0.206166259,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.41439983,0.414150349,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.289142166,0.215732392,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.198975452,0.199559251,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.374285454,0.374619879,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.235088897,0.235265694,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.553522951,0.296194686,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.478734083,0.290112382,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.407596944,0.31105856,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.24912956,0.178953108,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.530576551,0.388140577,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.487412095,0.306313023,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.486984339,0.260492031,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.781953778,0.388273709,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.111383281,0.111432413,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.607559704,0.605595917,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.429025426,0.317391552,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.331270396,0.206204401,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.4784762,0.335343482,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.463889576,0.46184838,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.089981387,0.063811668,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Common assault with injury,,75+,,Female
