V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Ethnic group_codelist,Ethnic group,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
8.047715858,0.441476383,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,55-64,,All adults
7.123244408,2.685906457,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,65-74,,All adults
0.869510417,0.870079621,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,65-74,,All adults
6.280107156,6.248723579,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,65-74,,All adults
14.26323589,7.809073408,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,65-74,,All adults
5.138005259,0.329944646,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,65-74,,All adults
2.147157717,1.293202291,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,75+,,All adults
9.408141867,4.643163196,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,75+,,All adults
22.37701098,12.47917163,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,75+,,All adults
3.672819193,0.321527961,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,75+,,All adults
10.89550174,3.291998562,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,16-24,,Female
11.63332894,4.96472802,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,16-24,,Female
22.2569212,7.538320131,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,16-24,,Female
4.732648536,4.678246557,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,16-24,,Female
14.37054543,1.213839837,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,16-24,,Female
11.55299397,1.185302337,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,16+,,Female
11.18247287,1.565737868,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,16+,,Female
16.91877143,3.279578998,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,16+,,Female
10.76480376,3.060128405,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,16+,,Female
9.365154864,0.270488079,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,16+,,Female
12.78222603,2.306426739,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,25-34,,Female
13.40050522,3.83437134,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,25-34,,Female
13.31985431,4.389741764,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,25-34,,Female
6.47350444,3.763808026,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,25-34,,Female
11.24644452,0.704234168,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,25-34,,Female
13.97172984,2.256975138,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,35-44,,Female
10.5845497,2.560649344,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,35-44,,Female
26.9149462,8.532843578,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,35-44,,Female
24.27401597,8.339634424,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,35-44,,Female
11.96160354,0.705366012,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,35-44,,Female
12.47240907,3.242690367,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,45-54,,Female
11.57194145,3.367719637,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,45-54,,Female
4.65489982,3.298650225,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,45-54,,Female
2.682057744,2.670983241,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,45-54,,Female
11.09628313,0.640446918,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,45-54,,Female
9.792353484,3.682749939,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,55-64,,Female
12.32176719,5.333946196,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,55-64,,Female
9.343191884,6.575362136,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,55-64,,Female
7.657176156,0.627795961,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,55-64,,Female
1.687955273,1.679558774,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,65-74,,Female
6.42963784,6.288383159,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,65-74,,Female
4.6611369,0.426886389,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,75+,,Female
11.14557161,7.602999562,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,75+,,Female
3.731412986,0.414214588,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,75+,,Female
7.23098598,2.88686657,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,16-24,,Male
9.161435025,3.877528749,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,16-24,,Male
12.28365141,5.492786767,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,16-24,,Male
16.00346002,8.972944516,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,16-24,,Male
13.10839322,1.171889599,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,16-24,,Male
10.11657935,1.175492084,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,16+,,Male
11.97627077,1.752477599,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,16+,,Male
11.57905916,2.976990848,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,16+,,Male
13.09827799,3.102043387,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,16+,,Male
9.0394945,0.295027192,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,16+,,Male
13.68878366,2.802626268,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,25-34,,Male
17.18881515,5.675203003,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,25-34,,Male
10.82834685,6.993948035,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,25-34,,Male
10.16756936,5.358065307,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,25-34,,Male
10.69644171,0.79792736,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,25-34,,Male
9.775758236,1.865909563,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,35-44,,Male
14.44608989,3.897913483,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,35-44,,Male
9.36606178,4.833461136,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,35-44,,Male
19.08017045,7.078201404,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,35-44,,Male
10.02438338,0.718741161,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,35-44,,Male
10.80229595,2.885997919,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,45-54,,Male
9.479448416,3.21739994,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,45-54,,Male
9.308033117,5.790239678,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,45-54,,Male
7.698941957,3.89774021,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,45-54,,Male
9.578436638,0.626442605,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,45-54,,Male
7.911170145,2.874336798,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,55-64,,Male
11.98337277,3.971187831,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,55-64,,Male
17.63666755,11.0428888,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,55-64,,Male
2.392760537,2.385898551,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,55-64,,Male
8.456232651,0.634975517,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,55-64,,Male
10.89992376,4.300934695,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,65-74,,Male
2.499950113,2.502617729,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,65-74,,Male
20.86210611,12.82347867,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,65-74,,Male
5.654551127,0.502220485,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,65-74,,Male
3.712972426,2.231052236,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,75+,,Male
8.582120061,5.820743045,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,75+,,Male
3.593746923,0.48216774,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,75+,,Male
1.028162047,0.899012516,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.94666248,0.944305846,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.941520473,0.947099893,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.190151949,0.248850143,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.338419272,0.173123219,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.308135214,0.177780067,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.411372475,0.23902282,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.373247888,0.264984256,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.410064401,0.042290669,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,16+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.279584553,0.279963754,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.583093884,0.583892549,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.561366683,0.118430922,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.497117691,0.256796638,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.215714302,0.215830828,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.628958598,0.63108497,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.299597593,0.074456499,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.251782838,0.183858838,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.235994066,0.236105568,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,45-54,,All adults
1.079236792,1.081680142,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,45-54,,All adults
1.193973542,1.192356541,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.433984511,0.089985253,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.235121454,0.07277479,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.122609208,0.045790991,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.280113615,0.2812082,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,16-24,,Female
1.823105192,1.812552721,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.711448399,0.268468134,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.257223495,0.122960713,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,16+,,Female
0.570488772,0.328800479,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,16+,,Female
0.318247248,0.04910814,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.489635761,0.490197047,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.407116218,0.115207945,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.58161295,0.430127524,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.366349856,0.366524531,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.337849036,0.114342233,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.553945762,0.405696322,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.42309314,0.423448434,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.3416866,0.113983131,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.354442116,0.128213756,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Common assault with injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Common assault with injury,,65-74,,Female
