V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Level of physical disorder in immediate area_codelist,Level of physical disorder in immediate area,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,75+,,Female
0.834706616,0.834016846,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,16-24,,Male
0.430002074,0.218644612,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,16-24,,Male
0.245591277,0.188078972,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,16+,,Male
0.188915263,0.040815614,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,25-34,,Male
0.227055176,0.091009313,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,25-34,,Male
0.377043602,0.377215486,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,35-44,,Male
0.156109292,0.066570872,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,45-54,,Male
0.329095675,0.112668055,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,55-64,,Male
0.025102846,0.02509598,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,65-74,,Male
0.044610937,0.044633406,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,75+,,Male
0.992787633,0.608145986,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,16-24,,All adults
0.716814913,0.170551745,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,16-24,,All adults
0.363265274,0.140411273,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,16+,,All adults
0.303173998,0.036013782,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,16+,,All adults
0.252257797,0.191109653,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,25-34,,All adults
0.343371497,0.088078814,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,25-34,,All adults
0.267837232,0.194054283,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,35-44,,All adults
0.304507738,0.08097208,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,35-44,,All adults
0.351388067,0.250270315,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,45-54,,All adults
0.365764124,0.097324997,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,55-64,,All adults
0.141476728,0.046721985,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,65-74,,All adults
0.100270658,0.049388511,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,75+,,All adults
0.077723382,0.036078084,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,16-24,,Female
0.629515655,0.222684022,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,16-24,,Female
0.210709195,0.122837897,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,16+,,Female
0.25797223,0.043989173,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,16+,,Female
0.344349167,0.344187208,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,25-34,,Female
0.305069973,0.108314563,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,25-34,,Female
0.357545302,0.357745753,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,35-44,,Female
0.337275819,0.119287106,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,35-44,,Female
0.417243215,0.417432768,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,45-54,,Female
0.219472336,0.105617455,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,55-64,,Female
0.143501397,0.065595822,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,65-74,,Female
0.064219247,0.037981504,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,75+,,Female
0.091250617,0.053506038,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,75+,,Female
1.836391844,1.126317388,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,16-24,,Male
0.801395727,0.256848577,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,16-24,,Male
0.505309832,0.245330833,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,16+,,Male
0.350646919,0.057279335,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,16+,,Male
0.157897662,0.158357851,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,25-34,,Male
0.381817896,0.139498985,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,25-34,,Male
0.19294202,0.193400344,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,35-44,,Male
0.270837921,0.109084137,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,35-44,,Male
0.294842134,0.295530182,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,45-54,,Male
0.518021439,0.165453959,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,55-64,,Male
0.139358095,0.066542028,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,65-74,,Male
0.138767191,0.093626873,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,75+,,Male
0.060048801,0.044990844,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,75+,,Male
1.241729456,0.780027392,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.531904053,0.364582899,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,16-24,,All adults
1.315628565,0.361695905,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,16+,,All adults
1.246386009,0.075171189,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,16+,,All adults
2.396460188,1.188021635,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.565022751,0.192381341,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.210218922,0.654134974,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.314784573,0.167832364,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.393577511,0.78920183,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.035543138,0.139654674,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.435112597,0.333705609,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.915943337,0.137847135,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.286778837,0.287080754,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.614296129,0.111708039,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,75+,,All adults
0.589111576,0.129206747,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,75+,,All adults
0.43358515,0.43448678,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,16-24,,Female
2.65583868,0.526139906,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,16-24,,Female
1.129907793,0.383702342,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,16+,,Female
1.217966624,0.1034491,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,16+,,Female
1.045501896,0.795013236,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,25-34,,Female
1.392792402,0.245109349,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,25-34,,Female
1.825394001,1.176558026,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,35-44,,Female
1.680976875,0.275842986,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,35-44,,Female
2.13623329,1.459296003,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,45-54,,Female
0.994045666,0.195291053,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,45-54,,Female
0.96966387,0.743571088,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,55-64,,Female
0.639070937,0.151379435,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,55-64,,Female
0.505408456,0.50628745,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,65-74,,Female
0.490385039,0.132219253,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,75+,,Female
0.633481647,0.177357668,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,75+,,Female
1.928436177,1.39209875,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,16-24,,Male
2.411828674,0.521077271,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,16-24,,Male
1.488552681,0.601705811,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,16+,,Male
1.276233319,0.107539179,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,16+,,Male
3.780700723,2.254325012,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,25-34,,Male
1.737904562,0.29859009,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,25-34,,Male
0.69662334,0.690409086,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,35-44,,Male
0.938515125,0.194931022,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,35-44,,Male
0.755902774,0.753416014,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,45-54,,Male
1.078732805,0.206584203,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,55-64,,Male
1.205665215,0.23412901,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,65-74,,Male
0.746611263,0.183139869,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,75+,,Male
0.531137981,0.187156094,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,75+,,Male
0.992787633,0.608145986,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,16-24,,All adults
0.591289972,0.15761642,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,16-24,,All adults
0.333888571,0.137238289,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,16+,,All adults
0.22408686,0.031541373,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,16+,,All adults
0.252257797,0.191109653,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,25-34,,All adults
0.186192639,0.064223177,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,25-34,,All adults
0.105152558,0.105288223,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,35-44,,All adults
0.198196632,0.06489991,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,35-44,,All adults
0.351388067,0.250270315,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,45-54,,All adults
0.308922363,0.090277661,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,55-64,,All adults
0.086409538,0.03315835,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,65-74,,All adults
0.100270658,0.049388511,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,75+,,All adults
0.058256239,0.030363161,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,16-24,,Female
0.515991856,0.203860796,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,16-24,,Female
0.149781866,0.10655566,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,16+,,Female
0.16110888,0.035229206,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,16+,,Female
0.344349167,0.344187208,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,25-34,,Female
0.116592901,0.052257609,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,35-44,,Female
0.138239435,0.072196876,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,35-44,,Female
0.417243215,0.417432768,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,45-54,,Female
0.172811615,0.100257617,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,55-64,,Female
0.081287319,0.0471939,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,65-74,,Female
0.064219247,0.037981504,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,75+,,Female
0.056884303,0.041009093,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,75+,,Female
1.836391844,1.126317388,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,16-24,,Male
0.664243352,0.238615144,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,16-24,,Male
0.505309832,0.245330833,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,16+,,Male
0.290229154,0.052560403,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,16+,,Male
0.157897662,0.158357851,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,25-34,,Male
0.256055638,0.117602639,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,25-34,,Male
0.19294202,0.193400344,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,35-44,,Male
0.259803774,0.108542581,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,35-44,,Male
0.294842134,0.295530182,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,45-54,,Male
0.450583473,0.151296314,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,55-64,,Male
0.091769476,0.046532949,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,65-74,,Male
0.138767191,0.093626873,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,75+,,Male
0.060048801,0.044990844,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,16-24,,All adults
0.125524941,0.066153483,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,16-24,,All adults
0.029376703,0.029393359,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,16+,,All adults
0.080877855,0.017491715,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,16+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,25-34,,All adults
0.157178858,0.060520935,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,25-34,,All adults
0.162684674,0.162798476,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,35-44,,All adults
0.106311106,0.048516595,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,45-54,,All adults
0.056841761,0.037173046,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,55-64,,All adults
0.067438174,0.035180873,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,75+,,All adults
0.019467143,0.019467877,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,16-24,,Female
0.113523799,0.089915809,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,16-24,,Female
0.060927329,0.060969423,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,16+,,Female
0.09686335,0.026004325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,25-34,,Female
0.188477072,0.094855052,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,25-34,,Female
0.357545302,0.357745753,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,35-44,,Female
0.199036384,0.095077431,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,45-54,,Female
0.046660721,0.033463315,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,55-64,,Female
0.062214077,0.04561182,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,75+,,Female
0.034366314,0.034366855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,16-24,,Male
0.137152375,0.096821706,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,16-24,,Male
