V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Level of physical disorder in immediate area_codelist,Level of physical disorder in immediate area,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.100270658,0.049388511,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,65-74,,All adults
0.0,0.0,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,75+,,All adults
0.07772338200000001,0.036078084,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,75+,,All adults
0.0,0.0,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,16-24,,Female
0.629515655,0.222684022,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,16-24,,Female
0.210709195,0.122837897,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,16+,,Female
0.25797223,0.043989173,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,16+,,Female
0.344349167,0.344187208,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,25-34,,Female
0.305069973,0.108314563,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,25-34,,Female
0.357545302,0.35774575299999994,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,35-44,,Female
0.337275819,0.119287106,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,35-44,,Female
0.417243215,0.417432768,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,45-54,,Female
0.219472336,0.105617455,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,45-54,,Female
0.0,0.0,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,55-64,,Female
0.143501397,0.065595822,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,55-64,,Female
0.0,0.0,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,65-74,,Female
0.06421924700000001,0.037981504,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,65-74,,Female
0.0,0.0,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,75+,,Female
0.091250617,0.053506038,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,75+,,Female
1.836391844,1.126317388,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,16-24,,Male
0.8013957270000001,0.256848577,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,16-24,,Male
0.505309832,0.245330833,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,16+,,Male
0.350646919,0.057279335,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,16+,,Male
0.157897662,0.158357851,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,25-34,,Male
0.381817896,0.139498985,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,25-34,,Male
0.19294202,0.193400344,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,35-44,,Male
0.27083792100000004,0.109084137,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,35-44,,Male
0.294842134,0.295530182,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,45-54,,Male
0.518021439,0.165453959,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,45-54,,Male
0.0,0.0,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,55-64,,Male
0.139358095,0.066542028,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,55-64,,Male
0.0,0.0,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,65-74,,Male
0.13876719099999998,0.093626873,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,75+,,Male
0.060048801,0.044990844,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,75+,,Male
1.2417294559999998,0.780027392,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.5319040530000003,0.364582899,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,16-24,,All adults
1.315628565,0.361695905,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,16+,,All adults
1.246386009,0.075171189,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,16+,,All adults
2.3964601880000003,1.188021635,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.565022751,0.192381341,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.210218922,0.654134974,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.314784573,0.16783236399999998,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.393577511,0.78920183,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.035543138,0.139654674,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.4351125970000001,0.333705609,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.915943337,0.137847135,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.286778837,0.287080754,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.614296129,0.111708039,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.0,0.0,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,75+,,All adults
0.589111576,0.12920674699999998,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,75+,,All adults
0.43358515,0.43448678,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,16-24,,Female
2.65583868,0.526139906,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,16-24,,Female
1.129907793,0.383702342,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,16+,,Female
1.217966624,0.1034491,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,16+,,Female
1.045501896,0.795013236,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,25-34,,Female
1.392792402,0.245109349,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,25-34,,Female
1.825394001,1.176558026,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,35-44,,Female
1.680976875,0.275842986,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,35-44,,Female
2.13623329,1.4592960030000002,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,45-54,,Female
0.994045666,0.195291053,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,45-54,,Female
0.96966387,0.7435710879999999,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,55-64,,Female
0.6390709370000001,0.151379435,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,55-64,,Female
0.5054084560000001,0.50628745,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,65-74,,Female
0.490385039,0.132219253,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,65-74,,Female
0.0,0.0,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,75+,,Female
0.633481647,0.177357668,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,75+,,Female
1.928436177,1.39209875,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,16-24,,Male
2.411828674,0.521077271,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,16-24,,Male
1.488552681,0.601705811,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,16+,,Male
1.276233319,0.107539179,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,16+,,Male
3.780700723,2.254325012,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,25-34,,Male
1.737904562,0.29859009,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,25-34,,Male
0.69662334,0.690409086,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,35-44,,Male
0.938515125,0.194931022,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,35-44,,Male
0.755902774,0.753416014,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,45-54,,Male
1.078732805,0.206584203,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,45-54,,Male
0.0,0.0,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,55-64,,Male
1.205665215,0.23412901,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,55-64,,Male
0.0,0.0,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,65-74,,Male
0.746611263,0.183139869,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Other personal theft,,75+,,Male
0.531137981,0.187156094,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Other personal theft,,75+,,Male
0.992787633,0.608145986,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,16-24,,All adults
0.591289972,0.15761642,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,16-24,,All adults
0.333888571,0.137238289,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,16+,,All adults
0.22408686,0.031541373,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,16+,,All adults
0.252257797,0.191109653,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,25-34,,All adults
0.186192639,0.064223177,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,25-34,,All adults
0.105152558,0.105288223,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,35-44,,All adults
0.198196632,0.06489991,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,35-44,,All adults
0.351388067,0.250270315,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,45-54,,All adults
0.30892236300000003,0.090277661,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,45-54,,All adults
0.0,0.0,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,55-64,,All adults
0.08640953800000001,0.03315835,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,55-64,,All adults
0.0,0.0,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,65-74,,All adults
0.100270658,0.049388511,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,65-74,,All adults
0.0,0.0,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,75+,,All adults
0.058256239,0.030363161,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,75+,,All adults
0.0,0.0,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,16-24,,Female
0.515991856,0.203860796,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,16-24,,Female
0.149781866,0.10655566,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,16+,,Female
0.16110888,0.035229206,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,16+,,Female
0.344349167,0.344187208,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,25-34,,Female
0.116592901,0.052257609,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,25-34,,Female
0.0,0.0,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,35-44,,Female
0.138239435,0.072196876,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,35-44,,Female
0.417243215,0.417432768,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,45-54,,Female
0.172811615,0.100257617,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,45-54,,Female
0.0,0.0,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,55-64,,Female
0.08128731900000001,0.0471939,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,55-64,,Female
0.0,0.0,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,65-74,,Female
0.06421924700000001,0.037981504,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,65-74,,Female
0.0,0.0,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,75+,,Female
0.056884303,0.041009093,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,75+,,Female
1.836391844,1.126317388,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,16-24,,Male
0.6642433520000001,0.238615144,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,16-24,,Male
0.505309832,0.245330833,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,16+,,Male
0.290229154,0.052560403,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,16+,,Male
0.157897662,0.158357851,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,25-34,,Male
0.25605563800000003,0.117602639,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,25-34,,Male
0.19294202,0.193400344,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,35-44,,Male
0.259803774,0.108542581,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,35-44,,Male
0.294842134,0.295530182,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,45-54,,Male
0.450583473,0.15129631400000002,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,45-54,,Male
0.0,0.0,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,55-64,,Male
0.091769476,0.046532949,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,55-64,,Male
0.0,0.0,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,65-74,,Male
0.13876719099999998,0.093626873,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Robbery,,75+,,Male
0.060048801,0.044990844,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Robbery,,75+,,Male
0.0,0.0,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,16-24,,All adults
0.125524941,0.066153483,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,16-24,,All adults
0.029376703,0.029393359,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,16+,,All adults
0.080877855,0.017491715,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,16+,,All adults
0.0,0.0,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,25-34,,All adults
0.157178858,0.060520935,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,25-34,,All adults
0.162684674,0.162798476,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,35-44,,All adults
0.106311106,0.048516595,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,35-44,,All adults
0.0,0.0,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,45-54,,All adults
0.056841761,0.037173046,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,45-54,,All adults
0.0,0.0,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,55-64,,All adults
0.067438174,0.035180873,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,55-64,,All adults
0.0,0.0,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,75+,,All adults
0.019467143,0.019467877,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,75+,,All adults
0.0,0.0,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,16-24,,Female
0.113523799,0.089915809,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,16-24,,Female
0.060927329,0.060969423,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,16+,,Female
0.09686335,0.026004325,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,16+,,Female
0.0,0.0,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,25-34,,Female
0.188477072,0.094855052,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,25-34,,Female
0.357545302,0.35774575299999994,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,35-44,,Female
0.199036384,0.095077431,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,35-44,,Female
0.0,0.0,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,45-54,,Female
0.046660721,0.033463315,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,45-54,,Female
0.0,0.0,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,55-64,,Female
0.062214077,0.04561182,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,55-64,,Female
0.0,0.0,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,65-74,,Female
0.0,0.0,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,65-74,,Female
0.0,0.0,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,75+,,Female
0.034366314,0.034366855,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,75+,,Female
0.0,0.0,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,16-24,,Male
0.137152375,0.096821706,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,16-24,,Male
0.0,0.0,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,16+,,Male
0.064089172,0.023220535,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,16+,,Male
0.0,0.0,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,25-34,,Male
0.12576225800000002,0.075101545,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,25-34,,Male
0.0,0.0,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,35-44,,Male
0.011034148,0.01103215,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,35-44,,Male
0.0,0.0,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,45-54,,Male
0.067437967,0.067411494,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,45-54,,Male
0.0,0.0,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,55-64,,Male
0.072904719,0.053894066,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,55-64,,Male
0.0,0.0,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,65-74,,Male
0.0,0.0,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Snatch theft,,75+,,Male
0.0,0.0,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Snatch theft,,75+,,Male
0.0,0.0,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,All adults
0.807027478,0.2236911,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,All adults
0.27702989,0.157504582,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,All adults
0.276865793,0.03932977,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,All adults
0.212319844,0.15736849,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0.301637775,0.09091262,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,All adults
