V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of hours out of home on an average weekday_codelist,Number of hours out of home on an average weekday,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.349932828,0.318463962,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,45-54,,All adults
1.431283954,0.206777547,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,45-54,,All adults
1.857165252,0.520845336,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,45-54,,All adults
0.431631949,0.151935425,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,55-64,,All adults
1.064954095,0.227916396,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,55-64,,All adults
0.449325609,0.159395043,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,55-64,,All adults
0.604316643,0.160125117,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,65-74,,All adults
0.149306191,0.105548789,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,65-74,,All adults
0.366252525,0.114953833,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,65-74,,All adults
0.197113798,0.114788725,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,75+,,All adults
0.146239503,0.069156451,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,75+,,All adults
0.763877171,0.386448397,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,16-24,,Female
1.836166175,0.510114445,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,16-24,,Female
3.042599523,1.866536022,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,16-24,,Female
0.740738448,0.115939004,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,16+,,Female
1.286560328,0.151577138,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,16+,,Female
0.712552553,0.13279654,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,16+,,Female
0.924494067,0.288841282,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,25-34,,Female
1.154478481,0.256023561,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,25-34,,Female
1.630550974,0.509539559,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,25-34,,Female
1.354708064,0.423403816,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,35-44,,Female
1.07092752,0.271631082,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,35-44,,Female
0.840655775,0.332734983,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,35-44,,Female
0.923469526,0.327346758,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,45-54,,Female
1.219116253,0.285444124,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,45-54,,Female
1.365243348,0.612953653,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,45-54,,Female
0.464852622,0.214145361,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,55-64,,Female
1.371882778,0.414540745,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,55-64,,Female
0.537774706,0.216289434,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,55-64,,Female
0.367753113,0.161656856,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,65-74,,Female
0.200442929,0.200772752,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,65-74,,Female
0.251509034,0.141079964,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,65-74,,Female
0.107325844,0.107401629,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,75+,,Female
0.095783091,0.069158435,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,75+,,Female
5.775258117,1.322726929,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,16-24,,Male
3.839075812,0.732442628,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,16-24,,Male
0.752682134,0.751814873,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,16-24,,Male
1.97902859,0.307794667,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,16+,,Male
1.866511795,0.167566287,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,16+,,Male
0.705810731,0.142386543,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,16+,,Male
2.225835119,1.058791109,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,25-34,,Male
2.049674489,0.351067621,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,25-34,,Male
0.491596567,0.491653138,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,25-34,,Male
0.730155555,0.388271763,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,35-44,,Male
1.427244372,0.256093009,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,35-44,,Male
1.608227694,0.768932525,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,35-44,,Male
2.252351087,0.709674578,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,45-54,,Male
1.58962889,0.294891,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,45-54,,Male
2.597171502,0.927729843,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,45-54,,Male
0.378859643,0.197716847,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,55-64,,Male
0.870161838,0.241515163,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,55-64,,Male
0.322462939,0.238043785,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,55-64,,Male
0.866864927,0.28780661,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,65-74,,Male
0.11980483,0.119984948,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,65-74,,Male
0.499617266,0.19160151,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,65-74,,Male
0.307141826,0.218588165,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,75+,,Male
0.214404512,0.132934293,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,75+,,Male
2.2227001,0.616201645,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.829683283,0.346207835,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.606442789,1.009065177,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
0.888612845,0.125410604,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.153964508,0.094706739,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.557340519,0.094092322,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.812694968,0.329731882,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.292785059,0.20039733,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.095042797,0.374284298,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0.975159973,0.305066777,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.977846613,0.165181752,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.746967531,0.306667369,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.877362583,0.258149145,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.05017971,0.184130994,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.559294373,0.498770341,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.396477935,0.147838065,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.721327807,0.185772296,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.343001663,0.133029815,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.546744447,0.153800723,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.075974362,0.075896735,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.244092541,0.098943572,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.197113798,0.114788725,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.146239503,0.069156451,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.270063651,0.269962994,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,16-24,,Female
1.066005272,0.379107791,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,16-24,,Female
2.314455113,1.729494491,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.548930158,0.101324696,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.797747908,0.116218002,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.560754053,0.124693419,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.623912899,0.242896257,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.889405011,0.228372279,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,25-34,,Female
1.305981561,0.474373228,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,25-34,,Female
1.220870883,0.412989828,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.566528408,0.19036718,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.505923493,0.278189192,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.591726916,0.259873165,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.887688297,0.25239443,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,45-54,,Female
1.159825972,0.595748128,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.407568819,0.206361492,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.557122475,0.242046933,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.504692682,0.214118181,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.367753113,0.161656856,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.162507354,0.122165721,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.107325844,0.107401629,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.095783091,0.069158435,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,75+,,Female
4.238170522,1.212087335,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,16-24,,Male
2.509962169,0.565589657,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,16-24,,Male
0.752682134,0.751814873,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,16-24,,Male
1.407514217,0.273875246,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.406901805,0.140114437,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,16+,,Male
0.552378873,0.131031408,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.165266441,0.82847299,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.568330945,0.300268879,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,25-34,,Male
0.491596567,0.491653138,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,25-34,,Male
0.344979334,0.244384509,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.239109249,0.241449292,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.211249322,0.718518224,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.481782328,0.586121168,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.171450254,0.262508223,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,45-54,,Male
2.160221289,0.872180771,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,45-54,,Male
0.378859643,0.197716847,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.825540705,0.239608216,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.111087996,0.111119713,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.745396656,0.272205201,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.11980483,0.119984948,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.338917853,0.164001653,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.307141826,0.218588165,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with no injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.214404512,0.132934293,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.692018536,0.270235603,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.562045001,0.210361815,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.672331778,0.540482423,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.295072769,0.056971144,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,16+,,All adults
0.296713965,0.050507279,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Domestic violence,,16+,,All adults
0.273123492,0.053439539,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Domestic violence,,16+,,All adults
0.555905454,0.170684102,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.267492101,0.07964891,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.962683166,0.311817683,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.15351841,0.078906732,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.230248229,0.078999097,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.381164028,0.173648453,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.572418733,0.209089194,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.358227965,0.112978295,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.391594394,0.185406543,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Domestic violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.051307368,0.036289424,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.266119851,0.124887893,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.058776437,0.042667677,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.073331829,0.073378881,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.146969308,0.080995249,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Domestic violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Domestic violence,,75+,,All adults
0.687060836,0.331761545,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,16-24,,Female
0.722190022,0.323424397,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Domestic violence,,16-24,,Female
1.229887554,0.985453222,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Domestic violence,,16-24,,Female
0.309862932,0.069820382,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,16+,,Female
0.429814898,0.091704397,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Domestic violence,,16+,,Female
0.401211372,0.084722227,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Domestic violence,,16+,,Female
0.667183827,0.219051674,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,25-34,,Female
0.360761978,0.138029261,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Domestic violence,,25-34,,Female
1.299195662,0.419546698,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Domestic violence,,25-34,,Female
0.174252321,0.102404137,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,35-44,,Female
0.400207974,0.181260341,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Domestic violence,,35-44,,Female
0.281536142,0.146154827,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Domestic violence,,35-44,,Female
0.490315034,0.253882928,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Domestic violence,,45-54,,Female
