V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of hours out of home on an average weekday_codelist,Number of hours out of home on an average weekday,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
20.50427253,7.214434499,813,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,25-34,,Female
12.57507931,3.911987418,1582,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,25-34,,Female
13.95729278,6.835174108,642,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,25-34,,Female
1.759933866,1.036084312,952,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,35-44,,Female
10.99405837,4.082190717,1509,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,35-44,,Female
9.841268331,4.711303738,658,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,35-44,,Female
6.297040074,2.726234333,912,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,45-54,,Female
24.05340884,8.55201731,1755,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,45-54,,Female
14.08740562,7.85600397,586,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,45-54,,Female
1.718514112,1.719223362,987,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,55-64,,Female
12.29993716,4.46947074,1005,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,55-64,,Female
6.570714086,4.225329943,931,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,55-64,,Female
0,0,1118,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,65-74,,Female
5.773478496,4.272757687,184,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,65-74,,Female
1.107146872,0.800404822,1559,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,65-74,,Female
0,0,591,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,75+,,Female
0,0,40,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,75+,,Female
0,0,1715,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,75+,,Female
44.26857431,13.28035329,337,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,16-24,,Male
46.85102777,13.28561144,784,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,16-24,,Male
77.03362979,54.33599724,103,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,16-24,,Male
13.65206937,2.91819665,3529,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,16+,,Male
16.28541574,2.59048943,8527,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,16+,,Male
11.9637593,3.479563405,4326,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,16+,,Male
16.65669405,7.686273621,286,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,25-34,,Male
15.27568768,5.232348536,1816,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,25-34,,Male
6.35537009,6.348214336,156,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,25-34,,Male
6.045811501,3.72959681,333,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,35-44,,Male
9.52852215,2.778039157,2038,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,35-44,,Male
40.61947703,18.18520006,307,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,35-44,,Male
18.83686105,8.61892682,429,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,45-54,,Male
13.75314005,3.883324631,2104,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,45-54,,Male
21.90899169,9.675340298,387,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,45-54,,Male
1.149474319,1.149468343,625,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,55-64,,Male
2.212490635,1.377528314,1402,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,55-64,,Male
4.845713595,2.637846071,685,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,55-64,,Male
1.214682713,0.944090134,1003,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,65-74,,Male
0,0,329,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,65-74,,Male
3.771571807,1.650292659,1361,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,65-74,,Male
0,0,516,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Violence with injury,,75+,,Male
0,0,54,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Violence with injury,,75+,,Male
0.527949339,0.527943061,1327,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Violence with injury,,75+,,Male
11.97328532,3.789793638,752,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,16-24,,All adults
19.04016645,5.958804281,1554,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,16-24,,All adults
50.52182895,31.89478598,280,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,16-24,,All adults
3.842342658,0.805262718,9317,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,16+,,All adults
8.111282995,1.460109681,15372,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,16+,,All adults
6.132783672,1.76936075,10594,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,16+,,All adults
10.23146425,3.779314261,1099,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,25-34,,All adults
7.374106913,2.99311136,3398,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,25-34,,All adults
5.979789319,2.600727459,798,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,25-34,,All adults
0.918791937,0.686056857,1285,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,35-44,,All adults
3.435191266,1.156369186,3547,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,35-44,,All adults
12.88331805,6.088505491,965,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,35-44,,All adults
3.19608469,1.509620319,1341,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,45-54,,All adults
9.652416104,3.329295259,3859,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,45-54,,All adults
11.21959954,4.667718524,973,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,45-54,,All adults
0.444063121,0.44354383,1612,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,55-64,,All adults
1.403941727,0.859312591,2407,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,55-64,,All adults
3.772292886,2.423847495,1616,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,55-64,,All adults
0,0,2121,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,65-74,,All adults
1.37890258,1.378711987,513,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,65-74,,All adults
0.530703471,0.387486018,2920,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,65-74,,All adults
0,0,1107,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,75+,,All adults
0,0,94,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,75+,,All adults
0.224566771,0.22457518,3042,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,75+,,All adults
7.699021052,3.378411991,415,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,16-24,,Female
13.62779812,5.441753253,770,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,16-24,,Female
59.74540886,48.30377961,177,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,16-24,,Female
3.314066294,0.938101385,5788,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,16+,,Female
8.177154954,2.143913421,6845,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,16+,,Female
5.208062542,2.322749325,6268,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,16+,,Female
12.46986235,5.448892807,813,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,25-34,,Female
5.910077526,2.538421422,1582,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,25-34,,Female
5.848502487,2.760320736,642,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,25-34,,Female
0.421562054,0.421430433,952,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,35-44,,Female
0.81313641,0.813272994,1509,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,35-44,,Female
2.605399627,1.991071638,658,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,35-44,,Female
2.979613978,1.856092799,912,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,45-54,,Female
15.12820224,7.349483673,1755,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,45-54,,Female
8.133234927,5.213061465,586,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,45-54,,Female
0,0,987,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,55-64,,Female
2.970922103,2.117506417,1005,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,55-64,,Female
5.272123094,4.032784019,931,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,55-64,,Female
0,0,1118,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,65-74,,Female
3.769049209,3.768605222,184,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,65-74,,Female
0,0,1559,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,65-74,,Female
0,0,591,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,75+,,Female
0,0,40,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,75+,,Female
0,0,1715,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,75+,,Female
16.38509132,6.842392843,337,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,16-24,,Male
23.86146528,10.14625515,784,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,16-24,,Male
39.39952308,39.33735292,103,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,16-24,,Male
4.649340897,1.449836619,3529,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,16+,,Male
8.064509557,1.981316212,8527,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,16+,,Male
7.476885796,2.731356753,4326,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,16+,,Male
6.051007277,3.809760964,286,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,25-34,,Male
8.374174409,4.727388964,1816,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,25-34,,Male
6.35537009,6.348214336,156,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,25-34,,Male
2.194049293,2.19364432,333,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,35-44,,Male
5.100677879,1.815976627,2038,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,35-44,,Male
32.67990958,17.34093052,307,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,35-44,,Male
3.654147839,2.596918151,429,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,45-54,,Male
5.565729,1.903866838,2104,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,45-54,,Male
15.86246883,8.65411004,387,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,45-54,,Male
1.149474319,1.149468343,625,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,55-64,,Male
0.40945779,0.409054111,1402,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,55-64,,Male
1.621084207,1.145725232,685,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,55-64,,Male
0,0,1003,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,65-74,,Male
0,0,329,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,65-74,,Male
1.14753263,0.837711328,1361,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,65-74,,Male
0,0,516,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Wounding,,75+,,Male
0,0,54,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Wounding,,75+,,Male
0.527949339,0.527943061,1327,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Wounding,,75+,,Male
