V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.436731899,0.31455876,313,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.495507714,0.159017854,1610,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.644484507,0.33355322600000004,684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.6084124870000001,0.248041172,1058,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.538663139,0.337091871,374,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.581594773,0.177406065,2031,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.83335813,0.335778935,460,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.819858601,0.25641947800000003,888,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.805765897,0.390374038,428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.27327535,0.101609129,2012,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.0,0.0,265,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.5413405029999999,0.290495342,687,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.933573994,0.49916992,422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.33151758,0.118559783,2116,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.221036188,0.221326969,172,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.667433041,0.398567246,574,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.86076228,0.5624670860000001,402,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.145256813,0.107879845,1514,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.0,0.0,381,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.0,0.0,288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,75+,,Male
12.12902406,1.254534216,775,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,16-24,,All adults
13.59713385,1.122231639,1220,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,16-24,,All adults
13.98909136,0.944456857,1769,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,16-24,,All adults
15.0361595,1.770188591,549,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,16-24,,All adults
8.704511162000001,0.228668266,22626,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,16+,,All adults
11.13912938,0.469019205,6626,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,16+,,All adults
10.932816,0.342962547,12566,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,16+,,All adults
10.63638967,0.493763354,5940,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,16+,,All adults
12.31622692,0.811121647,2206,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,25-34,,All adults
9.934722757000001,0.761778996,2119,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,25-34,,All adults
10.6832204,0.666526204,3080,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,25-34,,All adults
12.70410448,1.3047037890000002,961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,25-34,,All adults
11.00808819,0.5826976629999999,3492,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,35-44,,All adults
12.37200899,1.036727627,1364,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,35-44,,All adults
12.20273093,0.7853495970000001,2292,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,35-44,,All adults
11.93774852,1.233189756,928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,35-44,,All adults
10.02670354,0.49662489,4260,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,45-54,,All adults
11.26228804,1.243933906,850,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,45-54,,All adults
11.32829207,0.8234654809999999,1904,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,45-54,,All adults
11.37991338,1.100345587,1054,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,45-54,,All adults
8.342672361,0.5038505,4184,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,55-64,,All adults
7.020083438,1.228913681,550,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,55-64,,All adults
7.724548922999999,0.7953842240000001,1442,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,55-64,,All adults
8.205508,1.039868697,892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,55-64,,All adults
5.001802875,0.3612156520000001,4370,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,65-74,,All adults
5.769828839,1.631438999,323,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,65-74,,All adults
5.976498352,0.797741094,1182,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,65-74,,All adults
6.058058979,0.908050558,859,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,65-74,,All adults
3.632223064,0.344299865,3339,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,75+,,All adults
4.287918667,1.478676356,200,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,75+,,All adults
4.380750694,0.7491174290000001,897,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,75+,,All adults
4.410079121,0.8698557140000001,697,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,75+,,All adults
13.83161265,1.930914437,380,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,16-24,,Female
13.21117301,1.536285825,636,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,16-24,,Female
14.32925584,1.323142476,958,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,16-24,,Female
17.05696201,2.610510071,322,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,16-24,,Female
8.895582698,0.317244953,11960,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,16+,,Female
11.24627769,0.6600176879999999,3416,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,16+,,Female
11.1799086,0.464300345,6902,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,16+,,Female
11.09905257,0.663446635,3486,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,16+,,Female
12.59295515,1.08055186,1218,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,25-34,,Female
9.89512227,1.023924191,1167,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,25-34,,Female
10.67274993,0.83093543,1815,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,25-34,,Female
12.42832414,1.397105153,648,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,25-34,,Female
12.04692796,0.8163163170000001,1882,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,35-44,,Female
13.67546256,1.5717431919999998,680,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,35-44,,Female
13.48441533,1.153342546,1234,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,35-44,,Female
13.24104043,1.72999588,554,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,35-44,,Female
10.71336657,0.730612391,2229,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,45-54,,Female
12.97598725,2.032783221,390,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,45-54,,Female
12.0894108,1.185981412,1016,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,45-54,,Female
11.56868063,1.47011766,626,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,45-54,,Female
7.770276151,0.7263652540000001,2172,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,55-64,,Female
6.133829139,1.727973886,285,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,55-64,,Female
8.457402707,1.215599252,755,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,55-64,,Female
9.959635728,1.651069479,470,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,55-64,,Female
4.447477308,0.457360106,2254,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,65-74,,Female
5.782565749,2.458886447,151,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,65-74,,Female
5.1591425730000005,1.014120322,608,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,65-74,,Female
4.933747078000001,1.062952228,457,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,65-74,,Female
3.775018061,0.46671544,1825,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,75+,,Female
3.267960717,1.499282719,107,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,75+,,Female
3.598402145,0.86684435,516,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,75+,,Female
3.697869465,1.032378728,409,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,75+,,Female
10.56788814,1.702373086,395,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,16-24,,Male
13.95385849,1.585328631,584,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,16-24,,Male
13.65865693,1.323388148,811,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,16-24,,Male
12.79415812,2.374686554,227,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,16-24,,Male
8.503189724,0.322096258,10666,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,16+,,Male
11.04345191,0.661411588,3210,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,16+,,Male
10.67927333,0.508611888,5664,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,16+,,Male
10.05625338,0.7549176390000001,2454,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,16+,,Male
12.02814339,1.156303222,988,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,25-34,,Male
9.969883825,1.093687863,952,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,25-34,,Male
10.69349232,1.021649003,1265,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,25-34,,Male
13.05861328,2.389143839,313,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,25-34,,Male
9.918600328,0.8353159490000001,1610,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,35-44,,Male
11.28706509,1.377442268,684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,35-44,,Male
10.94758059,1.073247071,1058,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,35-44,,Male
10.29114873,1.716996727,374,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,35-44,,Male
9.324010001,0.70173488,2031,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,45-54,,Male
9.965886675,1.551626908,460,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,45-54,,Male
10.53352335,1.153887994,888,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,45-54,,Male
11.12610223,1.668768516,428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,45-54,,Male
8.925359474,0.719778221,2012,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,55-64,,Male
7.933611626,1.715166866,265,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,55-64,,Male
6.916267557,0.995739224,687,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,55-64,,Male
6.1791410839999985,1.19400152,422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,55-64,,Male
5.5930541310000015,0.552986214,2116,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,65-74,,Male
5.75747801,2.199570393,172,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,65-74,,Male
6.878518662,1.252896222,574,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,65-74,,Male
7.364028212000001,1.517005086,402,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,65-74,,Male
3.45268758,0.507979372,1514,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All theft,,75+,,Male
5.695994024,2.865570389,93,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All theft,,75+,,Male
5.562930649,1.37666639,381,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All theft,,75+,,Male
5.517804819,1.568508326,288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All theft,,75+,,Male
0.669100713,0.293244222,775,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.307473175,0.354418711,1220,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.376863631,0.311511975,1769,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.562232031,0.567876578,549,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.252422976,0.037212069,22626,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.6624126770000001,0.121618179,6626,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.658356501,0.088654958,12566,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.652528682,0.120370907,5940,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.356582457,0.148693677,2206,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.457345999,0.148366425,2119,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.56702581,0.130070448,3080,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.863152571,0.267180569,961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.26776317,0.08704010400000001,3492,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.249300131,0.114587574,1364,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.4014021820000001,0.111169154,2292,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.639497822,0.225227449,928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.417606579,0.099236304,4260,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.529414449,0.224270723,850,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.462387899,0.14936246,1904,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.409966883,0.200393802,1054,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.146509232,0.051548881,4184,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.368266471,0.3673916270000001,550,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.444457331,0.23271100600000005,1442,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.496475047,0.300525882,892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.086206144,0.046054737000000005,4370,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.468901094,0.289768979,323,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.255961569,0.12426485,1182,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.171926527,0.130149911,859,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.0,0.0,3339,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.0,0.0,200,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.0,0.0,897,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.0,0.0,697,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.399975926,0.396301678,380,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.916637728,0.381376346,636,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.836982358,0.296035219,958,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.642652889,0.41604393,322,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.221203463,0.047773012,11960,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,16+,,Female
0.447012613,0.130579589,3416,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,16+,,Female
0.481725153,0.091766747,6902,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,16+,,Female
0.524014691,0.127803098,3486,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,16+,,Female
0.171022003,0.109814256,1218,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.076980281,0.056704751,1167,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,25-34,,Female
