V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.113702246,0.06175905,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.414069891,0.123094019,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.651310665,0.12372674,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,25-34,,All adults
1.291841876,0.319483649,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.181676775,0.073207112,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.270590379,0.124640997,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.330292121,0.100165183,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.423747302,0.16864371,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.291627308,0.085768453,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.323053455,0.137848454,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.714533059,0.233880726,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,45-54,,All adults
1.020706632,0.402563052,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.08544416,0.039527285,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.137256284,0.103289013,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.230965141,0.17379281,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.12357764,0.056344654,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.116548577,0.11667678,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.032979809,0.033001251,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,75+,,All adults
0.910642888,0.523098917,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,16-24,,Female
0.533636395,0.293184268,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,16-24,,Female
0.722151094,0.261765351,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,16-24,,Female
1.182056828,0.548173081,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,16-24,,Female
0.238411123,0.050794236,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,16+,,Female
0.436263708,0.11161527,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,16+,,Female
0.638636852,0.101114658,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,16+,,Female
0.885183682,0.179330386,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,16+,,Female
0.16926176,0.108458375,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,25-34,,Female
0.504503809,0.180734727,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,25-34,,Female
0.989084747,0.208156638,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,25-34,,Female
2.083075911,0.541965362,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,25-34,,Female
0.335268188,0.141675093,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,35-44,,Female
0.232782073,0.142541051,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,35-44,,Female
0.256200726,0.109872339,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,35-44,,Female
0.28603373,0.172062078,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,35-44,,Female
0.272619519,0.108432766,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,45-54,,Female
0.750094392,0.320924377,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,45-54,,Female
1.10567166,0.42323447,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,45-54,,Female
1.314519764,0.645561073,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,45-54,,Female
0.13927222,0.072371469,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,55-64,,Female
0.261704021,0.19687967,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,55-64,,Female
0.430900481,0.324093488,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,55-64,,Female
0.189479482,0.097004926,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,65-74,,Female
0.236740412,0.237288763,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,65-74,,Female
0.062864101,0.062916993,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,75+,,Female
0.278817009,0.278104472,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,16-24,,Male
0.762973707,0.392130904,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,16-24,,Male
0.568758862,0.292410535,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,16-24,,Male
0.10766342,0.03630365,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,16+,,Male
0.382015031,0.130609202,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,16+,,Male
0.333493074,0.088056463,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,16+,,Male
0.250483943,0.083148547,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,16+,,Male
0.055862896,0.055877309,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,25-34,,Male
0.333774086,0.170154962,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,25-34,,Male
0.319941625,0.138718727,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,25-34,,Male
0.274730101,0.202330175,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,25-34,,Male
0.020597092,0.020613539,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,35-44,,Male
0.302060538,0.194919475,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,35-44,,Male
0.40284964,0.167157557,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,35-44,,Male
0.597736825,0.313192819,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,35-44,,Male
0.311078845,0.133559787,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,45-54,,Male
0.306101746,0.159772574,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,45-54,,Male
0.625653735,0.326547322,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,45-54,,Male
0.030648344,0.030649879,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,55-64,,Male
0.053285831,0.053313999,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,75+,,Male
0.51091738,0.263386549,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,16-24,,All adults
0.54840494,0.196222087,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,16-24,,All adults
0.869495534,0.211950963,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,16-24,,All adults
1.727251095,0.576197078,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,16-24,,All adults
0.160527098,0.030967998,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,16+,,All adults
0.435076033,0.088361084,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,16+,,All adults
0.553581037,0.076680268,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,16+,,All adults
0.723846301,0.134383264,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,16+,,All adults
0.14537189,0.075676387,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,25-34,,All adults
0.386961185,0.143268464,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,25-34,,All adults
0.47561168,0.132094685,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,25-34,,All adults
0.71496096,0.298431348,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,25-34,,All adults
0.112362047,0.059579246,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,35-44,,All adults
0.596957023,0.226710556,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,35-44,,All adults
0.602312492,0.174565277,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,35-44,,All adults
0.610695771,0.273331927,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,35-44,,All adults
0.28727702,0.097282207,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,45-54,,All adults
0.262772015,0.26230149,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,45-54,,All adults
0.562755831,0.218476584,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,45-54,,All adults
0.797371162,0.331198666,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,45-54,,All adults
0.067520146,0.033956265,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,55-64,,All adults
0.329841119,0.241110672,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,55-64,,All adults
0.363716885,0.158347613,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,55-64,,All adults
0.386844855,0.209284498,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,55-64,,All adults
0.070175925,0.031912829,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,65-74,,All adults
0.216110685,0.21577136,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,65-74,,All adults
0.301397202,0.300717386,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,65-74,,All adults
0.083858978,0.042485023,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,75+,,All adults
0.041752039,0.041710463,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,75+,,All adults
0.054942762,0.05499453,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,16-24,,Female
0.795375819,0.350909445,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,16-24,,Female
0.872129504,0.308257791,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,16-24,,Female
1.059379941,0.623839824,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,16-24,,Female
0.127628636,0.031883118,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,16+,,Female
0.496450913,0.133745904,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,16+,,Female
0.474791504,0.099910092,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,16+,,Female
0.448404315,0.149314986,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,16+,,Female
0.145254175,0.108797415,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,25-34,,Female
0.236833414,0.122799292,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,25-34,,Female
0.429506628,0.161305904,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,25-34,,Female
0.86448617,0.444445896,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,25-34,,Female
0.219500609,0.116322821,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,35-44,,Female
0.847469494,0.402090823,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,35-44,,Female
0.529479058,0.232124146,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,35-44,,Female
0.124391293,0.124518393,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,35-44,,Female
0.160242912,0.087707569,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,45-54,,Female
0.402853721,0.28586619,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,45-54,,Female
0.639469623,0.453060222,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,45-54,,Female
0.101582371,0.059028306,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,55-64,,Female
0.64983465,0.47503879,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,55-64,,Female
0.255162682,0.186844217,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,55-64,,Female
0.076794087,0.045421972,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,65-74,,Female
0.112355086,0.065931648,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,75+,,Female
0.979387258,0.504009319,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,16-24,,Male
0.320141898,0.194050443,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,16-24,,Male
0.866936907,0.291731953,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,16-24,,Male
2.468228029,1.000542445,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,16-24,,Male
0.195190376,0.054099236,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,16+,,Male
0.380271686,0.11795619,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,16+,,Male
0.634427279,0.11517631,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,16+,,Male
1.069224963,0.238846186,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Mugging,,16+,,Male
0.145494435,0.104970912,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Mugging,,25-34,,Male
0.520258853,0.247832044,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Mugging,,25-34,,Male
0.520842464,0.208821736,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Mugging,,25-34,,Male
