V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.381616189,0.044931276,25958,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.271621303,0.124049727,1907,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,25-34,,All adults
1.150367292,0.44324007,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.536807102,0.143517541,2722,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.198833829,0.071238829,3163,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.6111893,0.319025588,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.485821192,0.147872963,2066,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.525173449,0.181929587,1635,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.43811609,0.315130787,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.381865597,0.088671844,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0,0,240,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.228428116,0.070680118,5397,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0,0,55,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.119133444,0.044501808,5530,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.331400574,0.330995871,367,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.466283022,0.466554581,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.842166344,0.315608124,853,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.271410271,0.085141903,4111,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,16+,,Female
0.853974457,0.237855065,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,16+,,Female
0.294035708,0.054216005,13263,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,16+,,Female
0.152993364,0.111290357,1173,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,25-34,,Female
1.249668875,0.481212579,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.300973403,0.1312295,1234,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.184830624,0.095121456,1705,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.690514181,0.360298001,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.607825783,0.278382593,898,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.642441732,0.30622264,745,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.518735746,0.373066601,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.22563891,0.09089486,2236,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,45-54,,Female
0,0,91,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.340523396,0.123167966,2837,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.062085347,0.041052668,2861,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,2344,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,75+,,Female
2.290605252,0.958994384,291,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.30908662,0.37903678,930,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,16-24,,Male
0.560157601,0.14678927,3570,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,16+,,Male
0,0,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,16+,,Male
0.46778744,0.07203283,12695,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,16+,,Male
0.43071448,0.248885483,734,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,25-34,,Male
0,0,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.696957558,0.224999763,1488,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.21365377,0.107085194,1458,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,35-44,,Male
0,0,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.39533364,0.15423093,1168,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.433044329,0.217484466,890,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.555057702,0.157657944,1994,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,45-54,,Male
0,0,149,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.108443474,0.063476697,2560,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,35,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.181072137,0.081426396,2669,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,1886,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,75+,,Male
2.400001312,0.668857492,658,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,16-24,,All adults
4.494611822,1.913317062,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,16-24,,All adults
3.042410393,0.428299038,1783,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,16-24,,All adults
1.583833301,0.170260634,7681,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,16+,,All adults
2.59823343,0.419386413,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,16+,,All adults
1.11451224,0.079240674,25958,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,16+,,All adults
1.324324376,0.291384309,1907,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,25-34,,All adults
3.504486986,0.800886782,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,25-34,,All adults
1.522176916,0.245908823,2722,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,25-34,,All adults
1.0390256,0.181082361,3163,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,35-44,,All adults
1.514302466,0.496497508,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,35-44,,All adults
1.53127952,0.278104641,2066,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,35-44,,All adults
2.388976808,0.413458282,1635,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,45-54,,All adults
1.600939493,0.665718154,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,45-54,,All adults
1.039151471,0.159068819,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,45-54,,All adults
1.849558112,0.821823548,240,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,55-64,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,55-64,,All adults
0.635635811,0.112548836,5397,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,55-64,,All adults
0,0,55,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,65-74,,All adults
0.440993643,0.088725378,5530,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,75+,,All adults
0.157865756,0.058607165,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,75+,,All adults
1.023394578,0.616854511,367,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,16-24,,Female
3.2936197,1.500339995,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,16-24,,Female
1.784128199,0.490480434,853,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,16-24,,Female
1.075942052,0.184250581,4111,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,16+,,Female
2.633415053,0.432215555,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,16+,,Female
0.772860035,0.088575425,13263,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,16+,,Female
0.917224492,0.305934287,1173,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,25-34,,Female
3.527372701,0.825513091,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,25-34,,Female
0.855340121,0.242508699,1234,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,25-34,,Female
0.78502491,0.222714955,1705,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,35-44,,Female
1.710840368,0.560565292,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,35-44,,Female
1.606883033,0.455909746,898,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,35-44,,Female
2.053653811,0.578896486,745,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,45-54,,Female
1.895535367,0.786329668,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,45-54,,Female
0.758008069,0.196859364,2236,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,45-54,,Female
0.890784962,0.88869169,91,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,55-64,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,55-64,,Female
0.785894266,0.174118204,2837,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,65-74,,Female
0.29413211,0.09972345,2861,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,75+,,Female
0.09775568,0.057748184,2344,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,75+,,Female
3.978102221,1.24467549,291,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,16-24,,Male
4.106036408,0.680512569,930,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,16-24,,Male
2.112555159,0.269360957,3570,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,16+,,Male
2.297776011,1.621250166,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,16+,,Male
1.45066703,0.129473047,12695,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,16+,,Male
1.870290312,0.546151001,734,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,25-34,,Male
3.239365554,3.183393481,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,25-34,,Male
1.975013882,0.37993969,1488,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,25-34,,Male
1.307840855,0.284967313,1458,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,35-44,,Male
0,0,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,35-44,,Male
1.475206412,0.348259029,1168,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,35-44,,Male
2.652415581,0.581963612,890,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,45-54,,Male
1.350825606,0.25515646,1994,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,45-54,,Male
2.443432286,1.204466174,149,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,55-64,,Male
0.474802037,0.124511316,2560,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,55-64,,Male
0,0,35,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,65-74,,Male
0.600445263,0.146285477,2669,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,75+,,Male
0.236858191,0.112342294,1886,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,75+,,Male
1.278840169,0.486826506,658,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
4.044067184,1.865067641,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
2.092164097,0.36346324,1783,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.195450346,0.146159596,7681,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.833772418,0.3646216,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.790298495,0.068487851,25958,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.052703073,0.26481321,1907,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
2.354119695,0.674934918,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.110846716,0.209182314,2722,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0.862508104,0.16850094,3163,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.903113166,0.381677441,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.074045807,0.239024696,2066,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.863803359,0.372196738,1635,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.162823403,0.588187258,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.718546519,0.139539284,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.849558112,0.821823548,240,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.432043919,0.089603955,5397,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0,0,55,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.346950017,0.081751776,5530,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.157865756,0.058607165,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.691994003,0.52207063,367,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,16-24,,Female
2.827336678,1.429006427,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.941961854,0.377386601,853,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.804531781,0.159018862,4111,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,16+,,Female
1.779440595,0.363972027,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.508479594,0.072941734,13263,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,16+,,Female
