V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.285105027,0.066849428,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,16+,,All adults
1.846490046,0.318223801,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,16+,,All adults
0.230552276,0.034870912,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,16+,,All adults
0.295578892,0.124260137,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,25-34,,All adults
3.063828761,0.676982163,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.206886326,0.074202175,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.142027171,0.060815809,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.64679572,0.299014435,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.346104983,0.127862524,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.576296666,0.227451593,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,45-54,,All adults
1.652752869,0.696387654,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.280217699,0.078225965,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.103568151,0.041049426,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.107739332,0.046685689,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,75+,,All adults
0.316760894,0.316272955,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,16-24,,Female
1.580342747,0.932354602,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,16-24,,Female
0.901750485,0.324920883,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,16-24,,Female
0.354540284,0.10730558,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,16+,,Female
2.022614502,0.353129527,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,16+,,Female
0.28015058,0.052494711,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,16+,,Female
0.407968641,0.187781187,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,25-34,,Female
3.328303464,0.733935893,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,25-34,,Female
0.155084483,0.100263825,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,25-34,,Female
0.16387892,0.086343464,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,35-44,,Female
0.601094969,0.312208255,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,35-44,,Female
0.512658546,0.264522554,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,35-44,,Female
0.771026,0.428857502,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,45-54,,Female
1.956883148,0.823078652,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,45-54,,Female
0.308726999,0.10857935,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,55-64,,Female
0.176192279,0.075637959,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,65-74,,Female
0.166283041,0.07985222,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,75+,,Female
0.304488258,0.304168822,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,16-24,,Male
0.513212505,0.261604413,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,16-24,,Male
0.21282196,0.079203228,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,16+,,Male
0.34235534,0.342337741,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,16+,,Male
0.181752041,0.046136339,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,16+,,Male
0.144851817,0.144641833,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,25-34,,Male
0.242064033,0.104150481,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,25-34,,Male
0.118900921,0.085552305,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,35-44,,Male
0.99891488,0.997320552,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,35-44,,Male
0.222576647,0.105445368,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,35-44,,Male
0.423312059,0.226060929,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,45-54,,Male
0.248612435,0.108111175,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,55-64,,Male
0.025832674,0.025824438,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,65-74,,Male
0.044176811,0.044201832,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,75+,,Male
1.197950025,0.43689985,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,16-24,,All adults
0.986611218,0.703634088,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,16-24,,All adults
0.559167767,0.161191377,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,16-24,,All adults
0.477847311,0.092566687,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,16+,,All adults
0.605855434,0.190840704,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,16+,,All adults
0.228384196,0.032830938,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,16+,,All adults
0.301861364,0.142461606,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,25-34,,All adults
0.793144803,0.350328178,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,25-34,,All adults
0.302905263,0.103486027,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,25-34,,All adults
0.220931857,0.087317835,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,35-44,,All adults
0.416778064,0.29492115,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,35-44,,All adults
0.424963525,0.155535673,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,35-44,,All adults
0.793450733,0.265157973,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,45-54,,All adults
0.350075392,0.349461804,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,45-54,,All adults
0.1617219,0.062531207,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,55-64,,All adults
0.143904274,0.047519298,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,65-74,,All adults
0.098442513,0.048487834,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,75+,,All adults
0.076158657,0.035348358,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,75+,,All adults
0.70616158,0.43105933,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,16-24,,Female
1.021075431,0.728021684,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,16-24,,Female
0.494644046,0.238556462,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,16-24,,Female
0.339633645,0.102778853,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,16+,,Female
0.676797191,0.213025014,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,16+,,Female
0.19160841,0.043664234,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,16+,,Female
0.251605474,0.146849805,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,25-34,,Female
0.861610358,0.380359168,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,25-34,,Female
0.214265821,0.148864947,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,25-34,,Female
0.291623527,0.138436177,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,35-44,,Female
0.470870749,0.333129507,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,35-44,,Female
0.387460733,0.235368323,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,35-44,,Female
0.359486278,0.292615849,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,45-54,,Female
0.414494295,0.413590061,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,45-54,,Female
0.163934826,0.090310954,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,55-64,,Female
0.144366301,0.065992593,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,65-74,,Female
0.062545589,0.036990789,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,75+,,Female
0.089191225,0.052292447,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,75+,,Female
1.761721634,0.798637272,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,16-24,,Male
0.613709673,0.218064364,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,16-24,,Male
0.621729662,0.156159178,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,16+,,Male
0.264568234,0.048906592,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,16+,,Male
0.369260068,0.269422516,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,25-34,,Male
0.363098726,0.141314522,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,25-34,,Male
0.146117103,0.104009912,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,35-44,,Male
0.452778346,0.207277429,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,35-44,,Male
1.134384891,0.413009056,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,45-54,,Male
0.159268661,0.085673715,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,55-64,,Male
0.143409728,0.06846919,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Mugging,,65-74,,Male
0.137416794,0.092715879,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Mugging,,75+,,Male
0.059032172,0.044228746,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Mugging,,75+,,Male
2.587636297,0.659369,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Other personal theft,,16-24,,All adults
0.775792566,0.773447289,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.410429351,0.409698746,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Other personal theft,,16-24,,All adults
1.166081825,0.141528731,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Other personal theft,,16+,,All adults
1.523011336,0.290801827,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Other personal theft,,16+,,All adults
1.266316102,0.08940213,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Other personal theft,,16+,,All adults
0.83296771,0.229236064,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.683421892,0.485889643,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Other personal theft,,25-34,,All adults
2.131115205,0.313834812,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.101836933,0.198046408,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.422538765,0.511829649,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.698237108,0.320358701,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Other personal theft,,35-44,,All adults
0.965640899,0.264422885,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.655985684,0.677490711,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.062241191,0.167771109,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.38344397,0.383497966,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Other personal theft,,55-64,,All adults
3.906971604,3.857520146,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.914042985,0.138197938,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Other personal theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Other personal theft,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.619275871,0.110275061,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Other personal theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Other personal theft,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Other personal theft,,75+,,All adults
0.577251595,0.126479584,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Other personal theft,,75+,,All adults
2.139441882,0.81719292,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Other personal theft,,16-24,,Female
0.802892481,0.800341219,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Other personal theft,,16-24,,Female
2.747222625,0.632160258,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Other personal theft,,16-24,,Female
1.165683697,0.202908064,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Other personal theft,,16+,,Female
1.616219665,0.318986291,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Other personal theft,,16+,,Female
1.194916763,0.120227346,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Other personal theft,,16+,,Female
0.511379439,0.243638448,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Other personal theft,,25-34,,Female
1.617592522,0.505978919,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Other personal theft,,25-34,,Female
