V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Accommodation type_codelist,Accommodation type,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,35-44,,Female
0.404846327,0.231223382,1003,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,35-44,,Female
0.364034563,0.172025323,1004,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,35-44,,Female
0.264601418,0.144530924,842,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,45-54,,Female
0.430108477,0.304674553,337,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,45-54,,Female
0.514548666,0.153225639,2916,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,45-54,,Female
0.480102885,0.202719578,1077,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,45-54,,Female
0.776427409,0.382013317,997,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,45-54,,Female
0.135027851,0.095365775,906,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,55-64,,Female
0,0,303,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,55-64,,Female
0.184262097,0.079125633,2624,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,55-64,,Female
0.248121042,0.15379572,946,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,55-64,,Female
0.161675586,0.161394454,772,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,55-64,,Female
0.221935592,0.180973994,964,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,65-74,,Female
0,0,308,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,65-74,,Female
0.182341153,0.087548726,2557,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,65-74,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,65-74,,Female
0.041702076,0.041687451,871,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,65-74,,Female
0.303322684,0.189122374,722,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,65-74,,Female
0,0,737,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,75+,,Female
0,0,331,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,75+,,Female
0,0,2011,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,75+,,Female
0,0,798,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,75+,,Female
0,0,476,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,75+,,Female
0.217002037,0.217144654,209,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,16-24,,Male
0.946975914,0.941108385,226,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,16-24,,Male
0.371350978,0.17573279,993,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,16-24,,Male
0.381973989,0.286747301,345,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,16-24,,Male
0.4386854,0.312021515,439,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,16-24,,Male
0.064114586,0.032893689,4211,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,16+,,Male
0.248587544,0.149091166,2660,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,16+,,Male
0.181532198,0.038703808,13693,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,16+,,Male
0,0,44,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,16+,,Male
0.179530601,0.061588877,4919,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,16+,,Male
0.278982074,0.085618091,4563,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,16+,,Male
0,0,241,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,25-34,,Male
0.148568559,0.109479195,589,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,25-34,,Male
0.228994882,0.10542236,1669,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,25-34,,Male
0.176007238,0.17550501,608,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,25-34,,Male
0.333276364,0.170988735,820,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,25-34,,Male
0,0,536,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,35-44,,Male
0.354225849,0.212789242,486,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,35-44,,Male
0.132601627,0.067692571,2195,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,35-44,,Male
0.188566534,0.146309886,829,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,35-44,,Male
0.160724916,0.103217098,830,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,35-44,,Male
0.144593508,0.102548728,748,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,45-54,,Male
0,0,430,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,45-54,,Male
0.350817077,0.120125594,2487,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,45-54,,Male
0.286350637,0.148530941,928,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,45-54,,Male
0.613934765,0.312353608,811,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,45-54,,Male
0.073436636,0.073332237,856,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,381,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,55-64,,Male
0.026553656,0.026544784,2330,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,802,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,672,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,946,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,65-74,,Male
0,0,330,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,65-74,,Male
0.048636104,0.048666025,2356,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,65-74,,Male
0,0,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,65-74,,Male
0.140551474,0.140567625,810,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,65-74,,Male
0,0,600,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,65-74,,Male
0,0,675,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,218,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,1663,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,597,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,391,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,75+,,Male
0.587021503,0.340341463,420,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,16-24,,All adults
0.623510922,0.335610255,499,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,16-24,,All adults
0.760478222,0.184451729,2079,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,16-24,,All adults
0.193480082,0.138897833,738,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,16-24,,All adults
1.295376665,0.369839872,921,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,16-24,,All adults
0.196143866,0.054637727,8833,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,16+,,All adults
0.47143318,0.100717516,5294,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,16+,,All adults
0.278334242,0.03645996,29953,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,16+,,All adults
0,0,81,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,16+,,All adults
0.193190105,0.048753,10904,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,16+,,All adults
0.432296402,0.079534303,10216,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,16+,,All adults
0.374128897,0.265696238,543,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,25-34,,All adults
0.509724686,0.192445532,1227,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,25-34,,All adults
0.281754427,0.089867291,4068,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,25-34,,All adults
0.262181306,0.126072965,1505,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,25-34,,All adults
0.269925037,0.136905977,2020,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,25-34,,All adults
0.255066067,0.180715443,1196,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,35-44,,All adults
0.480210677,0.219983177,930,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,35-44,,All adults
0.268788891,0.081201216,4862,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,35-44,,All adults
0.106435228,0.07771101,1832,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,35-44,,All adults
0.435840958,0.160800256,1834,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,35-44,,All adults
0.267897939,0.139136103,1590,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,45-54,,All adults
0.48711928,0.262913316,767,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,45-54,,All adults
0.349806257,0.099094907,5403,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,45-54,,All adults
0.455178347,0.184719734,2005,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,45-54,,All adults
0.302208669,0.175284209,1808,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,45-54,,All adults
0,0,1762,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,55-64,,All adults
0.431596326,0.270875752,684,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,55-64,,All adults
0.102915065,0.039767754,4954,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,55-64,,All adults
0,0,11,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,55-64,,All adults
0.110140826,0.06426255,1748,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,55-64,,All adults
0.222206979,0.113579032,1444,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,55-64,,All adults
0.096826976,0.057377655,1910,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,65-74,,All adults
0.529600132,0.425267133,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,65-74,,All adults
0.05021006,0.025632367,4913,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,65-74,,All adults
0,0,31,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,65-74,,All adults
0,0,1681,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,65-74,,All adults
0.046246496,0.046270867,1322,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,65-74,,All adults
0.055601829,0.055680121,1412,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,75+,,All adults
0,0,549,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,75+,,All adults
0.086264675,0.040048935,3674,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,75+,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,75+,,All adults
0.090144438,0.064580685,1395,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,75+,,All adults
0.129598373,0.098540797,867,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,75+,,All adults
0.456906332,0.456833764,211,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,16-24,,Female
0.483945738,0.400678289,273,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,16-24,,Female
0.598453792,0.232381107,1086,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,16-24,,Female
0,0,393,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,16-24,,Female
1.171078824,0.492186786,482,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,16-24,,Female
0.127597123,0.061169533,4622,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,16+,,Female
0.253231002,0.098803588,2634,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,16+,,Female
0.255033639,0.045830119,16260,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,16+,,Female
0,0,37,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,16+,,Female
0.141268714,0.049257408,5985,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,16+,,Female
0.476619537,0.109294791,5653,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,16+,,Female
0,0,302,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,25-34,,Female
0.404973462,0.209933659,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,25-34,,Female
0.279819615,0.117503813,2399,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,25-34,,Female
0.311458456,0.199368614,897,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,25-34,,Female
0.333500026,0.185006098,1200,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,25-34,,Female
0.260516024,0.260091102,660,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,35-44,,Female
0.416650925,0.306126123,444,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,35-44,,Female
0.32474836,0.122730717,2667,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,35-44,,Female
0.077288345,0.077327835,1003,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,35-44,,Female
0.611697381,0.264137467,1004,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,35-44,,Female
0.068877576,0.068883758,842,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,45-54,,Female
0,0,337,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,45-54,,Female
0.250458216,0.112137347,2916,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,45-54,,Female
0.278224418,0.172737159,1077,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,45-54,,Female
0.379184051,0.269951682,997,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,45-54,,Female
0,0,906,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,55-64,,Female
0,0,303,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,55-64,,Female
0.150978451,0.069014618,2624,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,55-64,,Female
0.149563255,0.106832965,946,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Mugging,,55-64,,Female
0.337091557,0.19956329,772,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Mugging,,55-64,,Female
0.118644786,0.086847207,964,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Mugging,,65-74,,Female
0,0,308,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Mugging,,65-74,,Female
0.068585676,0.040566768,2557,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Mugging,,65-74,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Mugging,,65-74,,Female
