V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Occupation_codelist,Occupation,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.680620996,0.489896891,324,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.896018936,0.106943157,11883,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.370939361,0.854098358,139,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.149179874,0.36646946,1106,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.067505884,0.228997977,2050,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0.844914192,0.596496133,259,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0,0,42,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.365575628,0.304603795,1713,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0,0,51,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.855270612,0.263098026,1317,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.603845534,0.147694432,2607,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.234897854,0.784496856,200,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0,0,71,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.592767016,0.349987133,1570,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0,0,26,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.930513188,0.269268102,1616,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.373613533,0.275691195,2388,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.728785374,0.726533301,172,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.653572793,1.649761872,50,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.883397214,0.235407496,1944,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.245683525,0.136160121,1448,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.692004004,0.187120144,1985,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0,0,160,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0,0,50,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.609911597,0.164725298,2013,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.618361154,0.232894644,1417,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.33501338,0.129675235,1782,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0,0,163,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0,0,53,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.198607175,0.077344779,2175,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.134535674,0.134579943,1078,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.049736484,0.049722276,1231,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.395161781,0.394997855,196,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0,0,44,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.221588485,0.100985793,1705,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,75+,,All adults
1.001976305,0.575410898,444,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,16-24,,Female
1.046190797,0.583677536,202,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.417337053,0.416860503,206,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,16-24,,Female
1.650209435,1.253209502,116,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.970901202,0.600866155,386,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,16-24,,Female
1.054425228,0.521440149,578,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.407018407,0.097434088,4848,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.63345793,0.11336919,6210,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.733473683,0.316831409,945,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,16+,,Female
0,0,157,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.781616842,0.12437758,6245,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,16+,,Female
2.491645394,1.858072973,75,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.616355814,0.302912955,656,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.702250837,0.229041593,1131,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,25-34,,Female
1.177083646,0.82939068,201,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,25-34,,Female
1.232058425,0.36082605,956,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0,0,39,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.224960227,0.183577796,762,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.413619269,0.161516429,1364,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,35-44,,Female
1.350426939,1.029631809,138,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0,0,34,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,35-44,,Female
1.819663542,0.544644104,791,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.66976723,0.280944409,926,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,45-54,,Female
1.340980666,0.402336251,1217,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0,0,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.550693061,0.273009498,969,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.140886191,0.140825657,821,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.536811581,0.247503612,950,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0,0,99,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.785682544,0.260110462,1048,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.368681832,0.265016372,786,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.299251385,0.158405307,807,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0,0,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.116189638,0.082833863,1153,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0,0,695,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,75+,,Female
0,0,535,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,75+,,Female
0,0,165,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,75+,,Female
0,0,19,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.244309709,0.144482234,942,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,75+,,Female
3.270120332,0.852462092,469,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,16-24,,Male
4.310987995,2.065891688,109,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,16-24,,Male
3.367707273,1.357209852,191,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,16-24,,Male
1.372446741,1.366487396,74,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,16-24,,Male
1.747281822,0.753021183,377,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,16-24,,Male
2.94899322,0.759018086,562,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.317063236,0.237833815,3445,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.055642484,0.143609885,6230,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,16+,,Male
0.973766274,0.542547309,395,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.345725093,0.964889898,167,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.008518312,0.164181501,5638,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,16+,,Male
0.546199803,0.549212553,64,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.704151332,0.676090648,450,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.440683922,0.402210063,919,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,25-34,,Male
0,0,58,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,25-34,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.479455312,0.473442714,757,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,25-34,,Male
0,0,12,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.607664619,0.535297574,555,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,35-44,,Male
0.785372705,0.23217401,1243,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,35-44,,Male
0.94704588,0.948428859,62,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,35-44,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.395697692,0.451203238,779,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,35-44,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.267740599,0.499118758,690,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.40356004,0.379742962,1171,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,45-54,,Male
2.28896964,2.262247978,59,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,45-54,,Male
3.253434775,3.229506883,26,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.19493875,0.378104524,975,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.377155696,0.251154321,627,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.823181168,0.276470025,1035,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0,0,61,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0,0,28,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.426299744,0.198964579,965,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.933793241,0.416780751,631,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.36281161,0.194903942,975,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0,0,50,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0,0,29,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.297888997,0.138290317,1022,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.405885547,0.405276123,383,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,75+,,Male
