V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Type of area (urban/rural)_codelist,Type of area (urban/rural),Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.670454468,0.181091686,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.208671053,0.048567536,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,16+,,All adults
0.306474076,0.036759587,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,16+,,All adults
0.563310294,0.25434193,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.402603376,0.078056859,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.349026348,0.161473066,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.218557594,0.063381051,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.341824915,0.148293985,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.425019177,0.105808698,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.048556055,0.048571162,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.109842492,0.046968383,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.034096742,0.034129397,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.129599544,0.05999327,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,75+,,All adults
0.122094872,0.122455018,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,16-24,,Female
0.865192127,0.274474427,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,16-24,,Female
0.247010724,0.072968956,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,16+,,Female
0.41331885,0.057498823,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,16+,,Female
0.673903146,0.394153772,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,25-34,,Female
0.626819684,0.132628188,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,25-34,,Female
0.368482038,0.218547022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,35-44,,Female
0.29218278,0.107599819,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,35-44,,Female
0.453335283,0.244924186,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,45-54,,Female
0.518571117,0.166716031,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,45-54,,Female
0.092504978,0.092502744,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,55-64,,Female
0.188472955,0.088359177,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,55-64,,Female
0.068179859,0.068335732,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,65-74,,Female
0.194410473,0.101492431,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,75+,,Female
0.307080484,0.307392904,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,16-24,,Male
0.485638862,0.237995173,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,16-24,,Male
0.167174288,0.064330763,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,16+,,Male
0.195909005,0.046119882,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,16+,,Male
0.449343279,0.31730659,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,25-34,,Male
0.17846834,0.085112174,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,25-34,,Male
0.326306939,0.239895012,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,35-44,,Male
0.145454353,0.067304412,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,35-44,,Male
0.226038553,0.162312131,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,45-54,,Male
0.328784864,0.12568737,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,55-64,,Male
0.029921514,0.029912428,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,65-74,,Male
0.058191069,0.058203996,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,75+,,Male
0.933324463,0.477419082,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,16-24,,All adults
0.705508718,0.173440461,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,16-24,,All adults
0.241131856,0.070683254,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,16+,,All adults
0.318100698,0.039226382,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,16+,,All adults
0.913435561,0.37761992,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,25-34,,All adults
0.260974096,0.0792004,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,25-34,,All adults
0.211701024,0.152268919,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,35-44,,All adults
0.315509511,0.085599837,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,35-44,,All adults
0.065458924,0.065511332,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,45-54,,All adults
0.437582888,0.114810055,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,45-54,,All adults
0.06721874,0.067288366,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,55-64,,All adults
0.152690376,0.05342367,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,65-74,,All adults
0.128680141,0.063350348,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,75+,,All adults
0.097334402,0.045179177,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,75+,,All adults
0.868097615,0.645362879,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,16-24,,Female
0.532105006,0.213547721,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,16-24,,Female
0.231419587,0.086160987,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,16+,,Female
0.258725982,0.047535573,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,16+,,Female
0.773797244,0.443120778,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,25-34,,Female
0.246040924,0.101011055,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,25-34,,Female
0.15614957,0.155794034,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,35-44,,Female
0.369323994,0.131496778,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,35-44,,Female
0.128500449,0.128569183,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,45-54,,Female
0.252585559,0.123417485,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,45-54,,Female
0.12805958,0.127967354,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,55-64,,Female
0.13948856,0.07171497,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,65-74,,Female
0.081185418,0.047985326,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,75+,,Female
0.113773071,0.066695221,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,75+,,Female
0.999435499,0.7010199,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,16-24,,Male
0.87007736,0.270298802,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,16-24,,Male
0.251643885,0.104182235,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,16+,,Male
0.379542819,0.063306451,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,16+,,Male
1.057334212,0.61701327,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,25-34,,Male
0.275901855,0.122393126,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,25-34,,Male
0.27657131,0.274286426,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,35-44,,Male
0.262076531,0.109754074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,45-54,,Male
0.627884564,0.194719926,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,55-64,,Male
0.166108866,0.079313906,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,65-74,,Male
0.181009674,0.12210329,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,75+,,Male
0.075636017,0.056676449,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,75+,,Male
2.054128658,0.764916158,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.476916741,0.374903024,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,16-24,,All adults
0.980386256,0.134578821,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,16+,,All adults
1.304796608,0.08379213,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,16+,,All adults
1.075097213,0.373731023,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.677988415,0.21582775,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.212940907,0.338496736,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.338626907,0.181499693,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.140704229,0.322727503,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.024553229,0.15235817,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.969947621,0.337599728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.865465784,0.140003735,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.363923464,0.149494756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.689599742,0.135525329,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.396231196,0.202326226,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,75+,,All adults
0.621344958,0.150412934,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,75+,,All adults
2.216257984,1.035569786,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,16-24,,Female
2.532486708,0.53764747,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,16-24,,Female
1.129483597,0.187998506,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,16+,,Female
1.22467909,0.112632722,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,16+,,Female
1.644699017,0.674446808,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,25-34,,Female
1.318552232,0.247932245,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,25-34,,Female
1.41107611,0.482566002,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,35-44,,Female
1.725174555,0.303103633,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,35-44,,Female
1.453233338,0.528503726,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,45-54,,Female
0.938412587,0.209333056,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,45-54,,Female
0.735811377,0.335794664,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,55-64,,Female
0.620951211,0.16316533,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,55-64,,Female
0.489822362,0.232813511,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,65-74,,Female
0.487929611,0.152094963,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,65-74,,Female
0.486617496,0.286071865,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,75+,,Female
0.649058886,0.204976007,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,75+,,Female
1.889801575,1.126854632,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,16-24,,Male
2.424178112,0.534506081,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,16-24,,Male
0.819011439,0.187307122,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,16+,,Male
1.387703788,0.123416172,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,16+,,Male
0.488116985,0.307075565,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,25-34,,Male
2.037294312,0.35605561,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,25-34,,Male
0.981568252,0.475205389,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,35-44,,Male
0.954819587,0.207670469,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,35-44,,Male
0.816190831,0.358593228,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,45-54,,Male
1.113163743,0.230039282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,45-54,,Male
1.228628193,0.606311764,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,55-64,,Male
1.113993427,0.229854761,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,55-64,,Male
0.237974239,0.188618058,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,65-74,,Male
0.911799247,0.230203818,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,65-74,,Male
0.281074333,0.280739609,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,75+,,Male
0.584763682,0.220149645,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,75+,,Male
0.933324463,0.477419082,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,16-24,,All adults
0.573518841,0.159600863,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,16-24,,All adults
0.192793073,0.064941155,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,16+,,All adults
0.236314944,0.034342523,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,16+,,All adults
0.578799619,0.295485923,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,25-34,,All adults
0.140628072,0.057168872,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,25-34,,All adults
0.211701024,0.152268919,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,35-44,,All adults
0.187549055,0.066253108,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,45-54,,All adults
0.387096237,0.10746728,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,45-54,,All adults
0.06721874,0.067288366,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,55-64,,All adults
0.086076197,0.035617333,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,65-74,,All adults
0.128680141,0.063350348,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,75+,,All adults
0.072955346,0.038021252,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,75+,,All adults
0.868097615,0.645362879,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,16-24,,Female
0.411468725,0.191108686,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,16-24,,Female
0.171765222,0.075006237,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,16+,,Female
0.156684996,0.037627394,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,16+,,Female
0.437434991,0.287518475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,25-34,,Female
0.093864171,0.049135475,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,25-34,,Female
0.15614957,0.155794034,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,35-44,,Female
0.12442449,0.074754319,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,45-54,,Female
0.229800447,0.121319406,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,45-54,,Female
0.12805958,0.127967354,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,55-64,,Female
0.063143498,0.044899515,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,65-74,,Female
0.081185418,0.047985326,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,75+,,Female
0.070924472,0.051116272,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,75+,,Female
0.999435499,0.7010199,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,16-24,,Male
0.727312362,0.252177724,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,16-24,,Male
0.21555247,0.097739232,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,16+,,Male
0.318717577,0.058360427,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,16+,,Male
0.72447725,0.521184513,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,25-34,,Male
0.187375023,0.103429777,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,25-34,,Male
0.27657131,0.274286426,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,35-44,,Male
0.250226116,0.109129125,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,45-54,,Male
0.548902098,0.178261575,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,55-64,,Male
0.109385276,0.055463075,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,65-74,,Male
0.181009674,0.12210329,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,65-74,,Male
