V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Type of area (urban/rural)_codelist,Type of area (urban/rural),Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.124697962,0.07365889,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.920400357,0.54963425,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,16-24,,Male
3.135708634,0.566024784,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,16-24,,Male
0.720475077,0.144696099,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.320801288,0.12143232,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.348702276,0.603126212,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.43930496,0.288375494,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,25-34,,Male
0.927693705,0.429910126,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.152830722,0.224942318,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,35-44,,Male
0.827687133,0.356104358,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.456509666,0.279793154,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,45-54,,Male
0.383733569,0.250448263,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.605069064,0.164527508,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.729092402,0.360772943,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.368971095,0.125201407,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0,0,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.303478756,0.143605206,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.213965002,0.164698648,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.670454468,0.181091686,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.208671053,0.048567536,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,16+,,All adults
0.306474076,0.036759587,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,16+,,All adults
0.563310294,0.25434193,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.402603376,0.078056859,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.349026348,0.161473066,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.218557594,0.063381051,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.341824915,0.148293985,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.425019177,0.105808698,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.048556055,0.048571162,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.109842492,0.046968383,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.034096742,0.034129397,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.129599544,0.05999327,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,65-74,,All adults
0,0,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,75+,,All adults
0.122094872,0.122455018,216,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,16-24,,Female
0.865192127,0.274474427,1147,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,16-24,,Female
0.247010724,0.072968956,4022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,16+,,Female
0.41331885,0.057498823,14961,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,16+,,Female
0.673903146,0.394153772,421,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,25-34,,Female
0.626819684,0.132628188,2623,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,25-34,,Female
0.368482038,0.218547022,575,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,35-44,,Female
0.29218278,0.107599819,2553,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,35-44,,Female
0.453335283,0.244924186,740,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,45-54,,Female
0.518571117,0.166716031,2524,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,45-54,,Female
0.092504978,0.092502744,728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,55-64,,Female
0.188472955,0.088359177,2216,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,55-64,,Female
0.068179859,0.068335732,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,65-74,,Female
0.194410473,0.101492431,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,65-74,,Female
0,0,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,75+,,Female
0,0,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,75+,,Female
0.307080484,0.307392904,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,16-24,,Male
0.485638862,0.237995173,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,16-24,,Male
0.167174288,0.064330763,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,16+,,Male
0.195909005,0.046119882,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,16+,,Male
0.449343279,0.31730659,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,25-34,,Male
0.17846834,0.085112174,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,25-34,,Male
0.326306939,0.239895012,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,35-44,,Male
0.145454353,0.067304412,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,35-44,,Male
0.226038553,0.162312131,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,45-54,,Male
0.328784864,0.12568737,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,45-54,,Male
0,0,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,55-64,,Male
0.029921514,0.029912428,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,65-74,,Male
0.058191069,0.058203996,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,65-74,,Male
0,0,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Domestic violence,,75+,,Male
0.933324463,0.477419082,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,16-24,,All adults
0.705508718,0.173440461,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,16-24,,All adults
0.241131856,0.070683254,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,16+,,All adults
0.318100698,0.039226382,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,16+,,All adults
0.913435561,0.37761992,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,25-34,,All adults
0.260974096,0.0792004,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,25-34,,All adults
0.211701024,0.152268919,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,35-44,,All adults
0.315509511,0.085599837,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,35-44,,All adults
0.065458924,0.065511332,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,45-54,,All adults
0.437582888,0.114810055,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,45-54,,All adults
0.06721874,0.067288366,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,55-64,,All adults
0.152690376,0.05342367,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,55-64,,All adults
0,0,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,65-74,,All adults
0.128680141,0.063350348,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,65-74,,All adults
0,0,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,75+,,All adults
0.097334402,0.045179177,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,75+,,All adults
0.868097615,0.645362879,216,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,16-24,,Female
0.532105006,0.213547721,1147,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,16-24,,Female
0.231419587,0.086160987,4022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,16+,,Female
0.258725982,0.047535573,14961,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,16+,,Female
0.773797244,0.443120778,421,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,25-34,,Female
0.246040924,0.101011055,2623,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,25-34,,Female
0.15614957,0.155794034,575,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,35-44,,Female
0.369323994,0.131496778,2553,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,35-44,,Female
0.128500449,0.128569183,740,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,45-54,,Female
0.252585559,0.123417485,2524,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,45-54,,Female
0.12805958,0.127967354,728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,55-64,,Female
0.13948856,0.07171497,2216,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,55-64,,Female
0,0,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,65-74,,Female
0.081185418,0.047985326,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,65-74,,Female
0,0,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,75+,,Female
0.113773071,0.066695221,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,75+,,Female
0.999435499,0.7010199,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,16-24,,Male
0.87007736,0.270298802,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,16-24,,Male
0.251643885,0.104182235,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,16+,,Male
0.379542819,0.063306451,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,16+,,Male
1.057334212,0.61701327,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,25-34,,Male
0.275901855,0.122393126,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,25-34,,Male
0.27657131,0.274286426,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,35-44,,Male
0.262076531,0.109754074,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,35-44,,Male
0,0,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,45-54,,Male
0.627884564,0.194719926,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,45-54,,Male
0,0,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,55-64,,Male
0.166108866,0.079313906,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,55-64,,Male
0,0,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,65-74,,Male
0.181009674,0.12210329,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,65-74,,Male
0,0,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Mugging,,75+,,Male
0.075636017,0.056676449,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Mugging,,75+,,Male
2.054128658,0.764916158,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.476916741,0.374903024,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,16-24,,All adults
0.980386256,0.134578821,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,16+,,All adults
1.304796608,0.08379213,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,16+,,All adults
1.075097213,0.373731023,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.677988415,0.21582775,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.212940907,0.338496736,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.338626907,0.181499693,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.140704229,0.322727503,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.024553229,0.15235817,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.969947621,0.337599728,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.865465784,0.140003735,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.363923464,0.149494756,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.689599742,0.135525329,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.396231196,0.202326226,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,75+,,All adults
0.621344958,0.150412934,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,75+,,All adults
2.216257984,1.035569786,216,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,16-24,,Female
2.532486708,0.53764747,1147,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,16-24,,Female
1.129483597,0.187998506,4022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,16+,,Female
1.22467909,0.112632722,14961,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,16+,,Female
1.644699017,0.674446808,421,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,25-34,,Female
1.318552232,0.247932245,2623,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,25-34,,Female
1.41107611,0.482566002,575,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,35-44,,Female
1.725174555,0.303103633,2553,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,35-44,,Female
1.453233338,0.528503726,740,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,45-54,,Female
0.938412587,0.209333056,2524,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,45-54,,Female
0.735811377,0.335794664,728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,55-64,,Female
0.620951211,0.16316533,2216,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,55-64,,Female
0.489822362,0.232813511,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,65-74,,Female
0.487929611,0.152094963,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,65-74,,Female
0.486617496,0.286071865,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,75+,,Female
0.649058886,0.204976007,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,75+,,Female
1.889801575,1.126854632,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,16-24,,Male
2.424178112,0.534506081,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,16-24,,Male
0.819011439,0.187307122,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,16+,,Male
1.387703788,0.123416172,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,16+,,Male
0.488116985,0.307075565,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,25-34,,Male
2.037294312,0.35605561,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,25-34,,Male
0.981568252,0.475205389,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,35-44,,Male
0.954819587,0.207670469,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,35-44,,Male
0.816190831,0.358593228,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,45-54,,Male
1.113163743,0.230039282,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,45-54,,Male
1.228628193,0.606311764,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,55-64,,Male
1.113993427,0.229854761,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,55-64,,Male
0.237974239,0.188618058,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,65-74,,Male
0.911799247,0.230203818,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,65-74,,Male
0.281074333,0.280739609,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Other personal theft,,75+,,Male
0.584763682,0.220149645,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Other personal theft,,75+,,Male
0.933324463,0.477419082,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,16-24,,All adults
0.573518841,0.159600863,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,16-24,,All adults
0.192793073,0.064941155,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,16+,,All adults
0.236314944,0.034342523,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,16+,,All adults
0.578799619,0.295485923,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,25-34,,All adults
0.140628072,0.057168872,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,25-34,,All adults
0.211701024,0.152268919,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,35-44,,All adults
0.187549055,0.066253108,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,35-44,,All adults
0,0,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,45-54,,All adults
0.387096237,0.10746728,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,45-54,,All adults
0.06721874,0.067288366,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,55-64,,All adults
0.086076197,0.035617333,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,55-64,,All adults
0,0,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,65-74,,All adults
0.128680141,0.063350348,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,65-74,,All adults
0,0,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Robbery,,75+,,All adults
0.072955346,0.038021252,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Robbery,,75+,,All adults
