V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
12.35733259,5.462197668,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,35-44,,All adults
14.50515626,7.109074498,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,35-44,,All adults
3.236672455,1.165184329,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,35-44,,All adults
5.873213148,4.426848203,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,35-44,,All adults
16.01544955,4.237156443,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,45-54,,All adults
13.82277999,4.356066143,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,45-54,,All adults
6.535365203,2.5855478,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,45-54,,All adults
23.39248457,11.52968136,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,45-54,,All adults
5.498324381,2.817888797,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,55-64,,All adults
5.930119923,3.430844107,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,55-64,,All adults
0.512947989,0.406176914,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,55-64,,All adults
4.003617194,4.003753279,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,55-64,,All adults
0.325447114,0.325349731,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,65-74,,All adults
0.41477595,0.414758828,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,65-74,,All adults
0.443026882,0.31744199,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,75+,,All adults
0.306514464,0.306523815,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,75+,,All adults
92.98311587,44.96333378,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,16-24,,Female
124.7803652,59.95044879,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,16-24,,Female
5.461699079,2.1185085,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,16-24,,Female
13.01691507,3.699550184,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,16+,,Female
14.23214426,4.487901331,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,16+,,Female
3.700638316,0.991545864,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,16+,,Female
7.89485584,3.652895224,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,16+,,Female
27.63561306,12.13019457,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,25-34,,Female
20.97606701,13.2566805,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,25-34,,Female
4.962366105,1.674407285,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,25-34,,Female
47.35360341,27.70678807,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,25-34,,Female
1.152939281,1.153369445,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,35-44,,Female
1.474245506,1.474822146,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,35-44,,Female
1.065537677,0.664282442,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,35-44,,Female
14.32900451,5.519266249,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,45-54,,Female
16.63836991,6.789779694,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,45-54,,Female
9.310244685,4.955222843,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,45-54,,Female
5.297423154,5.311169013,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,45-54,,Female
8.057480425,5.175576024,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,55-64,,Female
7.958812265,6.085207214,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,55-64,,Female
0.766938583,0.766887792,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,55-64,,Female
8.545254466,8.54687646,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,65-74,,Female
0.357288333,0.357291536,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,75+,,Female
82.72979205,57.58257314,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,16-24,,Male
102.685453,88.57780782,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,16-24,,Male
16.256024,5.072217248,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,16-24,,Male
49.51538457,41.1755211,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,16-24,,Male
16.11317258,5.394575915,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,16+,,Male
17.03373433,7.095372564,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,16+,,Male
5.059099306,0.993934364,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,16+,,Male
13.66079227,5.638272323,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,16+,,Male
50.7590338,40.20094013,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,25-34,,Male
72.77084169,60.97250538,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,25-34,,Male
3.977047924,1.865440767,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,25-34,,Male
8.840024421,8.848252592,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,25-34,,Male
25.45010436,11.70672792,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,35-44,,Male
31.15805278,15.95532866,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,35-44,,Male
5.403066469,2.229878641,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,35-44,,Male
11.12335556,8.391779355,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,35-44,,Male
18.14752143,6.637803633,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,45-54,,Male
9.971150285,4.48608742,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,45-54,,Male
3.817059844,1.618055982,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,45-54,,Male
41.10971814,22.16607629,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,45-54,,Male
2.665919212,1.546097114,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,55-64,,Male
3.530558593,2.054263644,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,55-64,,Male
0.256118345,0.256280467,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,55-64,,Male
0.672497913,0.672277101,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,65-74,,Male
0.887914044,0.888324472,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,65-74,,Male
0.535271417,0.535184454,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,75+,,Male
0.682425828,0.682412465,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,75+,,Male
3.373003684,1.226193728,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
2.696437044,1.259035178,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
1.211499519,0.269642943,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
4.883506073,2.792126667,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
0.85713305,0.128299724,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.761747777,0.13169309,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.518903278,0.055874314,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,16+,,All adults
1.190500274,0.344245017,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,16+,,All adults
1.801393658,0.651306051,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
2.264697492,0.873438806,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.525687729,0.108360708,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.698495123,0.697992277,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.980671928,0.301294372,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.692149791,0.286098421,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.380747745,0.089061439,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
1.851698736,0.848607316,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.917300314,0.260744834,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.93399975,0.28819541,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.580004979,0.120194373,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.86328702,0.609304232,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.863043588,0.235533016,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.715019857,0.250351721,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.296605154,0.086204173,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
1.415422697,0.611211143,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.200678309,0.102801013,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.209023158,0.122274135,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.210656447,0.074007175,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.171207629,0.171322094,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.109961633,0.081757041,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.13280991,0.098720402,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.073811257,0.053451321,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,75+,,All adults
2.67596896,1.633095203,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,16-24,,Female
1.711465637,1.189218265,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,16-24,,Female
1.029501983,0.318595005,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,16-24,,Female
5.496418094,5.278845507,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.715641841,0.160412329,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.581308817,0.135109422,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.469386589,0.071946159,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,16+,,Female
1.295534873,0.605882457,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,16+,,Female
1.428407871,0.636399889,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,25-34,,Female
1.452199428,0.715339506,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.488087521,0.134661257,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,25-34,,Female
1.379971618,1.372203104,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,25-34,,Female
1.167147485,0.439357957,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,35-44,,Female
1.140465699,0.502698192,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.255070723,0.09511002,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,35-44,,Female
1.262889419,0.894425606,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.500680238,0.253297359,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.628703624,0.318141866,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.712118863,0.198113897,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,45-54,,Female
1.133367556,0.37621635,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.782561459,0.361146786,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.338250582,0.140096701,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Acquaintance violence,,55-64,,Female
2.623089332,1.233789262,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.034644579,0.034670782,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.042761561,0.04279558,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Acquaintance violence,,65-74,,Female
