V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.055460737,0.033846659,4050,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,55-64,,All adults
0.59134887,0.441963274,319,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,55-64,,All adults
0.08297458,0.058705503,1874,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,65-74,,All adults
0.051889459000000006,0.051863485,1483,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,65-74,,All adults
0.103785609,0.06460587400000001,3698,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,65-74,,All adults
0.197299047,0.197322629,390,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,65-74,,All adults
0.080571502,0.048464007,1997,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,75+,,All adults
0.076177442,0.054573825,1669,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,75+,,All adults
0.070970987,0.050214477,2246,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,75+,,All adults
0.102017318,0.102123314,327,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,75+,,All adults
1.944861382,1.032514711,184,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,16-24,,Female
2.609941721,1.380927952,144,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,16-24,,Female
0.379252201,0.17917848399999994,1175,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,16-24,,Female
0.0,0.0,40,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,16-24,,Female
0.346305769,0.109993808,4755,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,16+,,Female
0.384812956,0.129385441,3893,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,16+,,Female
0.21685525,0.042537554000000005,14173,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,16+,,Female
0.183581629,0.131610313,858,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,16+,,Female
0.304947402,0.232132866,407,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,25-34,,Female
0.411578075,0.313228031,306,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,25-34,,Female
0.305914525,0.11208163,2633,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,25-34,,Female
0.0,0.0,100,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,25-34,,Female
0.145649608,0.145748858,481,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,35-44,,Female
0.186239885,0.186356222,380,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,35-44,,Female
0.367928593,0.13024201,2639,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,35-44,,Female
0.0,0.0,101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,35-44,,Female
0.559092899,0.385305371,751,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,45-54,,Female
0.548764981,0.45910178,601,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,45-54,,Female
0.07482813599999999,0.043269395,2505,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,45-54,,Female
0.599483839,0.596833004,150,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,45-54,,Female
0.270894107,0.15754459099999998,841,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,55-64,,Female
0.335690416,0.195409399,687,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,55-64,,Female
0.089140395,0.063853229,2091,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,55-64,,Female
0.0,0.0,153,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,55-64,,Female
0.081890061,0.081916166,965,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,65-74,,Female
0.0,0.0,786,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,65-74,,Female
0.052862249000000014,0.037918587,1907,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,65-74,,Female
0.436633861,0.436442715,178,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,65-74,,Female
0.045701805,0.045722533,1126,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,75+,,Female
0.051968089,0.051995032,989,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,75+,,Female
0.12884003900000002,0.091085852,1223,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,75+,,Female
0.0,0.0,136,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,75+,,Female
3.57067143,1.61203966,133,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,16-24,,Male
5.715978655,2.54985011,87,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,16-24,,Male
0.583620685,0.213577942,1092,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,16-24,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,16-24,,Male
0.687972895,0.174470562,3797,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,16+,,Male
0.762305365,0.210234594,2871,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,16+,,Male
0.279644162,0.054981847,12597,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,16+,,Male
0.48755203,0.237718669,923,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,16+,,Male
0.278058469,0.197393783,199,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,25-34,,Male
0.424067873,0.301322494,133,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,25-34,,Male
0.369422564,0.13894479699999998,2064,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,25-34,,Male
0.0,0.0,66,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,25-34,,Male
0.814191287,0.520577217,358,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,35-44,,Male
0.644898635,0.540135546,260,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,35-44,,Male
0.187464547,0.09060441,2320,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,35-44,,Male
1.23910986,1.232576226,98,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,35-44,,Male
1.187360034,0.537977494,578,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,45-54,,Male
1.311477346,0.665105319,433,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,45-54,,Male
0.359273721,0.152096971,2348,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,45-54,,Male
0.8448400979999999,0.84227034,144,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,45-54,,Male
0.466143679,0.244487648,749,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,55-64,,Male
0.26337983600000003,0.18628086,581,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,55-64,,Male
0.021404615,0.021405131,1959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,55-64,,Male
1.112644245,0.8281153440000001,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,55-64,,Male
0.08413109,0.08404934800000001,909,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,65-74,,Male
0.111080161,0.110869842,697,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,65-74,,Male
0.15857312099999998,0.12767637,1791,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,65-74,,Male
0.0,0.0,212,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,65-74,,Male
0.12962051,0.097186163,871,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,75+,,Male
0.115812682,0.115815319,680,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,75+,,Male
0.0,0.0,1023,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,75+,,Male
0.17230486600000006,0.17256681699999998,191,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,75+,,Male
2.715669143,0.922702635,317,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.31634168,0.958180009,231,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.371137727,0.366302365,2267,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,16-24,,All adults
3.607207464,2.069320928,86,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,16-24,,All adults
1.4874231480000002,0.15598058199999998,8552,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,16+,,All adults
1.510265609,0.175888762,6764,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,16+,,All adults
1.1852803790000002,0.082575654,26770,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,16+,,All adults
1.416125417,0.335128036,1781,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,16+,,All adults
2.474260746,0.720604021,606,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,25-34,,All adults
2.957217007,0.96045919,439,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.517819139,0.203778515,4697,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.328930143,0.8431154120000001,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,25-34,,All adults
3.214170854,0.762324364,839,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,35-44,,All adults
3.414635919,0.901288494,640,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.0337976759999998,0.147671985,4959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,35-44,,All adults
2.608981777,1.502655965,199,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.406329135,0.3792843,1329,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.532264867,0.460422641,1034,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.965293372,0.145310869,4853,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.987487937,0.588903415,294,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.326382713,0.283635734,1590,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,55-64,,All adults
1.378014123,0.320453367,1268,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.740794979,0.149779436,4050,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,55-64,,All adults
1.157387045,0.618322999,319,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.757604383,0.215440228,1874,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.812122087,0.249635922,1483,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.542719403,0.124003162,3698,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.5620413670000001,0.419780405,390,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.710465545,0.192061595,1997,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,75+,,All adults
0.66346809,0.209076619,1669,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,75+,,All adults
0.449674849,0.163831593,2246,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,75+,,All adults
0.939399011,0.486844172,327,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,75+,,All adults
2.659039996,1.178579075,184,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,16-24,,Female
2.57093653,1.232958352,144,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,16-24,,Female
2.440617755,0.53083921,1175,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,16-24,,Female
2.916676583,2.8975755060000004,40,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,16-24,,Female
1.6430254640000002,0.22343044,4755,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,16+,,Female
1.577553771,0.237440434,3893,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,16+,,Female
1.081134745,0.10918045,14173,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,16+,,Female
1.933881634,0.572938052,858,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,16+,,Female
2.672776912,0.992307913,407,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,25-34,,Female
2.978114287,1.243123404,306,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,25-34,,Female
1.185768485,0.228470904,2633,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,25-34,,Female
1.82549181,1.4517014519999998,100,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,25-34,,Female
4.3028809830000005,1.270894148,481,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,35-44,,Female
4.535381378,1.438463277,380,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,35-44,,Female
1.244343038,0.227556988,2639,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,35-44,,Female
3.468602599,2.729665025,101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,35-44,,Female
1.479281801,0.516662421,751,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,45-54,,Female
1.347148707,0.574399542,601,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,45-54,,Female
0.928476911,0.208718471,2505,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,45-54,,Female
1.996034491,1.180273512,150,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,45-54,,Female
1.518000236,0.416237012,841,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,55-64,,Female
1.56053404,0.454664417,687,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,55-64,,Female
0.334067882,0.132534539,2091,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,55-64,,Female
1.352089066,1.025573965,153,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,55-64,,Female
0.7184025279999999,0.276713531,965,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,65-74,,Female
0.59878533,0.265225145,786,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,65-74,,Female
0.384911376,0.138542224,1907,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Other personal theft,,65-74,,Female
1.24382908,0.925330391,178,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Other personal theft,,65-74,,Female
0.695911996,0.240262281,1126,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Other personal theft,,75+,,Female
0.576913699,0.240803923,989,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Other personal theft,,75+,,Female
