V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of visits to a nightclub last month_codelist,Number of visits to a nightclub last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.368378888,0.241565047,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.568616807,0.142944486,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.466518609,0.132858932,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.19835922,0.105096057,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.396908015,0.279885381,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.566968469,0.56614102,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.688315634,0.200433866,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.472018147,0.160727578,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,16+,,All adults
0.547556554,0.444138332,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,16+,,All adults
0.271452278,0.031147899,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,16+,,All adults
0.627260721,0.252943798,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.772083287,0.773819408,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.382997381,0.078459993,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.498564887,0.398040962,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.223957264,0.058347814,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.391681806,0.391794853,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.409544148,0.091240413,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.097947972,0.038832475,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.106926636,0.046332482,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,75+,,All adults
0.402825019,0.402465449,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,16-24,,Female
1.340094511,1.335382717,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,16-24,,Female
0.828109081,0.284024769,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,16-24,,Female
0.628707509,0.262275707,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,16+,,Female
1.431214717,1.158216715,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,16+,,Female
0.354440385,0.047536992,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,16+,,Female
0.912716582,0.443132704,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,25-34,,Female
3.289166212,3.272758366,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,25-34,,Female
0.575311003,0.129768063,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,25-34,,Female
0.848109868,0.844360937,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,35-44,,Female
0.278222977,0.093118686,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,35-44,,Female
0.824555447,0.824598612,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,45-54,,Female
0.498969463,0.143972414,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,55-64,,Female
0.168799307,0.072474955,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,65-74,,Female
0.165560514,0.079511678,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,75+,,Female
0.391190151,0.390740867,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,16-24,,Male
0.550667228,0.282224176,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,16-24,,Male
0.334516942,0.197801655,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,16+,,Male
0.183014716,0.040617115,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,16+,,Male
0.39952361,0.285713059,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,25-34,,Male
0.179157753,0.086592663,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,25-34,,Male
0.213288522,0.213611979,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,35-44,,Male
0.168067922,0.069842749,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,45-54,,Male
0.316969803,0.108523241,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,55-64,,Male
0.024099511,0.024093071,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,65-74,,Male
0.043691213,0.043714445,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Domestic violence,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Domestic violence,,75+,,Male
0.388618103,0.230694041,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,16-24,,All adults
3.269595996,1.33150589,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,16-24,,All adults
0.55204966,0.159154626,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,16-24,,All adults
0.349219663,0.150999593,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,16+,,All adults
2.469489318,1.006501888,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,16+,,All adults
0.267274541,0.032530227,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,16+,,All adults
0.52147924,0.328518055,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,25-34,,All adults
0.309293679,0.081086717,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,35-44,,All adults
0.317444486,0.080768727,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,45-54,,All adults
0.372211827,0.094966003,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,55-64,,All adults
0.136095233,0.044947052,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,65-74,,All adults
0.097699944,0.04812167,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,75+,,All adults
0.075475149,0.035033261,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,75+,,All adults
0.611795021,0.433478172,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,16-24,,Female
2.697685668,1.893964016,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,16-24,,Female
0.350571061,0.166103917,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,16-24,,Female
0.391569017,0.229523876,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,16+,,Female
2.253220503,1.580906637,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,16+,,Female
0.221283602,0.038243793,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,16+,,Female
0.317720227,0.317407279,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,25-34,,Female
0.305867586,0.108962362,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,35-44,,Female
0.352791171,0.119203703,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,45-54,,Female
0.232970806,0.104290377,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,55-64,,Female
0.138308737,0.063233061,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,65-74,,Female
0.062273818,0.0368287,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,75+,,Female
0.088433919,0.051854157,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,75+,,Female
0.172952302,0.17306503,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,16-24,,Male
3.689003835,1.838344122,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,16-24,,Male
0.750436701,0.269253604,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,16-24,,Male
0.312056406,0.199381234,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,16+,,Male
2.603499744,1.30077714,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,16+,,Male
0.316285497,0.052800238,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,16+,,Male
0.684038484,0.533220551,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,25-34,,Male
0.312925111,0.121314043,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,35-44,,Male
0.281040228,0.108541773,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,45-54,,Male
0.516356091,0.160379266,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,55-64,,Male
0.133788095,0.063881295,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,65-74,,Male
0.135906287,0.091697691,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Mugging,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Mugging,,75+,,Male
0.058464869,0.04380411,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Mugging,,75+,,Male
3.038713216,0.825559929,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Other personal theft,,16-24,,All adults
3.654479235,1.583867832,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.062186838,0.367540664,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.648090259,0.500294569,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Other personal theft,,16+,,All adults
3.144014771,1.21925974,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Other personal theft,,16+,,All adults
1.112941278,0.066452371,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Other personal theft,,16+,,All adults
3.204792379,0.904145204,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.174445258,1.173362233,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.368524299,0.180723627,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Other personal theft,,25-34,,All adults
0.682815688,0.575566042,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Other personal theft,,35-44,,All adults
4.03094231,4.124129488,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.350515082,0.169977736,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.664856837,1.023992265,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Other personal theft,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.025148558,0.138846759,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.191194113,1.190462294,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Other personal theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.887839857,0.132930184,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Other personal theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Other personal theft,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.614604566,0.109431951,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Other personal theft,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Other personal theft,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Other personal theft,,75+,,All adults
0.572070885,0.125399758,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Other personal theft,,75+,,All adults
3.061731342,1.146403992,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Other personal theft,,16-24,,Female
5.452400528,2.860101495,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Other personal theft,,16-24,,Female
1.993892504,0.502399336,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Other personal theft,,16-24,,Female
2.622808093,0.665251238,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Other personal theft,,16+,,Female
5.082869998,2.418357912,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Other personal theft,,16+,,Female
1.066746723,0.091089863,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Other personal theft,,16+,,Female
3.080496709,1.108103851,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Other personal theft,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Other personal theft,,25-34,,Female
1.129871202,0.218654548,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Other personal theft,,25-34,,Female
1.257919439,1.248317178,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Other personal theft,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Other personal theft,,35-44,,Female
