V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Employment deprivation index_codelist,Employment deprivation index,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.266117964,0.098026071,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,16+,,All adults
1.805780082,0.5188796729999999,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.596497304,0.414586456,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.5101068359999998,0.259823126,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,25-34,,All adults
1.578789508,0.373716114,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.29444944,0.40127617,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,35-44,,All adults
1.301078137,0.219395274,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,35-44,,All adults
0.871762277,0.288317802,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.7588289859999999,0.292961859,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,45-54,,All adults
1.22296677,0.197182216,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,45-54,,All adults
0.7317069820000001,0.318934688,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,55-64,,All adults
1.3398763809999998,0.378459151,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.83940638,0.163396554,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,55-64,,All adults
0.885156499,0.328055337,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.498454433,0.263206679,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.526900406,0.124319044,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,65-74,,All adults
0.313946337,0.186292157,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,75+,,All adults
0.910879229,0.389973531,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,75+,,All adults
0.592500884,0.172711715,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,75+,,All adults
1.861301702,0.974241088,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,16-24,,Female
1.808661314,0.952273812,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,16-24,,Female
2.817097612,0.69742222,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,16-24,,Female
1.156682068,0.215970346,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,16+,,Female
1.058071871,0.234717932,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,16+,,Female
1.253835043,0.135273557,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,16+,,Female
1.933101979,0.80418252,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,25-34,,Female
1.257587535,0.494730749,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,25-34,,Female
1.151491014,0.273804097,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,25-34,,Female
1.888897634,0.5646469510000001,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,35-44,,Female
1.531122589,0.635128245,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,35-44,,Female
1.728257446,0.3675148620000001,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,35-44,,Female
1.05157069,0.466697347,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,45-54,,Female
0.184826779,0.18452958,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,45-54,,Female
1.343458523,0.298513121,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,45-54,,Female
0.500254077,0.299351923,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,55-64,,Female
0.992822822,0.425871802,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,55-64,,Female
0.568961595,0.190708276,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,55-64,,Female
0.667183278,0.391772075,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,65-74,,Female
0.314088923,0.313631975,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,65-74,,Female
0.362732568,0.127400396,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,65-74,,Female
0.170717393,0.170514959,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,75+,,Female
1.117039451,0.5291984989999999,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,75+,,Female
0.684527105,0.249735949,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,75+,,Female
1.465356203,0.8666447740000001,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,16-24,,Male
2.077401229,1.089733971,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,16-24,,Male
2.47433975,0.650878808,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,16-24,,Male
1.110492638,0.215037222,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,16+,,Male
1.48483023,0.282953257,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,16+,,Male
1.278757076,0.140638561,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,16+,,Male
1.6989585719999998,0.672511926,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,25-34,,Male
1.99128615,0.690621543,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,25-34,,Male
1.867372292,0.442418163,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,25-34,,Male
1.263046421,0.49331025,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,35-44,,Male
1.053199063,0.486517565,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,35-44,,Male
0.8664348040000001,0.242148499,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,35-44,,Male
0.674389682,0.331902304,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,45-54,,Male
1.347618732,0.5598028979999999,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,45-54,,Male
1.100792456,0.268223535,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,45-54,,Male
0.95930161,0.557012277,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,55-64,,Male
1.739589894,0.648038993,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,55-64,,Male
1.111796613,0.26771437600000003,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,55-64,,Male
1.105161128,0.52646801,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,65-74,,Male
0.7273763740000001,0.443122277,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,65-74,,Male
0.69797244,0.217296946,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,65-74,,Male
0.482877706,0.35440458,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,75+,,Male
0.575032882,0.565366238,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,75+,,Male
0.475264916,0.229828549,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,75+,,Male
0.593347525,0.355318913,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,16-24,,All adults
0.954456599,0.377312436,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,16-24,,All adults
0.5555811070000001,0.200100367,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,16-24,,All adults
0.217627919,0.07058474099999999,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,16+,,All adults
0.317178793,0.077162552,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,16+,,All adults
0.209650748,0.039017991,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,16+,,All adults
0.068956264,0.048824804000000006,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,25-34,,All adults
0.173457726,0.094769171,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,25-34,,All adults
0.17958866699999998,0.084478687,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,25-34,,All adults
0.0,0.0,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,35-44,,All adults
0.241264568,0.148756184,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,35-44,,All adults
0.254033656,0.093771173,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,35-44,,All adults
0.633027869,0.289867556,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,45-54,,All adults
0.329566758,0.199292443,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,45-54,,All adults
0.18936351,0.08859568599999999,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,45-54,,All adults
0.069478355,0.06953206599999999,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,55-64,,All adults
0.15956757800000002,0.113248555,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,55-64,,All adults
0.073545298,0.037200399,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,55-64,,All adults
0.0,0.0,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,65-74,,All adults
0.07314709400000001,0.073187925,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,65-74,,All adults
0.143030089,0.077231015,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,65-74,,All adults
0.06278837400000001,0.062833191,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,75+,,All adults
0.110887608,0.111048853,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,75+,,All adults
0.046274122,0.035106887,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,75+,,All adults
0.418940777,0.419537324,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,16-24,,Female
1.040060299,0.552936367,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,16-24,,Female
0.304637249,0.216036246,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,16-24,,Female
0.149414315,0.072848824,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,16+,,Female
0.301422973,0.09944413,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,16+,,Female
0.131632531,0.042625954,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,16+,,Female
0.1511461,0.107550571,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,25-34,,Female
0.272976324,0.16909664,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,25-34,,Female
0.08335804299999999,0.058992131,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,25-34,,Female
0.0,0.0,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,35-44,,Female
0.117339033,0.117508671,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,35-44,,Female
0.185772723,0.109894885,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,35-44,,Female
0.249959785,0.24897487,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,45-54,,Female
0.204544244,0.145339299,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,45-54,,Female
0.170427055,0.13892436800000002,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,45-54,,Female
0.140134537,0.140149141,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,55-64,,Female
0.161455405,0.161307341,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,55-64,,Female
0.038809739,0.038784641,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,55-64,,Female
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,65-74,,Female
0.132057136,0.132138946,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,65-74,,Female
0.069055621,0.050571103,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,65-74,,Female
0.116023675,0.116110133,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,75+,,Female
0.0,0.0,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,75+,,Female
0.057438893,0.05737805,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,75+,,Female
0.729603149,0.544526793,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,16-24,,Male
0.862029528,0.508868923,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,16-24,,Male
0.7964758890000001,0.331595703,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,16-24,,Male
0.284584122,0.120596921,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,16+,,Male
0.335107824,0.12036545,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,16+,,Male
0.289931408,0.06457627,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,16+,,Male
0.0,0.0,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,25-34,,Male
0.057530608,0.05760139900000001,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,25-34,,Male
0.275456935,0.15822171699999998,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,25-34,,Male
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,35-44,,Male
0.367586808,0.275122566,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,35-44,,Male
0.323487301,0.152422621,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,35-44,,Male
1.053515104,0.5389572029999999,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,45-54,,Male
0.457810123,0.3750303920000001,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,45-54,,Male
0.208564396,0.109325004,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,45-54,,Male
0.0,0.0,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,55-64,,Male
0.157393303,0.157439261,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,55-64,,Male
0.108530729,0.063786936,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,55-64,,Male
0.0,0.0,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,65-74,,Male
0.0,0.0,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,65-74,,Male
0.220115607,0.14848439,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,65-74,,Male
0.0,0.0,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Robbery,,75+,,Male
0.291529624,0.29163624,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Robbery,,75+,,Male
0.032050864,0.032047086,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Robbery,,75+,,Male
0.0,0.0,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Snatch theft,,16-24,,All adults
0.200740332,0.153489134,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Snatch theft,,16-24,,All adults
0.067813679,0.067803276,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Snatch theft,,16-24,,All adults
0.036101782,0.021306204,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Snatch theft,,16+,,All adults
0.119469614,0.047285284,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Snatch theft,,16+,,All adults
0.07426796,0.021880232000000003,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Snatch theft,,16+,,All adults
0.091765931,0.091652802,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Snatch theft,,25-34,,All adults
0.256330444,0.170406483,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Snatch theft,,25-34,,All adults
0.110469767,0.064399231,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Snatch theft,,25-34,,All adults
0.0,0.0,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Snatch theft,,35-44,,All adults
0.17076926399999998,0.12338073,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Snatch theft,,35-44,,All adults
0.135070889,0.06987362,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Snatch theft,,35-44,,All adults
0.04752999,0.047544869,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Snatch theft,,45-54,,All adults
0.0,0.0,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Snatch theft,,45-54,,All adults
0.077389797,0.059015279,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Snatch theft,,45-54,,All adults
0.092433316,0.092358128,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Snatch theft,,55-64,,All adults
0.07314718099999999,0.07317378299999999,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Snatch theft,,55-64,,All adults
0.05790125,0.043198693,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Snatch theft,,55-64,,All adults
0.0,0.0,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Snatch theft,,65-74,,All adults
0.0,0.0,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Snatch theft,,75+,,All adults
0.0,0.0,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Snatch theft,,75+,,All adults
