V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Age Group_codelist,Age Group,Contribution_codelist,Contribution,Contributor_codelist,Contributor,Gender_codelist,Gender,Provision_codelist,Provision
52.0,,5.5,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employer,,All,,Defined benefit
349.0,,2.0,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employer,,All,,Defined benefit
174.0,,3.2,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employer,,All,,Defined benefit
548.0,,1.7,Year,2016,K02000001,,,50 - 54,,7% and over,,Employer,,All,,Defined benefit
28.0,,8.1,Year,2016,K02000001,,,50 - 54,,Zero,,Employer,,All,,Defined contribution
235.0,,2.6,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employer,,All,,Defined contribution
30.0,,7.4,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employer,,All,,Defined contribution
58.0,,5.2,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employer,,All,,Defined contribution
47.0,,6.1,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employer,,All,,Defined contribution
39.0,,6.8,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employer,,All,,Defined contribution
21.0,,9.2,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employer,,All,,Defined contribution
46.0,,6.4,Year,2016,K02000001,,,50 - 54,,7% and over,,Employer,,All,,Defined contribution
32.0,,7.7,Year,2016,K02000001,,,50 - 54,,Zero,,Employer,,All,,Group personal pension
129.0,,3.6,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employer,,All,,Group personal pension
53.0,,5.8,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employer,,All,,Group personal pension
47.0,,6.2,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employer,,All,,Group personal pension
44.0,,6.4,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employer,,All,,Group personal pension
38.0,,6.9,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employer,,All,,Group personal pension
20.0,,9.7,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employer,,All,,Group personal pension
48.0,,6.4,Year,2016,K02000001,,,50 - 54,,7% and over,,Employer,,All,,Group personal pension
9.0,,15.0,Year,2016,K02000001,,,50 - 54,,Zero,,Employer,,All,,Group stakeholder pension
39.0,,6.5,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employer,,All,,Group stakeholder pension
14.0,,11.0,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employer,,All,,Group stakeholder pension
18.0,,9.9,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employer,,All,,Group stakeholder pension
16.0,,11.0,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employer,,All,,Group stakeholder pension
14.0,,12.0,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employer,,All,,Group stakeholder pension
8.0,,15.0,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employer,,All,,Group stakeholder pension
17.0,,11.0,Year,2016,K02000001,,,50 - 54,,7% and over,,Employer,,All,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,50 - 54,,Zero,,Employer,,All,,Group self-invested personal pension
4.0,,20.0,Year,2016,K02000001,,,50 - 54,,Under 2%,,Employer,,All,,Group self-invested personal pension
,x,41.0,Year,2016,K02000001,,,50 - 54,,2% to 3%,,Employer,,All,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,50 - 54,,3% to 4%,,Employer,,All,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,50 - 54,,4% to 5%,,Employer,,All,,Group self-invested personal pension
,x,37.0,Year,2016,K02000001,,,50 - 54,,5% to 6%,,Employer,,All,,Group self-invested personal pension
,x,47.0,Year,2016,K02000001,,,50 - 54,,6% to 7%,,Employer,,All,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,50 - 54,,7% and over,,Employer,,All,,Group self-invested personal pension
100.0,,4.1,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,All,,All
346.0,,2.1,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,All,,All
85.0,,4.5,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,All,,All
99.0,,4.1,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,All,,All
121.0,,3.7,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,All,,All
350.0,,2.1,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,All,,All
171.0,,3.2,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,All,,All
491.0,,1.9,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,All,,All
42.0,,5.9,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,All,,Defined benefit
27.0,,7.7,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,All,,Defined benefit
6.0,,17.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,All,,Defined benefit
13.0,,12.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,All,,Defined benefit
41.0,,6.2,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,All,,Defined benefit
275.0,,2.3,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,All,,Defined benefit
134.0,,3.6,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,All,,Defined benefit
387.0,,2.1,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,All,,Defined benefit
21.0,,9.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,All,,Defined contribution
179.0,,2.9,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,All,,Defined contribution
29.0,,7.6,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,All,,Defined contribution
40.0,,6.2,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,All,,Defined contribution
30.0,,7.7,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,All,,Defined contribution
29.0,,7.6,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,All,,Defined contribution
15.0,,11.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,All,,Defined contribution
36.0,,7.2,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,All,,Defined contribution
24.0,,8.9,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,All,,Group personal pension
90.0,,4.3,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,All,,Group personal pension
36.0,,7.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,All,,Group personal pension
33.0,,7.4,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,All,,Group personal pension
34.0,,7.3,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,All,,Group personal pension
32.0,,7.5,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,All,,Group personal pension
15.0,,11.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,All,,Group personal pension
47.0,,6.4,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,All,,Group personal pension
8.0,,16.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,All,,Group stakeholder pension
31.0,,7.0,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,All,,Group stakeholder pension
11.0,,13.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,All,,Group stakeholder pension
11.0,,13.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,All,,Group stakeholder pension
13.0,,12.0,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,All,,Group stakeholder pension
10.0,,13.0,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,All,,Group stakeholder pension
5.0,,19.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,All,,Group stakeholder pension
13.0,,12.0,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,All,,Group stakeholder pension
,x,30.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,All,,Group self-invested personal pension
,x,21.0,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,All,,Group self-invested personal pension
,x,40.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,All,,Group self-invested personal pension
,x,39.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,All,,Group self-invested personal pension
,x,44.0,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,All,,Group self-invested personal pension
,x,74.0,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,All,,Group self-invested personal pension
,x,60.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,All,,Group self-invested personal pension
,x,26.0,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,All,,Group self-invested personal pension
53.0,,5.6,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,All,,All
188.0,,2.9,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,All,,All
39.0,,6.6,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,All,,All
58.0,,5.3,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,All,,All
60.0,,5.3,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,All,,All
165.0,,3.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,All,,All
74.0,,4.9,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,All,,All
200.0,,3.0,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,All,,All
18.0,,9.1,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,All,,Defined benefit
13.0,,11.0,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,All,,Defined benefit
,x,23.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,All,,Defined benefit
10.0,,13.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,All,,Defined benefit
21.0,,8.6,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,All,,Defined benefit
131.0,,3.4,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,All,,Defined benefit
54.0,,5.8,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,All,,Defined benefit
139.0,,3.7,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,All,,Defined benefit
13.0,,11.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,All,,Defined contribution
103.0,,3.9,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,All,,Defined contribution
12.0,,12.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,All,,Defined contribution
20.0,,8.9,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,All,,Defined contribution
14.0,,11.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,All,,Defined contribution
14.0,,11.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,All,,Defined contribution
9.0,,14.0,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,All,,Defined contribution
18.0,,9.9,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,All,,Defined contribution
13.0,,12.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,All,,Group personal pension
50.0,,5.8,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,All,,Group personal pension
19.0,,9.7,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,All,,Group personal pension
19.0,,9.8,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,All,,Group personal pension
18.0,,10.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,All,,Group personal pension
14.0,,11.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,All,,Group personal pension
7.0,,16.0,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,All,,Group personal pension
28.0,,8.3,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,All,,Group personal pension
6.0,,18.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,All,,Group stakeholder pension
14.0,,10.0,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,All,,Group stakeholder pension
5.0,,19.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,All,,Group stakeholder pension
7.0,,15.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,All,,Group stakeholder pension
6.0,,17.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,All,,Group stakeholder pension
5.0,,18.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,All,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,All,,Group stakeholder pension
11.0,,13.0,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,All,,Group stakeholder pension
,x,41.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,All,,Group self-invested personal pension
,x,48.0,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,All,,Group self-invested personal pension
,x,74.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,All,,Group self-invested personal pension
,x,53.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,All,,Group self-invested personal pension
,x,48.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,All,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,All,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,All,,Group self-invested personal pension
,x,31.0,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,All,,Group self-invested personal pension
13.0,,12.0,Year,2016,K02000001,,,65 and over,,Zero,,Employer,,All,,All
20.0,,8.8,Year,2016,K02000001,,,65 and over,,Under 2%,,Employer,,All,,All
6.0,,16.0,Year,2016,K02000001,,,65 and over,,2% to 3%,,Employer,,All,,All
10.0,,13.0,Year,2016,K02000001,,,65 and over,,3% to 4%,,Employer,,All,,All
9.0,,13.0,Year,2016,K02000001,,,65 and over,,4% to 5%,,Employer,,All,,All
34.0,,6.7,Year,2016,K02000001,,,65 and over,,5% to 6%,,Employer,,All,,All
11.0,,13.0,Year,2016,K02000001,,,65 and over,,6% to 7%,,Employer,,All,,All
38.0,,7.2,Year,2016,K02000001,,,65 and over,,7% and over,,Employer,,All,,All
3.0,,20.0,Year,2016,K02000001,,,65 and over,,Zero,,Employer,,All,,Defined benefit
,x,27.0,Year,2016,K02000001,,,65 and over,,Under 2%,,Employer,,All,,Defined benefit
,x,78.0,Year,2016,K02000001,,,65 and over,,2% to 3%,,Employer,,All,,Defined benefit
,x,25.0,Year,2016,K02000001,,,65 and over,,3% to 4%,,Employer,,All,,Defined benefit
,x,23.0,Year,2016,K02000001,,,65 and over,,4% to 5%,,Employer,,All,,Defined benefit
27.0,,7.4,Year,2016,K02000001,,,65 and over,,5% to 6%,,Employer,,All,,Defined benefit
7.0,,15.0,Year,2016,K02000001,,,65 and over,,6% to 7%,,Employer,,All,,Defined benefit
25.0,,9.0,Year,2016,K02000001,,,65 and over,,7% and over,,Employer,,All,,Defined benefit
,x,26.0,Year,2016,K02000001,,,65 and over,,Zero,,Employer,,All,,Defined contribution
11.0,,12.0,Year,2016,K02000001,,,65 and over,,Under 2%,,Employer,,All,,Defined contribution
,x,24.0,Year,2016,K02000001,,,65 and over,,2% to 3%,,Employer,,All,,Defined contribution
,x,23.0,Year,2016,K02000001,,,65 and over,,3% to 4%,,Employer,,All,,Defined contribution
,x,27.0,Year,2016,K02000001,,,65 and over,,4% to 5%,,Employer,,All,,Defined contribution
,x,23.0,Year,2016,K02000001,,,65 and over,,5% to 6%,,Employer,,All,,Defined contribution
,x,42.0,Year,2016,K02000001,,,65 and over,,6% to 7%,,Employer,,All,,Defined contribution
,x,21.0,Year,2016,K02000001,,,65 and over,,7% and over,,Employer,,All,,Defined contribution
,x,24.0,Year,2016,K02000001,,,65 and over,,Zero,,Employer,,All,,Group personal pension
4.0,,19.0,Year,2016,K02000001,,,65 and over,,Under 2%,,Employer,,All,,Group personal pension
,x,29.0,Year,2016,K02000001,,,65 and over,,2% to 3%,,Employer,,All,,Group personal pension
,x,32.0,Year,2016,K02000001,,,65 and over,,3% to 4%,,Employer,,All,,Group personal pension
,x,25.0,Year,2016,K02000001,,,65 and over,,4% to 5%,,Employer,,All,,Group personal pension
,x,28.0,Year,2016,K02000001,,,65 and over,,5% to 6%,,Employer,,All,,Group personal pension
,x,33.0,Year,2016,K02000001,,,65 and over,,6% to 7%,,Employer,,All,,Group personal pension
6.0,,17.0,Year,2016,K02000001,,,65 and over,,7% and over,,Employer,,All,,Group personal pension
,x,31.0,Year,2016,K02000001,,,65 and over,,Zero,,Employer,,All,,Group stakeholder pension
,x,29.0,Year,2016,K02000001,,,65 and over,,Under 2%,,Employer,,All,,Group stakeholder pension
,x,41.0,Year,2016,K02000001,,,65 and over,,2% to 3%,,Employer,,All,,Group stakeholder pension
,x,34.0,Year,2016,K02000001,,,65 and over,,3% to 4%,,Employer,,All,,Group stakeholder pension
,x,42.0,Year,2016,K02000001,,,65 and over,,4% to 5%,,Employer,,All,,Group stakeholder pension
,x,39.0,Year,2016,K02000001,,,65 and over,,5% to 6%,,Employer,,All,,Group stakeholder pension
,x,48.0,Year,2016,K02000001,,,65 and over,,6% to 7%,,Employer,,All,,Group stakeholder pension
,x,36.0,Year,2016,K02000001,,,65 and over,,7% and over,,Employer,,All,,Group stakeholder pension
,x,,Year,2016,K02000001,,,65 and over,,Zero,,Employer,,All,,Group self-invested personal pension
,x,74.0,Year,2016,K02000001,,,65 and over,,Under 2%,,Employer,,All,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,65 and over,,2% to 3%,,Employer,,All,,Group self-invested personal pension
,x,76.0,Year,2016,K02000001,,,65 and over,,3% to 4%,,Employer,,All,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,65 and over,,4% to 5%,,Employer,,All,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,65 and over,,5% to 6%,,Employer,,All,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,65 and over,,6% to 7%,,Employer,,All,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,65 and over,,7% and over,,Employer,,All,,Group self-invested personal pension
607.0,,1.7,Year,2016,K02000001,,,All employees,,Zero,,Employer,,Male,,All
2663.0,,0.7,Year,2016,K02000001,,,All employees,,Under 2%,,Employer,,Male,,All
619.0,,1.7,Year,2016,K02000001,,,All employees,,2% to 3%,,Employer,,Male,,All
667.0,,1.7,Year,2016,K02000001,,,All employees,,3% to 4%,,Employer,,Male,,All
716.0,,1.6,Year,2016,K02000001,,,All employees,,4% to 5%,,Employer,,Male,,All
1000.0,,1.3,Year,2016,K02000001,,,All employees,,5% to 6%,,Employer,,Male,,All
648.0,,1.7,Year,2016,K02000001,,,All employees,,6% to 7%,,Employer,,Male,,All
1822.0,,0.9,Year,2016,K02000001,,,All employees,,7% and over,,Employer,,Male,,All
184.0,,2.9,Year,2016,K02000001,,,All employees,,Zero,,Employer,,Male,,Defined benefit
166.0,,3.3,Year,2016,K02000001,,,All employees,,Under 2%,,Employer,,Male,,Defined benefit
43.0,,6.7,Year,2016,K02000001,,,All employees,,2% to 3%,,Employer,,Male,,Defined benefit
66.0,,5.4,Year,2016,K02000001,,,All employees,,3% to 4%,,Employer,,Male,,Defined benefit
175.0,,3.2,Year,2016,K02000001,,,All employees,,4% to 5%,,Employer,,Male,,Defined benefit
592.0,,1.7,Year,2016,K02000001,,,All employees,,5% to 6%,,Employer,,Male,,Defined benefit
445.0,,2.0,Year,2016,K02000001,,,All employees,,6% to 7%,,Employer,,Male,,Defined benefit
1363.0,,1.1,Year,2016,K02000001,,,All employees,,7% and over,,Employer,,Male,,Defined benefit
166.0,,3.3,Year,2016,K02000001,,,All employees,,Zero,,Employer,,Male,,Defined contribution
1307.0,,1.1,Year,2016,K02000001,,,All employees,,Under 2%,,Employer,,Male,,Defined contribution
197.0,,3.1,Year,2016,K02000001,,,All employees,,2% to 3%,,Employer,,Male,,Defined contribution
264.0,,2.6,Year,2016,K02000001,,,All employees,,3% to 4%,,Employer,,Male,,Defined contribution
246.0,,2.7,Year,2016,K02000001,,,All employees,,4% to 5%,,Employer,,Male,,Defined contribution
177.0,,3.3,Year,2016,K02000001,,,All employees,,5% to 6%,,Employer,,Male,,Defined contribution
92.0,,4.6,Year,2016,K02000001,,,All employees,,6% to 7%,,Employer,,Male,,Defined contribution
173.0,,3.4,Year,2016,K02000001,,,All employees,,7% and over,,Employer,,Male,,Defined contribution
171.0,,3.5,Year,2016,K02000001,,,All employees,,Zero,,Employer,,Male,,Group personal pension
800.0,,1.5,Year,2016,K02000001,,,All employees,,Under 2%,,Employer,,Male,,Group personal pension
277.0,,2.6,Year,2016,K02000001,,,All employees,,2% to 3%,,Employer,,Male,,Group personal pension
245.0,,2.8,Year,2016,K02000001,,,All employees,,3% to 4%,,Employer,,Male,,Group personal pension
216.0,,3.0,Year,2016,K02000001,,,All employees,,4% to 5%,,Employer,,Male,,Group personal pension
170.0,,3.4,Year,2016,K02000001,,,All employees,,5% to 6%,,Employer,,Male,,Group personal pension
78.0,,5.2,Year,2016,K02000001,,,All employees,,6% to 7%,,Employer,,Male,,Group personal pension
201.0,,3.2,Year,2016,K02000001,,,All employees,,7% and over,,Employer,,Male,,Group personal pension
51.0,,6.3,Year,2016,K02000001,,,All employees,,Zero,,Employer,,Male,,Group stakeholder pension
258.0,,2.6,Year,2016,K02000001,,,All employees,,Under 2%,,Employer,,Male,,Group stakeholder pension
82.0,,4.9,Year,2016,K02000001,,,All employees,,2% to 3%,,Employer,,Male,,Group stakeholder pension
70.0,,5.2,Year,2016,K02000001,,,All employees,,3% to 4%,,Employer,,Male,,Group stakeholder pension
64.0,,5.6,Year,2016,K02000001,,,All employees,,4% to 5%,,Employer,,Male,,Group stakeholder pension
47.0,,6.5,Year,2016,K02000001,,,All employees,,5% to 6%,,Employer,,Male,,Group stakeholder pension
26.0,,8.7,Year,2016,K02000001,,,All employees,,6% to 7%,,Employer,,Male,,Group stakeholder pension
54.0,,6.1,Year,2016,K02000001,,,All employees,,7% and over,,Employer,,Male,,Group stakeholder pension
18.0,,11.0,Year,2016,K02000001,,,All employees,,Zero,,Employer,,Male,,Group self-invested personal pension
32.0,,7.7,Year,2016,K02000001,,,All employees,,Under 2%,,Employer,,Male,,Group self-invested personal pension
8.0,,16.0,Year,2016,K02000001,,,All employees,,2% to 3%,,Employer,,Male,,Group self-invested personal pension
12.0,,13.0,Year,2016,K02000001,,,All employees,,3% to 4%,,Employer,,Male,,Group self-invested personal pension
8.0,,16.0,Year,2016,K02000001,,,All employees,,4% to 5%,,Employer,,Male,,Group self-invested personal pension
7.0,,18.0,Year,2016,K02000001,,,All employees,,5% to 6%,,Employer,,Male,,Group self-invested personal pension
,x,26.0,Year,2016,K02000001,,,All employees,,6% to 7%,,Employer,,Male,,Group self-invested personal pension
12.0,,13.0,Year,2016,K02000001,,,All employees,,7% and over,,Employer,,Male,,Group self-invested personal pension
9.0,,16.0,Year,2016,K02000001,,,16 - 21,,Zero,,Employer,,Male,,All
20.0,,11.0,Year,2016,K02000001,,,16 - 21,,Under 2%,,Employer,,Male,,All
8.0,,15.0,Year,2016,K02000001,,,16 - 21,,2% to 3%,,Employer,,Male,,All
10.0,,15.0,Year,2016,K02000001,,,16 - 21,,3% to 4%,,Employer,,Male,,All
9.0,,15.0,Year,2016,K02000001,,,16 - 21,,4% to 5%,,Employer,,Male,,All
