V4_0,Time_codelist,Time,Geography_codelist,Geography,RSI Industry_codelist,RSI Industry,RSI Business size_codelist,RSI Business size,RSI Series type_codelist,RSI Series type,Prices_codelist,Prices,Seasonal adjustment_codelist,Seasonal adjustment,Periodicity_codelist,Periodicity
3.6,Month,Dec-14,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4,Month,Jan-15,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4,Month,Feb-15,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.1,Month,Mar-15,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4,Month,Apr-15,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.1,Month,May-15,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.2,Month,Jun-15,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.3,Month,Jul-15,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.4,Month,Aug-15,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.2,Month,Sep-15,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.2,Month,Oct-15,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.2,Month,Nov-15,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.6,Month,Dec-15,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.4,Month,Jan-16,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.4,Month,Feb-16,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.3,Month,Mar-16,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.5,Month,Apr-16,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.8,Month,May-16,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.8,Month,Jun-16,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.8,Month,Jul-16,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.8,Month,Aug-16,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.9,Month,Sep-16,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
5,Month,Oct-16,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
5.2,Month,Nov-16,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
5.3,Month,Dec-16,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
5.1,Month,Jan-17,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.9,Month,Feb-17,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
5.1,Month,Mar-17,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
5.1,Month,Apr-17,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
4.9,Month,May-17,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
5,Month,Jun-17,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
5.3,Month,Jul-17,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
5.3,Month,Aug-17,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
24.2,Month,Nov-06,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
24.7,Month,Dec-06,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
23.9,Month,Jan-07,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
24.4,Month,Feb-07,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
25.6,Month,Mar-07,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
26.7,Month,Apr-07,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
28.3,Month,May-07,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
29.6,Month,Jun-07,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
31.6,Month,Jul-07,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
32.3,Month,Aug-07,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
34.1,Month,Sep-07,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
36.5,Month,Oct-07,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
39.7,Month,Nov-07,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
41.2,Month,Dec-07,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
40.1,Month,Jan-08,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
40,Month,Feb-08,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
39.9,Month,Mar-08,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
42.9,Month,Apr-08,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
42.9,Month,May-08,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
45.2,Month,Jun-08,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
46.2,Month,Jul-08,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
48.3,Month,Aug-08,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
49.8,Month,Sep-08,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
51.1,Month,Oct-08,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
55.5,Month,Nov-08,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
58.4,Month,Dec-08,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
54.7,Month,Jan-09,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
52,Month,Feb-09,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
55.4,Month,Mar-09,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
54.4,Month,Apr-09,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
59.2,Month,May-09,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
57.1,Month,Jun-09,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
60.3,Month,Jul-09,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
60.1,Month,Aug-09,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
59.4,Month,Sep-09,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
61.2,Month,Oct-09,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
58.8,Month,Nov-09,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
59.6,Month,Dec-09,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
65.7,Month,Jan-10,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
75.4,Month,Feb-10,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
72.7,Month,Mar-10,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
77.6,Month,Apr-10,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
72,Month,May-10,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
71.5,Month,Jun-10,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
70.1,Month,Jul-10,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
73.2,Month,Aug-10,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
73.2,Month,Sep-10,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
74.7,Month,Oct-10,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
73.5,Month,Nov-10,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
72.6,Month,Dec-10,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
79,Month,Jan-11,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
71.8,Month,Feb-11,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
72.3,Month,Mar-11,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
78.3,Month,Apr-11,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
70.3,Month,May-11,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
76.2,Month,Jun-11,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
74.2,Month,Jul-11,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
74.5,Month,Aug-11,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
77.1,Month,Sep-11,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
78.7,Month,Oct-11,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
82.6,Month,Nov-11,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
79.8,Month,Dec-11,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
79.1,Month,Jan-12,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
90.5,Month,Feb-12,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
84.7,Month,Mar-12,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
89.9,Month,Apr-12,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
92.2,Month,May-12,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
84.1,Month,Jun-12,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
91.5,Month,Jul-12,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
89.6,Month,Aug-12,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
89.5,Month,Sep-12,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
90.3,Month,Oct-12,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
93.1,Month,Nov-12,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
92.3,Month,Dec-12,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
98.5,Month,Jan-13,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
96.7,Month,Feb-13,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
98.1,Month,Mar-13,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
96.1,Month,Apr-13,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
98.5,Month,May-13,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
98.3,Month,Jun-13,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
101.8,Month,Jul-13,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
99.7,Month,Aug-13,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
101.9,Month,Sep-13,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
103,Month,Oct-13,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
103.9,Month,Nov-13,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
103.2,Month,Dec-13,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
104.3,Month,Jan-14,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
110.8,Month,Feb-14,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
110.4,Month,Mar-14,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
110.8,Month,Apr-14,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
111.3,Month,May-14,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
113,Month,Jun-14,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
113.3,Month,Jul-14,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
112.6,Month,Aug-14,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
115.8,Month,Sep-14,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
115.1,Month,Oct-14,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
115.7,Month,Nov-14,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
108.5,Month,Dec-14,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
119.8,Month,Jan-15,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
120.2,Month,Feb-15,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
123.3,Month,Mar-15,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
118.6,Month,Apr-15,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
121.9,Month,May-15,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
126.4,Month,Jun-15,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
126.4,Month,Jul-15,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
130.7,Month,Aug-15,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
128.5,Month,Sep-15,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
123.6,Month,Oct-15,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
126.7,Month,Nov-15,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
138.5,Month,Dec-15,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
133.8,Month,Jan-16,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
132.2,Month,Feb-16,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
130.6,Month,Mar-16,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
134.9,Month,Apr-16,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
144.9,Month,May-16,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
145.6,Month,Jun-16,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
145.7,Month,Jul-16,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
146.3,Month,Aug-16,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
148.7,Month,Sep-16,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
154,Month,Oct-16,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
158.4,Month,Nov-16,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
159.8,Month,Dec-16,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
154.6,Month,Jan-17,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
151.2,Month,Feb-17,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
156.8,Month,Mar-17,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
158.3,Month,Apr-17,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
153.3,Month,May-17,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
153.7,Month,Jun-17,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
165.1,Month,Jul-17,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
166.6,Month,Aug-17,K03000001,,AGG1,,ALL,,XO1,,CP,,SA,,M,
66.2,Month,Nov-07,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
72.7,Month,Dec-07,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
67.6,Month,Jan-08,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
64.9,Month,Feb-08,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
55.6,Month,Mar-08,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
56.5,Month,Apr-08,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
49.7,Month,May-08,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
52.1,Month,Jun-08,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
45.3,Month,Jul-08,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
49.6,Month,Aug-08,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
47.2,Month,Sep-08,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
42.4,Month,Oct-08,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
40.5,Month,Nov-08,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
40.6,Month,Dec-08,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
38.4,Month,Jan-09,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
34.5,Month,Feb-09,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
31.6,Month,Mar-09,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
25.9,Month,Apr-09,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
28.8,Month,May-09,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
24.8,Month,Jun-09,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
27.9,Month,Jul-09,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
27.7,Month,Aug-09,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
21.1,Month,Sep-09,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
36.4,Month,Oct-09,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
39.7,Month,Nov-09,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
20.2,Month,Dec-09,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
13.9,Month,Jan-10,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
10.2,Month,Feb-10,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
9.4,Month,Mar-10,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
15.7,Month,Apr-10,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
16.5,Month,May-10,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
13.5,Month,Jun-10,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
23.3,Month,Jul-10,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
25.5,Month,Aug-10,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
27.3,Month,Sep-10,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
20.1,Month,Oct-10,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
20.6,Month,Nov-10,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
34.9,Month,Dec-10,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
34.5,Month,Jan-11,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
26.1,Month,Feb-11,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
33.2,Month,Mar-11,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
20.8,Month,Apr-11,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
18.4,Month,May-11,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
21.2,Month,Jun-11,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
10.8,Month,Jul-11,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
3,Month,Aug-11,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
8,Month,Sep-11,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
2.1,Month,Oct-11,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
-4.6,Month,Nov-11,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
-4.5,Month,Dec-11,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
5.4,Month,Jan-12,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
11.6,Month,Feb-12,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
6.3,Month,Mar-12,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
14.2,Month,Apr-12,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
20,Month,May-12,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
10.6,Month,Jun-12,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
15.7,Month,Jul-12,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
14.8,Month,Aug-12,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
11.3,Month,Sep-12,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
10.4,Month,Oct-12,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
9.8,Month,Nov-12,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
20.1,Month,Dec-12,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
5.9,Month,Jan-13,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
10.1,Month,Feb-13,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
17.4,Month,Mar-13,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
12.4,Month,Apr-13,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
5.8,Month,May-13,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
13.6,Month,Jun-13,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
6.9,Month,Jul-13,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
11.4,Month,Aug-13,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
16.4,Month,Sep-13,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
15.6,Month,Oct-13,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
15.7,Month,Nov-13,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
9.7,Month,Dec-13,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
14.8,Month,Jan-14,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
9.5,Month,Feb-14,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
5.8,Month,Mar-14,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
7.9,Month,Apr-14,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
9.7,Month,May-14,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
11.9,Month,Jun-14,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
12.6,Month,Jul-14,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
14.9,Month,Aug-14,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
5.8,Month,Sep-14,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
8.4,Month,Oct-14,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
15.6,Month,Nov-14,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
10.7,Month,Dec-14,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
11.2,Month,Jan-15,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
13.2,Month,Feb-15,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
11.2,Month,Mar-15,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
11.2,Month,Apr-15,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
9.2,Month,May-15,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
10.7,Month,Jun-15,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
6.6,Month,Jul-15,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
7.8,Month,Aug-15,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
13.1,Month,Sep-15,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
13.6,Month,Oct-15,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
19.4,Month,Nov-15,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
13.5,Month,Dec-15,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
13.7,Month,Jan-16,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
13.8,Month,Feb-16,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
12.3,Month,Mar-16,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
17.6,Month,Apr-16,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
17.2,Month,May-16,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
17.3,Month,Jun-16,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
20.9,Month,Jul-16,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
19.3,Month,Aug-16,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
18.6,Month,Sep-16,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
21.9,Month,Oct-16,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
19.4,Month,Nov-16,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
17,Month,Dec-16,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
19,Month,Jan-17,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
19.7,Month,Feb-17,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
22.8,Month,Mar-17,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
14,Month,Apr-17,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
13.8,Month,May-17,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
13.8,Month,Jun-17,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
21,Month,Jul-17,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
16,Month,Aug-17,K03000001,,AGG12,,ALL,,CPP,,CP,,SA,,M,
1.8,Month,Dec-06,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
6.3,Month,Jan-07,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
10.3,Month,Feb-07,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
7.8,Month,Mar-07,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
4.8,Month,Apr-07,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
5.1,Month,May-07,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
3.1,Month,Jun-07,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
4,Month,Jul-07,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
1.2,Month,Aug-07,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
3.6,Month,Sep-07,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
2.5,Month,Oct-07,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
1.8,Month,Nov-07,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
5.7,Month,Dec-07,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
3.2,Month,Jan-08,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
8.5,Month,Feb-08,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
1.7,Month,Mar-08,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
5.4,Month,Apr-08,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
0.5,Month,May-08,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
4.7,Month,Jun-08,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
-0.7,Month,Jul-08,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
4.2,Month,Aug-08,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
1.9,Month,Sep-08,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
-0.8,Month,Oct-08,K03000001,,AGG12,,ALL,,MOM,,CP,,SA,,M,
